req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,39.05263182495092,2398.361398760976,2437.414030585927,5.93653811574499,0.168448341525473,168.44834152547298
1,39.996779420965794,1742.5349431730824,1782.531722594048,5.906898112451127,0.16929359216339013,169.29359216339012
2,41.0738800812685,1877.0074168475708,1918.0812969288395,6.154122678188757,0.16249269835717897,162.49269835717897
3,39.69347793321447,2798.2269058024267,2837.920383735641,6.190767490713333,0.16153086051125054,161.53086051125055
4,42.49255470369587,2480.0531933359925,2522.545748039688,6.246985373642299,0.16007721167705424,160.07721167705424
5,41.50357999405628,2187.0216249042005,2228.5252048982566,6.30265597955101,0.158663268825794,158.663268825794
6,43.70975643080078,1703.5216009078779,1747.2313573386787,6.356423883984619,0.1573211633225969,157.3211633225969
7,42.19662952449835,1000.153788281789,1042.3504178062874,6.494505118712916,0.1539763202462731,153.97632024627313
8,39.65861617629389,1556.6101899207333,1596.2688060970272,6.201634222791766,0.16124782018340866,161.24782018340866
9,42.67502435657343,1142.4228171548912,1185.0978415114646,6.01275166923627,0.166313204837049,166.313204837049
10,37.814732280301996,985.3945384568133,1023.2092707371153,6.008503283273252,0.16643079862897736,166.43079862897739
11,42.24503237077852,1124.407773623635,1166.6528059944135,5.795916358884717,0.1725352710563314,172.53527105633142
12,44.41369981719345,1164.541553550558,1208.9552533677515,5.708537027208618,0.17517623083352124,175.17623083352123
13,43.989887306716355,563.8924900855086,607.882377392225,5.8133246400567895,0.1720186058610054,172.0186058610054
14,43.174462296238744,110.02165475037327,153.19611704661202,5.790613407914383,0.17269327609286425,172.69327609286424
15,96.10867279267859,106.7861172685416,202.8947900612202,5.932562070474534,0.16856123680135587,168.56123680135588
16,73.31841551292837,10.337553134461814,83.65596864739018,10.337553134461814,0.0967346902108147,96.73469021081469
17,113.29319719126397,105.74105253377002,219.034249725034,5.874502918542778,0.17022716881176708,170.2271688117671
18,39.1524763765301,51.58311008167675,90.73558645820685,5.158311008167675,0.19386190526639419,193.86190526639416
19,40.89904892834056,93.19974904535047,134.09879797369103,5.177763835852804,0.19313356725071545,193.13356725071546
20,39.670252804573465,36.14413739004249,75.81439019461595,5.163448198577498,0.1936690292110405,193.6690292110405
21,44.81674460056547,41.990900408995,86.80764500956047,5.248862551124375,0.19051746740554043,190.51746740554043
22,43.79143720359389,26.100813903507515,69.8922511071014,5.220162780701503,0.1915649074578507,191.56490745785072
23,39.49169514634923,41.293886414193366,80.7855815605426,5.161735801774171,0.1937332785719649,193.7332785719649
24,41.58578578306697,89.6900497439492,131.27583552701617,5.275885279055835,0.18954164980989854,189.54164980989856
25,53.04184824513595,150.89328653231223,203.93513477744818,5.38904594758258,0.1855616021326707,185.56160213267069
26,40.62742922732468,292.8693576295509,333.4967868568756,5.229809957670552,0.19121153695715118,191.21153695715117
27,45.85402753911512,78.064747323564,123.91877486267913,5.576053380254572,0.17933831184993884,179.33831184993883
28,41.55852823715031,88.15589463951255,129.71442287666287,5.185640861147797,0.19284019599048335,192.84019599048335
29,41.28320972523943,82.91655301461469,124.19976273985412,5.182284563413418,0.1929650886136074,192.9650886136074
30,44.10632545644694,67.96184613894184,112.06817159538878,5.2278343183801415,0.19128379728565167,191.28379728565167
31,42.55298491642134,145.6064534935249,188.15943840994623,5.200230481911603,0.1922991689461426,192.2991689461426
32,43.97186460618286,151.64573635095257,195.61760095713544,5.229163322446641,0.1912351820619969,191.2351820619969
33,33.65328337926985,2038.0296479089775,2071.6829312882473,5.598982549200487,0.1786038786891372,178.60387868913722
34,30.820352749407903,2273.867640125998,2304.687992875406,5.713235276698488,0.17503217556583295,175.03217556583294
35,59.511107781345345,2342.7133672108666,2402.224474992212,5.741944527477615,0.17415702907169867,174.15702907169867
36,30.601468286989984,4698.088495698672,4728.689963985662,6.198005931000886,0.1613422141140989,161.3422141140989
37,29.33203750613211,1608.2936549584501,1637.6256924645822,5.80611427782834,0.17223222832844928,172.23222832844928
38,38.51966873236415,3257.911022724633,3296.430691456997,6.193747191491697,0.1614531509089832,161.45315090898322
39,33.72347674263983,2474.176225973857,2507.899702716497,6.311674045851676,0.15843657209409384,158.43657209409383
40,27.028015572004733,2874.6563809080726,2901.6843964800773,6.459901979568702,0.15480111047548206,154.80111047548206
41,28.581500628899448,2669.9200560481604,2698.50155667706,6.464697472271575,0.15468627948781932,154.68627948781932
42,30.435137323540403,1676.5419479590346,1706.977085282575,6.35053768166301,0.15746698155771446,157.4669815577145
43,35.99591688686087,2769.065983077742,2805.061899964603,6.593014245423196,0.1516756922972205,151.6756922972205
44,53.775299542334324,2271.9102579896935,2325.685557532028,6.5852471246078075,0.15185458967260188,151.8545896726019
45,33.65328337926985,1851.8117568017406,1885.4650401810104,6.685240999284262,0.1495832386756233,149.58323867562328
46,29.117246342502767,3317.469702905084,3346.5869492475867,6.7841916214827895,0.14740149686123322,147.4014968612332
47,35.423260793615555,5699.702106261126,5735.125367054741,6.347107022562501,0.15755209364600767,157.55209364600768
48,37.77497475250675,2794.484681463611,2832.259656216118,6.782729809377697,0.14743326479221028,147.43326479221028
49,26.75363061655844,7483.310189637272,7510.06382025383,6.088942383756934,0.16423213375571322,164.2321337557132
50,33.88912358742709,3736.6478828003455,3770.5370063877726,6.744851774007844,0.1482612270077793,148.26122700777933
