req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,68.68071940041634,4239.433386113376,4308.114105513792,10.49364699533014,0.0952957537493893,95.2957537493893
1,71.12907646239307,3051.4820946003506,3122.611171062744,10.344007100340171,0.09667433425941038,96.67433425941037
2,73.78402192073486,3243.906151476936,3317.690173397671,10.635757873694873,0.09402244878790185,94.02244878790185
3,70.27786789869754,4877.950507712997,4948.228375611695,10.791925902019905,0.09266186675844687,92.66186675844688
4,77.63967372900845,4346.956020136037,4424.595693865045,10.949511385733091,0.09132827619166388,91.32827619166387
5,75.00522340529528,3851.7990709662035,3926.804294371499,11.100285507107214,0.09008777290996046,90.08777290996046
6,81.08015305953586,2980.717050419756,3061.797203479292,11.122078546342374,0.08991125137565781,89.91125137565781
7,76.82076081185414,1695.4742973505697,1772.2950581624239,11.009573359419283,0.0908300410337378,90.8300410337378
8,70.21856105510642,2844.0145477968263,2914.2331088519327,11.330735250186558,0.08825552604660278,88.25552604660277
9,78.1026471565292,2163.977122811315,2242.079769967844,11.389353277954289,0.08780129789596061,87.80129789596062
10,65.71361427682814,1887.9092858570684,1953.6229001338966,11.511641986933345,0.08686858061908821,86.8685806190882
11,76.89934336282067,2142.6054390302816,2219.5047823931022,11.04435793314578,0.090543968789607,90.54396878960699
12,83.46732210903292,2194.1970629314387,2277.6643850404716,10.755867955546268,0.09297250618294821,92.97250618294821
13,82.01027975119814,1124.5415351487445,1206.5518148999427,11.593211702564377,0.08625737419931731,86.25737419931731
14,79.57516007147751,223.3809386597186,302.9560987311961,11.756891508406241,0.08505649637788991,85.0564963778899
15,239.88190964289151,221.92422913096834,461.80613877385986,12.329123840609352,0.08110876433134896,81.10876433134897
16,217.0916523631413,20.513482847979503,237.6051352111208,20.513482847979503,0.048748425969922314,48.748425969922316
17,211.98525569208505,221.92422913096834,433.9094848230534,12.329123840609352,0.08110876433134896,81.10876433134897
18,69.01930153208377,109.00461838277897,178.02391991486274,10.900461838277897,0.09173923223036433,91.73923223036432
19,73.32309295755567,181.06860607285944,254.3916990304151,10.059367004047747,0.09940983360062458,99.40983360062458
20,70.23836012421634,61.986665883905516,132.22502600812186,8.855237983415075,0.11292751271878795,112.92751271878795
21,84.9975463673045,71.98482671411512,156.9823730814196,8.99810333926439,0.11113453161138642,111.13453161138642
22,81.3743835260293,44.750498315806,126.1248818418353,8.9500996631612,0.11173059939388398,111.73059939388398
23,69.76633524188128,70.8189904181063,140.58532565998757,8.852373802263287,0.1129640503595013,112.9640503595013
