req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,102.92425835812577,6210.252828044512,6313.1770864026375,15.371912940704238,0.0650537121734562,65.05371217345619
1,107.62807802936231,4520.579945080205,4628.208023109568,15.323999813831204,0.06525711381811787,65.25711381811787
2,113.72931024744594,4799.423025466907,4913.152335714352,15.735813198252155,0.06354930548559602,63.54930548559603
3,106.13077953117522,7113.123023397207,7219.253802928382,15.736997839374352,0.06354452165571095,63.54452165571095
4,122.87552570377056,6284.264037126877,6407.139562830648,15.829380446163418,0.0631736664237147,63.17366642371471
5,116.22636929881264,5522.885912649691,5639.112281948504,15.916097730978937,0.06282947094837259,62.82947094837259
6,133.12558269630063,4296.247950521046,4429.373533217346,16.03077593478002,0.06238001230061621,62.38001230061621
7,120.79850236759603,2509.238693997317,2630.037196364913,16.293757753229333,0.06137319672632334,61.37319672632334
8,105.92642329791397,3933.6060636448237,4039.5324869427377,15.671737305357864,0.06380913491053218,63.80913491053218
9,124.27993286498531,2918.573875175859,3042.8538080408443,15.360915132504521,0.06510028806056914,65.10028806056914
10,97.09842757181377,2516.749383934739,2613.8478115065527,15.34603282887036,0.06516342113635444,65.16342113635444
11,121.20086521492885,2920.0922127338654,3041.2930779487942,15.052021715123017,0.06643625812705833,66.43625812705834
12,140.90284926530876,3057.834695638623,3198.737544903932,14.989385762934427,0.06671387445860444,66.71387445860444
13,135.90138759887668,1476.6997021610787,1612.6010897599554,15.223708269701842,0.06568701805657927,65.68701805657926
14,128.14782588415073,279.99376362941985,408.1415895135706,14.736513875232623,0.06785865425612504,67.85865425612505
15,395.7038602777302,276.4872131389584,672.1910734166886,15.360400729942134,0.06510246819607338,65.10246819607337
16,334.92984086506294,21.367561209070118,356.29740207413306,21.367561209070118,0.04679991273760897,46.79991273760897
17,321.3127830755802,276.4872131389584,597.7999962145386,15.360400729942134,0.06510246819607338,65.10246819607337
18,103.33418914887261,141.3608133260277,244.69500247490032,14.136081332602771,0.07074096253914786,70.74096253914786
19,112.71512569100378,254.93546028088713,367.6505859718909,14.163081126715952,0.07060610548319819,70.60610548319819
20,105.99454682007672,99.00248091945286,204.99702773952959,14.143211559921838,0.07070529884695627,70.70529884695627
21,147.5068227378215,114.09410778245365,261.60093052027514,14.261763472806706,0.07011755607269236,70.11755607269237
22,133.853393823425,71.10964634759512,204.9630401710201,14.221929269519023,0.07031394834336842,70.31394834336842
23,105.10856836808307,113.12667853986204,218.2352469079451,14.140834817482755,0.07071718274819735,70.71718274819736
24,116.83277304843068,243.39421027104981,360.2269833194805,14.317306486532342,0.06984553979763274,69.84553979763274
25,159.06569671029138,401.3014172615949,560.3671139718863,14.33219347362839,0.06977299056421657,69.77299056421657
26,111.09019441741475,797.6926306875685,908.7828251049832,14.244511262278008,0.07020247880656863,70.20247880656862
27,143.04623307640577,209.32228293071967,352.36851600712544,14.951591637908548,0.06688251152235733,66.88251152235733
28,116.63068146490332,240.9582404129469,357.5889218778502,14.174014141938054,0.07055164401460567,70.55164401460567
29,115.01240080825664,226.7096916280898,341.72209243634643,14.169355726755612,0.07057483906002353,70.57483906002352
30,137.28612957379664,185.02350198342901,322.30963155722566,14.232577075648386,0.07026134442728416,70.26134442728416
31,123.41078639824991,397.4393916506415,520.8501780488914,14.19426398752291,0.07045099350547682,70.45099350547682
32,135.6373883355991,413.35303815226143,548.9904264878605,14.253553039733152,0.07015794568641262,70.15794568641262
33,80.39279977185652,5411.171024660533,5491.563824432389,14.865854463353111,0.06726824902431085,67.26824902431085
34,70.63142348721158,5990.997027159061,6061.6284506462725,15.052756349645882,0.06643301577279068,66.43301577279068
