backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.0,96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(80.0, 40.0)",96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,120.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(120.0, 60.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,65.12082121752145,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.77188711208606,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,69.2928994402362,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.829602153945679,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,74.68119432206039,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.96889027678174,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,97.97317002643891,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.146785616983305,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,151.36307179236715,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.219578025493943,99.0,1,1,1,1
