backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,80.0,43.333333333333336,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(80.0, 40.0)",43.333333333333336,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,120.0,81.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(120.0, 60.0)",81.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,160.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(160.0, 80.0)",95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,200.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(200.0, 100.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,240.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,2.0,"(240.0, 120.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,123.54115836826021,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,17.33363505728523,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,134.0317932746408,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,17.558562474524855,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,141.23304793893524,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,17.929707023683545,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,286.7757066467006,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,19.15470678073718,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,2.0,360.4638074687046,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,2.0,21.02218156690837,99.0,1,1,1,1
