backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(80.0, 40.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,34.87450215912849,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,5.67076602539521,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,37.30972060661679,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,5.7320926884860395,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,39.09329850571048,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,5.8517871356797935,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,49.97007262044444,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,5.950113728433238,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,69.47318839804025,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.0205449008303065,99.0,1,1,1,1
