backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.0,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(80.0, 40.0)",85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,120.0,96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(120.0, 60.0)",96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,200.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,79.7652102507257,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,13.209737537407182,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,82.49510147644506,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,13.306760567818776,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,109.48340196287752,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,13.46726834691743,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,124.4536298030755,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,13.60307472139477,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,182.34802877643713,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,13.788733636521325,99.0,1,1,1,1
