backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,80.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(80.0, 40.0)",95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,1.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,58.731007695207694,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,7.954696777677325,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,60.277147323665304,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,8.007847223427433,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,67.54085411614295,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,8.20146050525558,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,94.5455378598204,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,8.333339871600723,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,1.5,102.34736447229514,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,1.5,8.465124168178066,99.0,1,1,1,1
