start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.82280868760795,55.82280868760795
55.82280868760795,finish_prefill,0,0,0.0,55.82280868760795
55.82280868760795,first_token_visible,0,0,0.0,55.82280868760795
55.82280868760795,wait_handoff,0,0,0.0,55.82280868760795
55.82280868760795,do_handoff,0,0,0.0,55.82280868760795
55.82280868760795,finish_handoff,0,0,0.0,55.82280868760795
55.82280868760795,wait_decode,1,0,0.0,55.82280868760795
55.82280868760795,do_decode,1,0,7.303349840084671,63.126158527692624
63.126158527692624,wait_decode,1,0,0.0,63.126158527692624
63.126158527692624,do_decode,1,0,7.303478428802876,70.4296369564955
70.4296369564955,wait_decode,1,0,0.0,70.4296369564955
70.4296369564955,do_decode,1,0,7.303607017521088,77.73324397401659
77.73324397401659,wait_decode,1,0,0.0,77.73324397401659
77.73324397401659,do_decode,1,0,7.3037356062393,85.03697958025589
85.03697958025589,wait_decode,1,0,0.0,85.03697958025589
85.03697958025589,do_decode,1,0,7.303864194957512,92.3408437752134
92.3408437752134,wait_decode,1,0,0.0,92.3408437752134
92.3408437752134,do_decode,1,0,7.303992783675724,99.64483655888912
99.64483655888912,wait_decode,1,0,0.0,99.64483655888912
99.64483655888912,do_decode,1,0,7.304121372393951,106.94895793128308
106.94895793128308,wait_decode,1,0,0.0,106.94895793128308
106.94895793128308,do_decode,1,0,7.304249961112163,114.25320789239524
114.25320789239524,wait_decode,1,0,0.0,114.25320789239524
114.25320789239524,do_decode,1,0,7.304378549830375,121.55758644222561
121.55758644222561,wait_decode,1,0,0.0,121.55758644222561
121.55758644222561,do_decode,1,0,7.304507138548587,128.8620935807742
128.8620935807742,wait_decode,1,0,0.0,128.8620935807742
128.8620935807742,do_decode,1,0,7.304635727266799,136.166729308041
136.166729308041,wait_decode,1,0,0.0,136.166729308041
136.166729308041,do_decode,1,0,7.304764315985011,143.471493624026
143.471493624026,wait_decode,1,0,0.0,143.471493624026
143.471493624026,do_decode,1,0,7.304892904703223,150.77638652872923
150.77638652872923,wait_decode,1,0,0.0,150.77638652872923
150.77638652872923,do_decode,1,0,7.305021493421435,158.08140802215067
158.08140802215067,wait_decode,1,0,0.0,158.08140802215067
158.08140802215067,do_decode,1,0,7.305150082139647,165.38655810429032
165.38655810429032,wait_decode,1,0,0.0,165.38655810429032
165.38655810429032,do_decode,1,0,7.305278670857859,172.69183677514818
172.69183677514818,wait_decode,1,0,0.0,172.69183677514818
172.69183677514818,do_decode,1,0,7.3054072595760715,179.99724403472425
179.99724403472425,wait_decode,1,0,0.0,179.99724403472425
179.99724403472425,do_decode,1,0,7.305535848294284,187.30277988301853
187.30277988301853,wait_decode,1,0,0.0,187.30277988301853
187.30277988301853,do_decode,1,0,7.305664437012496,194.60844432003103
194.60844432003103,wait_decode,1,0,0.0,194.60844432003103
194.60844432003103,do_decode,1,0,7.305793025730708,201.91423734576173
201.91423734576173,wait_decode,1,0,0.0,201.91423734576173
201.91423734576173,do_decode,1,0,7.30592161444892,209.22015896021065
209.22015896021065,wait_decode,1,0,0.0,209.22015896021065
209.22015896021065,do_decode,1,0,7.306050203167132,216.52620916337779
216.52620916337779,wait_decode,1,0,0.0,216.52620916337779
216.52620916337779,do_decode,1,0,7.306178791885344,223.83238795526313
223.83238795526313,wait_decode,1,0,0.0,223.83238795526313
223.83238795526313,do_decode,1,0,7.306307380603556,231.1386953358667
231.1386953358667,wait_decode,1,0,0.0,231.1386953358667
231.1386953358667,do_decode,1,0,7.306435969321768,238.44513130518845
238.44513130518845,wait_decode,1,0,0.0,238.44513130518845
238.44513130518845,do_decode,1,0,7.30656455803998,245.75169586322843
245.75169586322843,wait_decode,1,0,0.0,245.75169586322843
245.75169586322843,do_decode,1,0,7.306693146758192,253.05838900998663
253.05838900998663,wait_decode,1,0,0.0,253.05838900998663
253.05838900998663,do_decode,1,0,7.306821735476433,260.36521074546306
260.36521074546306,wait_decode,1,0,0.0,260.36521074546306
260.36521074546306,do_decode,1,0,7.306950324194645,267.6721610696577
267.6721610696577,wait_decode,1,0,0.0,267.6721610696577
267.6721610696577,do_decode,1,0,7.307078912912857,274.97923998257056
274.97923998257056,wait_decode,1,0,0.0,274.97923998257056
274.97923998257056,do_decode,1,0,7.307207501631069,282.28644748420163
282.28644748420163,wait_decode,1,0,0.0,282.28644748420163
282.28644748420163,do_decode,1,0,7.307336090349281,289.5937835745509
289.5937835745509,wait_decode,1,0,0.0,289.5937835745509
289.5937835745509,do_decode,1,0,7.307464679067493,296.9012482536184
296.9012482536184,wait_decode,1,0,0.0,296.9012482536184
296.9012482536184,do_decode,1,0,7.307593267785705,304.2088415214041
304.2088415214041,wait_decode,1,0,0.0,304.2088415214041
304.2088415214041,do_decode,1,0,7.3077218565039175,311.516563377908
311.516563377908,wait_decode,1,0,0.0,311.516563377908
311.516563377908,do_decode,1,0,7.30785044522213,318.82441382313016
318.82441382313016,wait_decode,1,0,0.0,318.82441382313016
318.82441382313016,do_decode,1,0,7.307979033940342,326.1323928570705
326.1323928570705,wait_decode,1,0,0.0,326.1323928570705
326.1323928570705,do_decode,1,0,7.308107622658554,333.44050047972905
333.44050047972905,wait_decode,1,0,0.0,333.44050047972905
333.44050047972905,do_decode,1,0,7.308236211376766,340.7487366911058
340.7487366911058,wait_decode,1,0,0.0,340.7487366911058
340.7487366911058,do_decode,1,0,7.308364800094978,348.0571014912008
348.0571014912008,wait_decode,1,0,0.0,348.0571014912008
348.0571014912008,do_decode,1,0,7.30849338881319,355.365594880014
355.365594880014,wait_decode,1,0,0.0,355.365594880014
355.365594880014,do_decode,1,0,7.308621977531402,362.6742168575454
362.6742168575454,wait_decode,1,0,0.0,362.6742168575454
362.6742168575454,do_decode,1,0,7.308750566249614,369.982967423795
369.982967423795,wait_decode,1,0,0.0,369.982967423795
369.982967423795,do_decode,1,0,7.308879154967826,377.29184657876283
377.29184657876283,wait_decode,1,0,0.0,377.29184657876283
377.29184657876283,do_decode,1,0,7.309007743686038,384.60085432244887
384.60085432244887,wait_decode,1,0,0.0,384.60085432244887
384.60085432244887,do_decode,1,0,7.30913633240425,391.9099906548531
391.9099906548531,wait_decode,1,0,0.0,391.9099906548531
391.9099906548531,do_decode,1,0,7.3092649211224625,399.2192555759756
399.2192555759756,wait_decode,1,0,0.0,399.2192555759756
399.2192555759756,do_decode,1,0,7.309393509840675,406.52864908581626
406.52864908581626,wait_decode,1,0,0.0,406.52864908581626
406.52864908581626,do_decode,1,0,7.309522098558887,413.83817118437514
413.83817118437514,wait_decode,1,0,0.0,413.83817118437514
413.83817118437514,do_decode,1,0,7.309650687277099,421.14782187165224
421.14782187165224,wait_decode,1,0,0.0,421.14782187165224
421.14782187165224,do_decode,1,0,7.309779275995311,428.45760114764755
428.45760114764755,wait_decode,1,0,0.0,428.45760114764755
428.45760114764755,do_decode,1,0,7.309907864713523,435.7675090123611
435.7675090123611,wait_decode,1,0,0.0,435.7675090123611
435.7675090123611,do_decode,1,0,7.310036453431735,443.0775454657928
443.0775454657928,wait_decode,1,0,0.0,443.0775454657928
443.0775454657928,do_decode,1,0,7.310165042149947,450.38771050794276
450.38771050794276,wait_decode,1,0,0.0,450.38771050794276
450.38771050794276,do_decode,1,0,7.310293630868159,457.6980041388109
457.6980041388109,wait_decode,1,0,0.0,457.6980041388109
457.6980041388109,do_decode,1,0,7.310422219586371,465.0084263583973
465.0084263583973,wait_decode,1,0,0.0,465.0084263583973
465.0084263583973,do_decode,1,0,7.310550808304583,472.31897716670187
472.31897716670187,wait_decode,1,0,0.0,472.31897716670187
472.31897716670187,do_decode,1,0,7.3106793970227955,479.62965656372467
479.62965656372467,wait_decode,1,0,0.0,479.62965656372467
479.62965656372467,do_decode,1,0,7.3108079857410075,486.9404645494657
486.9404645494657,wait_decode,1,0,0.0,486.9404645494657
486.9404645494657,do_decode,1,0,7.31093657445922,494.2514011239249
494.2514011239249,wait_decode,1,0,0.0,494.2514011239249
494.2514011239249,do_decode,1,0,7.311065163177432,501.5624662871023
501.5624662871023,wait_decode,1,0,0.0,501.5624662871023
501.5624662871023,do_decode,1,0,7.311193751895644,508.87366003899797
508.87366003899797,wait_decode,1,0,0.0,508.87366003899797
508.87366003899797,do_decode,1,0,7.311322340613856,516.1849823796118
516.1849823796118,wait_decode,1,0,0.0,516.1849823796118
516.1849823796118,do_decode,1,0,7.311450929332068,523.4964333089439
523.4964333089439,wait_decode,1,0,0.0,523.4964333089439
523.4964333089439,do_decode,1,0,7.31157951805028,530.8080128269942
530.8080128269942,wait_decode,1,0,0.0,530.8080128269942
530.8080128269942,do_decode,1,0,7.311708106768492,538.1197209337627
538.1197209337627,wait_decode,1,0,0.0,538.1197209337627
538.1197209337627,do_decode,1,0,7.311836695486704,545.4315576292494
545.4315576292494,wait_decode,1,0,0.0,545.4315576292494
545.4315576292494,do_decode,1,0,7.311965284204916,552.7435229134543
552.7435229134543,wait_decode,1,0,0.0,552.7435229134543
552.7435229134543,do_decode,1,0,7.312093872923128,560.0556167863774
560.0556167863774,wait_decode,1,0,0.0,560.0556167863774
560.0556167863774,do_decode,1,0,7.3122224616413405,567.3678392480188
567.3678392480188,wait_decode,1,0,0.0,567.3678392480188
567.3678392480188,do_decode,1,0,7.312351050359553,574.6801902983783
574.6801902983783,wait_decode,1,0,0.0,574.6801902983783
574.6801902983783,do_decode,1,0,7.312479639077765,581.9926699374561
581.9926699374561,wait_decode,1,0,0.0,581.9926699374561
581.9926699374561,do_decode,1,0,7.312608227795977,589.305278165252
589.305278165252,wait_decode,1,0,0.0,589.305278165252
589.305278165252,do_decode,1,0,7.444632851491747,596.7499110167438
596.7499110167438,wait_decode,1,0,0.0,596.7499110167438
596.7499110167438,do_decode,1,0,7.444871001470801,604.1947820182146
604.1947820182146,wait_decode,1,0,0.0,604.1947820182146
604.1947820182146,do_decode,1,0,7.445109151449969,611.6398911696646
611.6398911696646,wait_decode,1,0,0.0,611.6398911696646
611.6398911696646,do_decode,1,0,7.445347301429024,619.0852384710936
619.0852384710936,wait_decode,1,0,0.0,619.0852384710936
619.0852384710936,do_decode,1,0,7.445585451408192,626.5308239225018
626.5308239225018,wait_decode,1,0,0.0,626.5308239225018
626.5308239225018,do_decode,1,0,7.4458236013872465,633.976647523889
633.976647523889,wait_decode,1,0,0.0,633.976647523889
633.976647523889,do_decode,1,0,7.446061751366415,641.4227092752554
641.4227092752554,wait_decode,1,0,0.0,641.4227092752554
641.4227092752554,do_decode,1,0,7.446299901345583,648.869009176601
648.869009176601,wait_decode,1,0,0.0,648.869009176601
648.869009176601,do_decode,1,0,7.446538051324637,656.3155472279257
656.3155472279257,wait_decode,1,0,0.0,656.3155472279257
656.3155472279257,do_decode,1,0,7.4467762013038055,663.7623234292295
663.7623234292295,wait_decode,1,0,0.0,663.7623234292295
663.7623234292295,do_decode,1,0,7.44701435128286,671.2093377805123
671.2093377805123,wait_decode,1,0,0.0,671.2093377805123
671.2093377805123,do_decode,1,0,7.447252501262028,678.6565902817744
678.6565902817744,wait_decode,1,0,0.0,678.6565902817744
678.6565902817744,do_decode,1,0,7.447490651241083,686.1040809330154
686.1040809330154,wait_decode,1,0,0.0,686.1040809330154
686.1040809330154,do_decode,1,0,7.447728801220251,693.5518097342357
693.5518097342357,wait_decode,1,0,0.0,693.5518097342357
693.5518097342357,do_decode,1,0,7.447966951199305,700.999776685435
700.999776685435,wait_decode,1,0,0.0,700.999776685435
700.999776685435,do_decode,1,0,7.448205101178473,708.4479817866135
708.4479817866135,wait_decode,1,0,0.0,708.4479817866135
708.4479817866135,do_decode,1,0,7.448443251157528,715.896425037771
715.896425037771,wait_decode,1,0,0.0,715.896425037771
715.896425037771,do_decode,1,0,7.448681401136696,723.3451064389077
723.3451064389077,wait_decode,1,0,0.0,723.3451064389077
723.3451064389077,do_decode,1,0,7.44891955111575,730.7940259900234
730.7940259900234,wait_decode,1,0,0.0,730.7940259900234
730.7940259900234,do_decode,1,0,7.449157701094919,738.2431836911184
738.2431836911184,wait_decode,1,0,0.0,738.2431836911184
738.2431836911184,do_decode,1,0,7.449395851073973,745.6925795421923
745.6925795421923,wait_decode,1,0,0.0,745.6925795421923
745.6925795421923,do_decode,1,0,7.449634001053141,753.1422135432455
753.1422135432455,wait_decode,1,0,0.0,753.1422135432455
753.1422135432455,do_decode,1,0,7.449872151032196,760.5920856942777
760.5920856942777,wait_decode,1,0,0.0,760.5920856942777
760.5920856942777,do_decode,1,0,7.450110301011364,768.042195995289
768.042195995289,wait_decode,1,0,0.0,768.042195995289
768.042195995289,do_decode,1,0,7.450348450990418,775.4925444462795
775.4925444462795,wait_decode,1,0,0.0,775.4925444462795
775.4925444462795,do_decode,1,0,7.4505866009695865,782.943131047249
782.943131047249,wait_decode,1,0,0.0,782.943131047249
782.943131047249,do_decode,1,0,7.450824750948641,790.3939557981977
790.3939557981977,wait_decode,1,0,0.0,790.3939557981977
790.3939557981977,do_decode,1,0,7.451062900927809,797.8450186991255
797.8450186991255,wait_decode,1,0,0.0,797.8450186991255
797.8450186991255,do_decode,1,0,7.451301050906864,805.2963197500324
805.2963197500324,wait_decode,1,0,0.0,805.2963197500324
805.2963197500324,do_decode,1,0,7.451539200886032,812.7478589509184
812.7478589509184,wait_decode,1,0,0.0,812.7478589509184
812.7478589509184,do_decode,1,0,7.4517773508652,820.1996363017836
820.1996363017836,wait_decode,1,0,0.0,820.1996363017836
820.1996363017836,do_decode,1,0,7.452015500844254,827.6516518026278
827.6516518026278,wait_decode,1,0,0.0,827.6516518026278
827.6516518026278,do_decode,1,0,7.4522536508234225,835.1039054534513
835.1039054534513,wait_decode,1,0,0.0,835.1039054534513
835.1039054534513,do_decode,1,0,7.452491800802477,842.5563972542537
842.5563972542537,wait_decode,1,0,0.0,842.5563972542537
842.5563972542537,do_decode,1,0,7.452729950781645,850.0091272050354
850.0091272050354,wait_decode,1,0,0.0,850.0091272050354
850.0091272050354,do_decode,1,0,7.4529681007607,857.4620953057961
857.4620953057961,wait_decode,1,0,0.0,857.4620953057961
857.4620953057961,do_decode,1,0,7.453206250739868,864.915301556536
864.915301556536,wait_decode,1,0,0.0,864.915301556536
864.915301556536,do_decode,1,0,7.453444400718922,872.3687459572549
872.3687459572549,wait_decode,1,0,0.0,872.3687459572549
872.3687459572549,do_decode,1,0,7.45368255069809,879.822428507953
879.822428507953,wait_decode,1,0,0.0,879.822428507953
879.822428507953,do_decode,1,0,7.453920700677145,887.2763492086301
887.2763492086301,wait_decode,1,0,0.0,887.2763492086301
887.2763492086301,do_decode,1,0,7.454158850656313,894.7305080592864
894.7305080592864,wait_decode,1,0,0.0,894.7305080592864
894.7305080592864,do_decode,1,0,7.4543970006353675,902.1849050599218
902.1849050599218,wait_decode,1,0,0.0,902.1849050599218
