backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.0,89.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(80.0, 40.0)",89.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,120.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(120.0, 60.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,77.5553399140381,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.624918114954228,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.83065971735779,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.740139635124255,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,89.30856303900855,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.89421900846687,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,108.24823931549524,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,9.961592075046559,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,163.2398687981763,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.02956315798727,99.0,1,1,1,1
