start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,102.92425835812577,102.92425835812577
102.92425835812577,finish_prefill,0,0,0.0,102.92425835812577
102.92425835812577,wait_handoff,0,0,0.0,102.92425835812577
102.92425835812577,do_handoff,0,0,0.0,102.92425835812577
102.92425835812577,finish_handoff,0,0,0.0,102.92425835812577
102.92425835812577,wait_decode,1,0,0.0,102.92425835812577
102.92425835812577,do_decode,1,0,14.13408486895338,117.05834322707915
117.05834322707915,first_token_visible,1,0,0.0,117.05834322707915
117.05834322707915,wait_decode,1,0,0.0,117.05834322707915
117.05834322707915,do_decode,1,0,14.134275008348538,131.1926182354277
131.1926182354277,wait_decode,1,0,0.0,131.1926182354277
131.1926182354277,do_decode,1,0,14.134465147743725,145.3270833831714
145.3270833831714,wait_decode,1,0,0.0,145.3270833831714
145.3270833831714,do_decode,1,0,14.134655287138884,159.4617386703103
159.4617386703103,wait_decode,1,0,0.0,159.4617386703103
159.4617386703103,do_decode,1,0,14.134845426534042,173.59658409684434
173.59658409684434,wait_decode,1,0,0.0,173.59658409684434
173.59658409684434,do_decode,1,0,14.1350355659292,187.73161966277354
187.73161966277354,wait_decode,1,0,0.0,187.73161966277354
187.73161966277354,do_decode,1,0,14.135225705324359,201.8668453680979
201.8668453680979,wait_decode,1,0,0.0,201.8668453680979
201.8668453680979,do_decode,1,0,14.135415844719546,216.00226121281744
216.00226121281744,wait_decode,1,0,0.0,216.00226121281744
216.00226121281744,do_decode,1,0,14.135605984114704,230.13786719693215
230.13786719693215,wait_decode,1,0,0.0,230.13786719693215
230.13786719693215,do_decode,1,0,14.135796123509863,244.273663320442
244.273663320442,wait_decode,1,0,0.0,244.273663320442
244.273663320442,do_decode,1,0,14.13598626290505,258.40964958334706
258.40964958334706,wait_decode,1,0,0.0,258.40964958334706
258.40964958334706,do_decode,1,0,14.13617640230018,272.54582598564724
272.54582598564724,wait_decode,1,0,0.0,272.54582598564724
272.54582598564724,do_decode,1,0,14.136366541695338,286.6821925273426
286.6821925273426,wait_decode,1,0,0.0,286.6821925273426
286.6821925273426,do_decode,1,0,14.136556681090497,300.8187492084331
300.8187492084331,wait_decode,1,0,0.0,300.8187492084331
300.8187492084331,do_decode,1,0,14.136746820485712,314.9554960289188
314.9554960289188,wait_decode,1,0,0.0,314.9554960289188
314.9554960289188,do_decode,1,0,14.13693695988087,329.09243298879966
329.09243298879966,wait_decode,1,0,0.0,329.09243298879966
329.09243298879966,do_decode,1,0,14.137127099276029,343.2295600880757
343.2295600880757,wait_decode,1,0,0.0,343.2295600880757
343.2295600880757,do_decode,1,0,14.137317238671187,357.3668773267469
357.3668773267469,wait_decode,1,0,0.0,357.3668773267469
357.3668773267469,do_decode,1,0,14.137507378066346,371.5043847048132
371.5043847048132,wait_decode,1,0,0.0,371.5043847048132
371.5043847048132,do_decode,1,0,14.137697517461504,385.6420822222747
385.6420822222747,wait_decode,1,0,0.0,385.6420822222747
385.6420822222747,do_decode,1,0,14.137887656856662,399.7799698791314
399.7799698791314,wait_decode,1,0,0.0,399.7799698791314
399.7799698791314,do_decode,1,0,14.138077796251821,413.9180476753832
413.9180476753832,wait_decode,1,0,0.0,413.9180476753832
413.9180476753832,do_decode,1,0,14.13826793564698,428.0563156110302
428.0563156110302,wait_decode,1,0,0.0,428.0563156110302
428.0563156110302,do_decode,1,0,14.138458075042195,442.1947736860724
442.1947736860724,wait_decode,1,0,0.0,442.1947736860724
442.1947736860724,do_decode,1,0,14.138648214437353,456.33342190050973
456.33342190050973,wait_decode,1,0,0.0,456.33342190050973
456.33342190050973,do_decode,1,0,14.138838353832512,470.47226025434225
470.47226025434225,wait_decode,1,0,0.0,470.47226025434225
470.47226025434225,do_decode,1,0,14.13902849322767,484.6112887475699
484.6112887475699,wait_decode,1,0,0.0,484.6112887475699
484.6112887475699,do_decode,1,0,14.139218632622828,498.75050738019274
498.75050738019274,wait_decode,1,0,0.0,498.75050738019274
498.75050738019274,do_decode,1,0,14.139408772017987,512.8899161522107
512.8899161522107,wait_decode,1,0,0.0,512.8899161522107
512.8899161522107,do_decode,1,0,14.389929183478785,527.2798453356895
527.2798453356895,wait_decode,1,0,0.0,527.2798453356895
527.2798453356895,do_decode,1,0,14.390309462269101,541.6701547979586
541.6701547979586,wait_decode,1,0,0.0,541.6701547979586
541.6701547979586,do_decode,1,0,14.390689741059418,556.060844539018
556.060844539018,wait_decode,1,0,0.0,556.060844539018
556.060844539018,do_decode,1,0,14.391070019849735,570.4519145588678
570.4519145588678,wait_decode,1,0,0.0,570.4519145588678
570.4519145588678,do_decode,1,0,14.391450298640166,584.8433648575079
584.8433648575079,wait_decode,1,0,0.0,584.8433648575079
584.8433648575079,do_decode,1,0,14.391830577430483,599.2351954349384
599.2351954349384,wait_decode,1,0,0.0,599.2351954349384
599.2351954349384,do_decode,1,0,14.3922108562208,613.6274062911592
613.6274062911592,wait_decode,1,0,0.0,613.6274062911592
613.6274062911592,do_decode,1,0,14.392591135011116,628.0199974261703
628.0199974261703,wait_decode,1,0,0.0,628.0199974261703
628.0199974261703,do_decode,1,0,14.392971413801433,642.4129688399718
642.4129688399718,wait_decode,1,0,0.0,642.4129688399718
642.4129688399718,do_decode,1,0,14.39335169259175,656.8063205325635
656.8063205325635,wait_decode,1,0,0.0,656.8063205325635
656.8063205325635,do_decode,1,0,14.393731971382067,671.2000525039456
671.2000525039456,wait_decode,1,0,0.0,671.2000525039456
671.2000525039456,do_decode,1,0,14.394112250172384,685.594164754118
685.594164754118,wait_decode,1,0,0.0,685.594164754118
685.594164754118,do_decode,1,0,14.3944925289627,699.9886572830807
699.9886572830807,wait_decode,1,0,0.0,699.9886572830807
699.9886572830807,do_decode,1,0,14.394872807753131,714.3835300908338
714.3835300908338,wait_decode,1,0,0.0,714.3835300908338
714.3835300908338,do_decode,1,0,14.395253086543448,728.7787831773772
728.7787831773772,wait_decode,1,0,0.0,728.7787831773772
728.7787831773772,do_decode,1,0,14.395633365333765,743.174416542711
743.174416542711,wait_decode,1,0,0.0,743.174416542711
743.174416542711,do_decode,1,0,14.396013644124082,757.5704301868351
757.5704301868351,wait_decode,1,0,0.0,757.5704301868351
757.5704301868351,do_decode,1,0,14.396393922914399,771.9668241097495
771.9668241097495,wait_decode,1,0,0.0,771.9668241097495
771.9668241097495,do_decode,1,0,14.396774201704716,786.3635983114542
786.3635983114542,wait_decode,1,0,0.0,786.3635983114542
786.3635983114542,do_decode,1,0,14.397154480495033,800.7607527919492
800.7607527919492,wait_decode,1,0,0.0,800.7607527919492
800.7607527919492,do_decode,1,0,14.39753475928535,815.1582875512346
815.1582875512346,wait_decode,1,0,0.0,815.1582875512346
815.1582875512346,do_decode,1,0,14.397915038075666,829.5562025893103
829.5562025893103,wait_decode,1,0,0.0,829.5562025893103
829.5562025893103,do_decode,1,0,14.398295316866097,843.9544979061764
843.9544979061764,wait_decode,1,0,0.0,843.9544979061764
843.9544979061764,do_decode,1,0,14.398675595656414,858.3531735018328
858.3531735018328,wait_decode,1,0,0.0,858.3531735018328
858.3531735018328,do_decode,1,0,14.39905587444673,872.7522293762795
872.7522293762795,wait_decode,1,0,0.0,872.7522293762795
872.7522293762795,do_decode,1,0,14.399436153237048,887.1516655295165
887.1516655295165,wait_decode,1,0,0.0,887.1516655295165
887.1516655295165,do_decode,1,0,14.399816432027364,901.5514819615439
901.5514819615439,wait_decode,1,0,0.0,901.5514819615439
901.5514819615439,do_decode,1,0,14.400196710817681,915.9516786723616
915.9516786723616,wait_decode,1,0,0.0,915.9516786723616
915.9516786723616,do_decode,1,0,14.400576989607998,930.3522556619696
930.3522556619696,wait_decode,1,0,0.0,930.3522556619696
930.3522556619696,do_decode,1,0,14.400957268398315,944.7532129303679
944.7532129303679,wait_decode,1,0,0.0,944.7532129303679
944.7532129303679,do_decode,1,0,14.401337547188632,959.1545504775565
959.1545504775565,wait_decode,1,0,0.0,959.1545504775565
959.1545504775565,do_decode,1,0,14.401717825979063,973.5562683035356
973.5562683035356,wait_decode,1,0,0.0,973.5562683035356
973.5562683035356,do_decode,1,0,14.40209810476938,987.958366408305
987.958366408305,wait_decode,1,0,0.0,987.958366408305
987.958366408305,do_decode,1,0,14.402478383559696,1002.3608447918647
1002.3608447918647,wait_decode,1,0,0.0,1002.3608447918647
1002.3608447918647,do_decode,1,0,14.402858662350013,1016.7637034542147
1016.7637034542147,wait_decode,1,0,0.0,1016.7637034542147
1016.7637034542147,do_decode,1,0,14.403238941140216,1031.166942395355
1031.166942395355,wait_decode,1,0,0.0,1031.166942395355
1031.166942395355,do_decode,1,0,14.40361921993076,1045.5705616152857
1045.5705616152857,wait_decode,1,0,0.0,1045.5705616152857
1045.5705616152857,do_decode,1,0,14.403999498721078,1059.9745611140067
1059.9745611140067,wait_decode,1,0,0.0,1059.9745611140067
1059.9745611140067,do_decode,1,0,14.404379777511394,1074.3789408915181
1074.3789408915181,wait_decode,1,0,0.0,1074.3789408915181
1074.3789408915181,do_decode,1,0,14.404760056301711,1088.7837009478199
1088.7837009478199,wait_decode,1,0,0.0,1088.7837009478199
1088.7837009478199,do_decode,1,0,14.405140335092028,1103.1888412829119
1103.1888412829119,wait_decode,1,0,0.0,1103.1888412829119
1103.1888412829119,do_decode,1,0,14.405520613882345,1117.5943618967942
