start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.644989815717395,329.4055459922206
329.4055459922206,wait_decode,1,0,0.0,329.4055459922206
329.4055459922206,do_decode,1,0,16.6452088942047,346.0507548864253
346.0507548864253,wait_decode,1,0,0.0,346.0507548864253
346.0507548864253,do_decode,1,0,16.645427972692005,362.6961828591173
362.6961828591173,wait_decode,1,0,0.0,362.6961828591173
362.6961828591173,do_decode,1,0,16.64564705117931,379.3418299102966
379.3418299102966,wait_decode,1,0,0.0,379.3418299102966
379.3418299102966,do_decode,1,0,16.645866129666672,395.9876960399633
395.9876960399633,wait_decode,1,0,0.0,395.9876960399633
395.9876960399633,do_decode,1,0,16.646085208153977,412.63378124811726
412.63378124811726,wait_decode,1,0,0.0,412.63378124811726
412.63378124811726,do_decode,1,0,16.939319385052272,429.57310063316953
429.57310063316953,wait_decode,1,0,0.0,429.57310063316953
429.57310063316953,do_decode,1,0,16.939750843040883,446.5128514762104
446.5128514762104,wait_decode,1,0,0.0,446.5128514762104
446.5128514762104,do_decode,1,0,16.940182301029495,463.4530337772399
463.4530337772399,wait_decode,1,0,0.0,463.4530337772399
463.4530337772399,do_decode,1,0,16.940613759018106,480.393647536258
480.393647536258,wait_decode,1,0,0.0,480.393647536258
480.393647536258,do_decode,1,0,16.941045217006774,497.3346927532648
497.3346927532648,wait_decode,1,0,0.0,497.3346927532648
497.3346927532648,do_decode,1,0,16.94147667499533,514.2761694282601
514.2761694282601,wait_decode,1,0,0.0,514.2761694282601
514.2761694282601,do_decode,1,0,16.94190813298394,531.2180775612441
531.2180775612441,wait_decode,1,0,0.0,531.2180775612441
531.2180775612441,do_decode,1,0,16.94233959097255,548.1604171522166
548.1604171522166,wait_decode,1,0,0.0,548.1604171522166
548.1604171522166,do_decode,1,0,16.942771048961276,565.1031882011779
565.1031882011779,wait_decode,1,0,0.0,565.1031882011779
565.1031882011779,do_decode,1,0,16.943202506949888,582.0463907081278
582.0463907081278,wait_decode,1,0,0.0,582.0463907081278
582.0463907081278,do_decode,1,0,16.9436339649385,598.9900246730663
598.9900246730663,wait_decode,1,0,0.0,598.9900246730663
598.9900246730663,do_decode,1,0,16.94406542292711,615.9340900959934
615.9340900959934,wait_decode,1,0,0.0,615.9340900959934
615.9340900959934,do_decode,1,0,16.94449688091572,632.8785869769091
632.8785869769091,wait_decode,1,0,0.0,632.8785869769091
632.8785869769091,do_decode,1,0,16.944928338904333,649.8235153158134
649.8235153158134,wait_decode,1,0,0.0,649.8235153158134
649.8235153158134,do_decode,1,0,16.945359796892944,666.7688751127064
666.7688751127064,wait_decode,1,0,0.0,666.7688751127064
666.7688751127064,do_decode,1,0,16.945791254881556,683.7146663675879
683.7146663675879,wait_decode,1,0,0.0,683.7146663675879
683.7146663675879,do_decode,1,0,16.946222712870167,700.6608890804581
700.6608890804581,wait_decode,1,0,0.0,700.6608890804581
700.6608890804581,do_decode,1,0,16.94665417085878,717.6075432513169
717.6075432513169,wait_decode,1,0,0.0,717.6075432513169
717.6075432513169,do_decode,1,0,16.94708562884739,734.5546288801643
734.5546288801643,wait_decode,1,0,0.0,734.5546288801643
734.5546288801643,do_decode,1,0,16.947517086836,751.5021459670003
751.5021459670003,wait_decode,1,0,0.0,751.5021459670003
751.5021459670003,do_decode,1,0,16.947948544824612,768.4500945118249
768.4500945118249,wait_decode,1,0,0.0,768.4500945118249
768.4500945118249,do_decode,1,0,16.948380002813224,785.3984745146381
785.3984745146381,wait_decode,1,0,0.0,785.3984745146381
785.3984745146381,do_decode,1,0,16.948811460801835,802.34728597544
802.34728597544,wait_decode,1,0,0.0,802.34728597544
802.34728597544,do_decode,1,0,16.94924291879056,819.2965288942305
819.2965288942305,wait_decode,1,0,0.0,819.2965288942305
819.2965288942305,do_decode,1,0,16.94967437677917,836.2462032710097
836.2462032710097,wait_decode,1,0,0.0,836.2462032710097
836.2462032710097,do_decode,1,0,16.950105834767783,853.1963091057775
853.1963091057775,wait_decode,1,0,0.0,853.1963091057775
853.1963091057775,do_decode,1,0,16.950537292756394,870.1468463985339
870.1468463985339,wait_decode,1,0,0.0,870.1468463985339
870.1468463985339,do_decode,1,0,16.950968750745005,887.0978151492789
887.0978151492789,wait_decode,1,0,0.0,887.0978151492789
887.0978151492789,do_decode,1,0,16.951400208733617,904.0492153580125
904.0492153580125,wait_decode,1,0,0.0,904.0492153580125
904.0492153580125,do_decode,1,0,17.264041308082483,921.313256666095
921.313256666095,wait_decode,1,0,0.0,921.313256666095
921.313256666095,do_decode,1,0,17.264685145572344,938.5779418116673
938.5779418116673,wait_decode,1,0,0.0,938.5779418116673
938.5779418116673,do_decode,1,0,17.265328983062318,955.8432707947296
955.8432707947296,wait_decode,1,0,0.0,955.8432707947296
955.8432707947296,do_decode,1,0,17.26597282055218,973.1092436152818
973.1092436152818,wait_decode,1,0,0.0,973.1092436152818
973.1092436152818,do_decode,1,0,17.266616658042153,990.375860273324
990.375860273324,wait_decode,1,0,0.0,990.375860273324
990.375860273324,do_decode,1,0,17.267260495532014,1007.643120768856
1007.643120768856,wait_decode,1,0,0.0,1007.643120768856
1007.643120768856,do_decode,1,0,17.267904333021875,1024.9110251018778
1024.9110251018778,wait_decode,1,0,0.0,1024.9110251018778
1024.9110251018778,do_decode,1,0,17.26854817051185,1042.1795732723897
1042.1795732723897,wait_decode,1,0,0.0,1042.1795732723897
1042.1795732723897,do_decode,1,0,17.26919200800171,1059.4487652803914
1059.4487652803914,wait_decode,1,0,0.0,1059.4487652803914
1059.4487652803914,do_decode,1,0,17.269835845491798,1076.7186011258832
1076.7186011258832,wait_decode,1,0,0.0,1076.7186011258832
1076.7186011258832,do_decode,1,0,17.27047968298166,1093.9890808088649
1093.9890808088649,wait_decode,1,0,0.0,1093.9890808088649
1093.9890808088649,do_decode,1,0,17.27112352047152,1111.2602043293364
1111.2602043293364,wait_decode,1,0,0.0,1111.2602043293364
1111.2602043293364,do_decode,1,0,17.27176735796138,1128.5319716872978
1128.5319716872978,wait_decode,1,0,0.0,1128.5319716872978
1128.5319716872978,do_decode,1,0,17.27241119545147,1145.8043828827492
1145.8043828827492,wait_decode,1,0,0.0,1145.8043828827492
1145.8043828827492,do_decode,1,0,17.27305503294133,1163.0774379156906
1163.0774379156906,wait_decode,1,0,0.0,1163.0774379156906
1163.0774379156906,do_decode,1,0,17.27369887043119,1180.3511367861217
1180.3511367861217,wait_decode,1,0,0.0,1180.3511367861217
1180.3511367861217,do_decode,1,0,17.27434270792105,1197.6254794940428
1197.6254794940428,wait_decode,1,0,0.0,1197.6254794940428
1197.6254794940428,do_decode,1,0,17.27498654541114,1214.900466039454
1214.900466039454,wait_decode,1,0,0.0,1214.900466039454
1214.900466039454,do_decode,1,0,17.275630382901,1232.176096422355
1232.176096422355,wait_decode,1,0,0.0,1232.176096422355
1232.176096422355,do_decode,1,0,17.27627422039086,1249.4523706427458
1249.4523706427458,wait_decode,1,0,0.0,1249.4523706427458
1249.4523706427458,do_decode,1,0,17.27691805788072,1266.7292887006265
1266.7292887006265,wait_decode,1,0,0.0,1266.7292887006265
1266.7292887006265,do_decode,1,0,17.27756189537081,1284.0068505959973
1284.0068505959973,wait_decode,1,0,0.0,1284.0068505959973
1284.0068505959973,do_decode,1,0,17.566220231928128,1301.5730708279254
1301.5730708279254,wait_decode,1,0,0.0,1301.5730708279254
1301.5730708279254,do_decode,1,0,17.56707644891935,1319.1401472768448
1319.1401472768448,wait_decode,1,0,0.0,1319.1401472768448
1319.1401472768448,do_decode,1,0,17.567932665910575,1336.7080799427554
1336.7080799427554,wait_decode,1,0,0.0,1336.7080799427554
1336.7080799427554,do_decode,1,0,17.5687888829018,1354.2768688256572
1354.2768688256572,wait_decode,1,0,0.0,1354.2768688256572
1354.2768688256572,do_decode,1,0,17.569645099893023,1371.8465139255502
1371.8465139255502,wait_decode,1,0,0.0,1371.8465139255502
1371.8465139255502,do_decode,1,0,17.570501316884247,1389.4170152424344
1389.4170152424344,wait_decode,1,0,0.0,1389.4170152424344
1389.4170152424344,do_decode,1,0,17.57135753387547,1406.98837277631
1406.98837277631,wait_decode,1,0,0.0,1406.98837277631
1406.98837277631,do_decode,1,0,17.572213750866695,1424.5605865271766
1424.5605865271766,wait_decode,1,0,0.0,1424.5605865271766
1424.5605865271766,do_decode,1,0,17.57306996785792,1442.1336564950345
1442.1336564950345,wait_decode,1,0,0.0,1442.1336564950345
1442.1336564950345,do_decode,1,0,17.573926184849142,1459.7075826798837
1459.7075826798837,wait_decode,1,0,0.0,1459.7075826798837
1459.7075826798837,do_decode,1,0,17.574782401840366,1477.282365081724
1477.282365081724,wait_decode,1,0,0.0,1477.282365081724
1477.282365081724,do_decode,1,0,17.57563861883159,1494.8580037005556
1494.8580037005556,wait_decode,1,0,0.0,1494.8580037005556
1494.8580037005556,do_decode,1,0,17.576494835822814,1512.4344985363784
1512.4344985363784,wait_decode,1,0,0.0,1512.4344985363784
1512.4344985363784,do_decode,1,0,17.577351052814038,1530.0118495891925
1530.0118495891925,wait_decode,1,0,0.0,1530.0118495891925
1530.0118495891925,do_decode,1,0,17.57820726980526,1547.5900568589977
