start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.93804510804449,329.6986012845477
329.6986012845477,wait_decode,1,0,0.0,329.6986012845477
329.6986012845477,do_decode,1,0,16.938476566033103,346.6370778505808
346.6370778505808,wait_decode,1,0,0.0,346.6370778505808
346.6370778505808,do_decode,1,0,16.938908024021714,363.5759858746025
363.5759858746025,wait_decode,1,0,0.0,363.5759858746025
363.5759858746025,do_decode,1,0,16.939339482010325,380.51532535661283
380.51532535661283,wait_decode,1,0,0.0,380.51532535661283
380.51532535661283,do_decode,1,0,16.939770939998937,397.45509629661177
397.45509629661177,wait_decode,1,0,0.0,397.45509629661177
397.45509629661177,do_decode,1,0,16.940202397987548,414.3952986945993
414.3952986945993,wait_decode,1,0,0.0,414.3952986945993
414.3952986945993,do_decode,1,0,16.94063385597616,431.3359325505755
431.3359325505755,wait_decode,1,0,0.0,431.3359325505755
431.3359325505755,do_decode,1,0,16.941065313964828,448.2769978645403
448.2769978645403,wait_decode,1,0,0.0,448.2769978645403
448.2769978645403,do_decode,1,0,16.94149677195344,465.21849463649374
465.21849463649374,wait_decode,1,0,0.0,465.21849463649374
465.21849463649374,do_decode,1,0,16.94192822994205,482.1604228664358
482.1604228664358,wait_decode,1,0,0.0,482.1604228664358
482.1604228664358,do_decode,1,0,16.94235968793066,499.10278255436646
499.10278255436646,wait_decode,1,0,0.0,499.10278255436646
499.10278255436646,do_decode,1,0,16.94279114591933,516.0455737002858
516.0455737002858,wait_decode,1,0,0.0,516.0455737002858
516.0455737002858,do_decode,1,0,16.943222603907884,532.9887963041937
532.9887963041937,wait_decode,1,0,0.0,532.9887963041937
532.9887963041937,do_decode,1,0,16.943654061896495,549.9324503660902
549.9324503660902,wait_decode,1,0,0.0,549.9324503660902
549.9324503660902,do_decode,1,0,16.944085519885107,566.8765358859753
566.8765358859753,wait_decode,1,0,0.0,566.8765358859753
566.8765358859753,do_decode,1,0,16.944516977873718,583.821052863849
583.821052863849,wait_decode,1,0,0.0,583.821052863849
583.821052863849,do_decode,1,0,16.94494843586233,600.7660012997113
600.7660012997113,wait_decode,1,0,0.0,600.7660012997113
600.7660012997113,do_decode,1,0,16.945379893851054,617.7113811935624
617.7113811935624,wait_decode,1,0,0.0,617.7113811935624
617.7113811935624,do_decode,1,0,16.945811351839666,634.657192545402
634.657192545402,wait_decode,1,0,0.0,634.657192545402
634.657192545402,do_decode,1,0,16.946242809828277,651.6034353552303
651.6034353552303,wait_decode,1,0,0.0,651.6034353552303
651.6034353552303,do_decode,1,0,16.94667426781689,668.5501096230472
668.5501096230472,wait_decode,1,0,0.0,668.5501096230472
668.5501096230472,do_decode,1,0,16.9471057258055,685.4972153488527
685.4972153488527,wait_decode,1,0,0.0,685.4972153488527
685.4972153488527,do_decode,1,0,17.25979371805647,702.7570090669092
702.7570090669092,wait_decode,1,0,0.0,702.7570090669092
702.7570090669092,do_decode,1,0,17.260437555546332,720.0174466224555
720.0174466224555,wait_decode,1,0,0.0,720.0174466224555
720.0174466224555,do_decode,1,0,17.261081393036307,737.2785280154918
737.2785280154918,wait_decode,1,0,0.0,737.2785280154918
737.2785280154918,do_decode,1,0,17.261725230526167,754.540253246018
754.540253246018,wait_decode,1,0,0.0,754.540253246018
754.540253246018,do_decode,1,0,17.26236906801614,771.8026223140341
771.8026223140341,wait_decode,1,0,0.0,771.8026223140341
771.8026223140341,do_decode,1,0,17.263012905506002,789.0656352195401
789.0656352195401,wait_decode,1,0,0.0,789.0656352195401
789.0656352195401,do_decode,1,0,17.263656742995977,806.3292919625361
806.3292919625361,wait_decode,1,0,0.0,806.3292919625361
806.3292919625361,do_decode,1,0,17.264300580485838,823.5935925430219
823.5935925430219,wait_decode,1,0,0.0,823.5935925430219
823.5935925430219,do_decode,1,0,17.264944417975812,840.8585369609978
840.8585369609978,wait_decode,1,0,0.0,840.8585369609978
840.8585369609978,do_decode,1,0,17.265588255465673,858.1241252164634
858.1241252164634,wait_decode,1,0,0.0,858.1241252164634
858.1241252164634,do_decode,1,0,17.266232092955647,875.3903573094191
875.3903573094191,wait_decode,1,0,0.0,875.3903573094191
875.3903573094191,do_decode,1,0,17.266875930445508,892.6572332398646
892.6572332398646,wait_decode,1,0,0.0,892.6572332398646
892.6572332398646,do_decode,1,0,17.267519767935482,909.9247530078001
909.9247530078001,wait_decode,1,0,0.0,909.9247530078001
909.9247530078001,do_decode,1,0,17.268163605425343,927.1929166132254
927.1929166132254,wait_decode,1,0,0.0,927.1929166132254
927.1929166132254,do_decode,1,0,17.268807442915318,944.4617240561407
944.4617240561407,wait_decode,1,0,0.0,944.4617240561407
944.4617240561407,do_decode,1,0,17.557465779472636,962.0191898356134
962.0191898356134,wait_decode,1,0,0.0,962.0191898356134
962.0191898356134,do_decode,1,0,17.55832199646386,979.5775118320772
979.5775118320772,wait_decode,1,0,0.0,979.5775118320772
979.5775118320772,do_decode,1,0,17.559178213455084,997.1366900455323
997.1366900455323,wait_decode,1,0,0.0,997.1366900455323
997.1366900455323,do_decode,1,0,17.560034430446308,1014.6967244759786
1014.6967244759786,wait_decode,1,0,0.0,1014.6967244759786
1014.6967244759786,do_decode,1,0,17.56089064743753,1032.2576151234161
1032.2576151234161,wait_decode,1,0,0.0,1032.2576151234161
1032.2576151234161,do_decode,1,0,17.561746864428642,1049.8193619878448
1049.8193619878448,wait_decode,1,0,0.0,1049.8193619878448
1049.8193619878448,do_decode,1,0,17.562603081419866,1067.3819650692647
1067.3819650692647,wait_decode,1,0,0.0,1067.3819650692647
1067.3819650692647,do_decode,1,0,17.56345929841109,1084.9454243676757
1084.9454243676757,wait_decode,1,0,0.0,1084.9454243676757
1084.9454243676757,do_decode,1,0,17.564315515402313,1102.509739883078
1102.509739883078,wait_decode,1,0,0.0,1102.509739883078
1102.509739883078,do_decode,1,0,17.565171732393537,1120.0749116154716
1120.0749116154716,wait_decode,1,0,0.0,1120.0749116154716
1120.0749116154716,do_decode,1,0,17.56602794938476,1137.6409395648564
1137.6409395648564,wait_decode,1,0,0.0,1137.6409395648564
1137.6409395648564,do_decode,1,0,17.566884166375985,1155.2078237312323
1155.2078237312323,wait_decode,1,0,0.0,1155.2078237312323
1155.2078237312323,do_decode,1,0,17.56774038336721,1172.7755641145995
1172.7755641145995,wait_decode,1,0,0.0,1172.7755641145995
1172.7755641145995,do_decode,1,0,17.910004706238396,1190.685568820838
1190.685568820838,wait_decode,1,0,0.0,1190.685568820838
1190.685568820838,do_decode,1,0,17.911073302730983,1208.596642123569
1208.596642123569,wait_decode,1,0,0.0,1208.596642123569
1208.596642123569,do_decode,1,0,17.91214189922357,1226.5087840227925
1226.5087840227925,wait_decode,1,0,0.0,1226.5087840227925
1226.5087840227925,do_decode,1,0,17.91321049571593,1244.4219945185084
1244.4219945185084,wait_decode,1,0,0.0,1244.4219945185084
1244.4219945185084,do_decode,1,0,17.914279092208517,1262.336273610717
1262.336273610717,wait_decode,1,0,0.0,1262.336273610717
1262.336273610717,do_decode,1,0,17.915347688701104,1280.251621299418
1280.251621299418,wait_decode,1,0,0.0,1280.251621299418
1280.251621299418,do_decode,1,0,17.916416285193463,1298.1680375846115
1298.1680375846115,wait_decode,1,0,0.0,1298.1680375846115
1298.1680375846115,do_decode,1,0,17.91748488168605,1316.0855224662976
1316.0855224662976,wait_decode,1,0,0.0,1316.0855224662976
1316.0855224662976,do_decode,1,0,18.238212522939648,1334.3237349892372
1334.3237349892372,wait_decode,1,0,0.0,1334.3237349892372
1334.3237349892372,do_decode,1,0,18.239493498933598,1352.5632284881708
1352.5632284881708,wait_decode,1,0,0.0,1352.5632284881708
1352.5632284881708,do_decode,1,0,18.24077447492732,1370.8040029630981
1370.8040029630981,wait_decode,1,0,0.0,1370.8040029630981
1370.8040029630981,do_decode,1,0,18.24205545092127,1389.0460584140194
1389.0460584140194,wait_decode,1,0,0.0,1389.0460584140194
1389.0460584140194,do_decode,1,0,18.243336426914993,1407.2893948409344
1407.2893948409344,wait_decode,1,0,0.0,1407.2893948409344
1407.2893948409344,do_decode,1,0,18.244617402908716,1425.534012243843
1425.534012243843,wait_decode,1,0,0.0,1425.534012243843
1425.534012243843,do_decode,1,0,18.245898378902666,1443.7799106227458
1443.7799106227458,wait_decode,1,0,0.0,1443.7799106227458
1443.7799106227458,do_decode,1,0,18.24717935489639,1462.0270899776422
1462.0270899776422,wait_decode,1,0,0.0,1462.0270899776422
1462.0270899776422,do_decode,1,0,18.24846033089034,1480.2755503085325
1480.2755503085325,wait_decode,1,0,0.0,1480.2755503085325
1480.2755503085325,do_decode,1,0,18.24974130688406,1498.5252916154166
1498.5252916154166,wait_decode,1,0,0.0,1498.5252916154166
1498.5252916154166,do_decode,1,0,18.25102228287801,1516.7763138982946
1516.7763138982946,wait_decode,1,0,0.0,1516.7763138982946
1516.7763138982946,do_decode,1,0,18.252303258871734,1535.0286171571663
1535.0286171571663,wait_decode,1,0,0.0,1535.0286171571663
1535.0286171571663,do_decode,1,0,18.253584234865457,1553.2822013920318
1553.2822013920318,wait_decode,1,0,0.0,1553.2822013920318
1553.2822013920318,do_decode,1,0,18.254865210859407,1571.5370666028912
