req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,39.05263182495092,2262.9526193882193,2302.00525121317,5.60136786977282,0.17852782092681194,178.52782092681193
1,39.996779420965765,1660.2681339222345,1700.2649133432003,5.628027572617744,0.17768214300607515,177.68214300607517
2,41.0738800812685,1794.6362258474628,1835.7101059287315,5.884053199499878,0.1699508767332349,169.95087673323488
3,39.69347793321458,2705.364556580403,2745.0580345136177,5.985319815443369,0.1670754497395097,167.07544973950968
4,42.49255470369599,2393.1013177158566,2435.5938724195526,6.027963016916515,0.1658935194515394,165.8935194515394
5,41.50357999405628,2100.795404682747,2142.2989846768032,6.054165431362383,0.1651755326703994,165.1755326703994
6,43.70975643080101,1625.0263046928399,1668.7360611236409,6.06353098765985,0.16492040727344226,164.92040727344224
7,42.19662952449835,937.3899800114118,979.5866095359102,6.086947922152024,0.16428594638714317,164.28594638714318
8,39.65861617629389,1389.662714711766,1429.32133088806,5.536504839489107,0.18061936709013643,180.61936709013642
9,42.675024356572976,1022.8687854904738,1065.5438098470468,5.383519923634073,0.1857520756280518,185.7520756280518
10,37.81473228030245,887.8356537234786,925.650386003781,5.413632034899259,0.18471887146253166,184.71887146253167
11,42.24503237077897,1074.6996148524513,1116.9446472232303,5.539688736352842,0.18051555738822408,180.5155573882241
12,44.41369981719345,1122.8324117128886,1167.246111530082,5.504080449572983,0.18168339092456068,181.68339092456068
13,43.98988730671681,545.5564850381797,589.5463723448966,5.62429366018742,0.17780010440754204,177.80010440754202
14,43.174462296238744,101.14397204560464,144.31843434184339,5.3233669497686655,0.18785103665330763,187.85103665330763
15,58.02326165100931,100.06096804944991,158.08422970045922,5.558942669413884,0.17989032437807756,179.89032437807757
16,93.67263625754276,6.027374888106351,99.70001114564911,6.027374888106351,0.16590970672377983,165.90970672377983
17,85.50240158385259,96.3969925273177,181.8993941111703,5.355388473739873,0.1867278172075651,186.7278172075651
18,39.1524763765301,51.58311008167675,90.73558645820685,5.158311008167675,0.19386190526639419,193.86190526639416
19,40.89904892834056,93.19974904534865,134.09879797368922,5.177763835852703,0.19313356725071923,193.13356725071924
20,39.670252804573465,36.1441373900434,75.81439019461686,5.163448198577628,0.19366902921103565,193.66902921103565
21,44.81674460056456,41.990900408995,86.80764500955956,5.248862551124375,0.19051746740554043,190.51746740554043
22,43.79143720359389,26.100813903507515,69.8922511071014,5.220162780701503,0.1915649074578507,191.56490745785072
23,39.49169514634923,41.293886414194276,80.7855815605435,5.1617358017742845,0.19373327857196063,193.73327857196062
24,41.58578578306697,89.49862625734022,131.0844120404072,5.26462507396119,0.18994704959067174,189.94704959067175
25,42.92466541970498,147.14284079364188,190.06750621334686,5.2551014569157815,0.19029128327940978,190.29128327940978
26,40.62742922732468,292.8685904324393,333.496019659764,5.22979625772213,0.19121203785394808,191.2120378539481
27,43.909018993701466,77.50620787031403,121.4152268640155,5.536157705022431,0.18063069249143587,180.63069249143587
28,41.55852823715031,88.15589463951255,129.71442287666287,5.185640861147797,0.19284019599048335,192.84019599048335
29,41.28320972523943,82.91655301461469,124.19976273985412,5.182284563413418,0.1929650886136074,192.9650886136074
30,44.10632545644694,67.96184613894184,112.06817159538878,5.2278343183801415,0.19128379728565167,191.28379728565167
31,42.55298491642134,145.6064534935249,188.15943840994623,5.200230481911603,0.1922991689461426,192.2991689461426
32,43.97186460618286,151.539658303107,195.51152290928985,5.225505458727827,0.19136904705166158,191.36904705166157
33,33.65328337926985,1986.9300150989602,2020.58329847823,5.458598942579561,0.18319719226843062,183.19719226843063
34,30.820352749407903,2221.219099647915,2252.0394523973227,5.580952511678178,0.1791808831749587,179.18088317495872
35,56.66582203198777,2276.9624300687665,2333.6282521007543,5.580790269776388,0.17918609223063817,179.18609223063817
36,30.601468286989984,4329.228063996827,4359.829532283817,5.71138267018051,0.1750889509156974,175.0889509156974
37,29.33203750613393,1574.1289885932274,1603.4610260993613,5.682776132105514,0.17597033153398076,175.97033153398075
38,38.519668732362334,3003.817808664917,3042.337477397279,5.710680244610108,0.17511048722152261,175.11048722152262
39,33.72347674264165,2261.159824482598,2294.88330122524,5.768264858373975,0.17336235844792527,173.3623584479253
40,27.028015572006552,2641.0383383834924,2668.066353955499,5.9349176143449265,0.16849433555454268,168.4943355545427
41,28.58150062889763,2467.546598252149,2496.1280988810468,5.974689099884138,0.1673727257238192,167.3727257238192
42,30.435137323540403,1573.819076353193,1604.2542136767333,5.961435895277246,0.16774482147702327,167.74482147702327
43,35.99591688686269,2565.7203929292373,2601.7163098161,6.108858078402946,0.16369671502688313,163.69671502688314
44,44.45800515353767,2111.543035557428,2156.0010407109658,6.120414595818632,0.16338762421146824,163.38762421146825
45,33.65328337926985,1701.3841118237797,1735.0373952030495,6.142180909111118,0.16280862039029678,162.8086203902968
46,29.117246342502767,2960.0337559922446,2989.1510023347473,6.053238764810316,0.1652008187440688,165.2008187440688
47,35.423260793617374,5489.907518486543,5525.330779280161,6.113482760007287,0.1635728829631652,163.5728829631652
48,36.858885867004574,2505.7407604303116,2542.599646297316,6.081895049588135,0.16442243607405227,164.42243607405226
49,26.75363061655662,7258.908218126504,7285.661848743061,5.9063533101110695,0.1693092078132378,169.3092078132378
50,33.889123587425274,3343.1086081173926,3376.997731704818,6.034492072414066,0.16571402994650972,165.71402994650973
51,38.08501823859115,1592.074887153285,1630.1599053918762,6.0999037821964945,0.16393701207528116,163.93701207528116
52,36.858885867004574,1889.8677333290652,1926.7266191960698,6.018687048818679,0.16614919365117606,166.14919365117606
53,36.43073703300615,2685.886892079565,2722.317629112571,6.174452625470264,0.1619576763573981,161.9576763573981
54,26.362891909797327,7419.90443598284,7446.267327892638,5.5914878944859385,0.17884327371720732,178.84327371720732
55,32.10305760957999,767.4648014367449,799.5678590463249,5.9958187612245695,0.16678289318334277,166.7828931833428
56,31.887907793065096,623.9949212637221,655.8828290567872,5.999951165997327,0.16666802317778157,166.66802317778155
