req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
22,43.79143720359389,26.100813903507515,69.8922511071014,5.220162780701503,0.1915649074578507,191.56490745785072
23,39.49169514634923,41.293886414194276,80.7855815605435,5.1617358017742845,0.19373327857196063,193.73327857196062
24,41.58578578306697,88.92525994766766,130.51104573073462,5.23089764398045,0.1911717774005324,191.17177740053242
25,42.92466541970498,149.59608144171398,192.52074686141896,5.342717194346927,0.18717067806959528,187.17067806959525
26,40.62742922732468,292.86801503461174,333.4954442619364,5.229785982760924,0.19121241352826393,191.21241352826394
27,43.909018993701466,77.56410631873405,121.47312531243551,5.5402933084810035,0.18049585903136464,180.49585903136463
28,41.55852823715031,88.15589463951255,129.71442287666287,5.185640861147797,0.19284019599048335,192.84019599048335
29,41.28320972523943,82.91655301461651,124.19976273985594,5.182284563413532,0.19296508861360318,192.96508861360317
30,44.10632545644694,67.96184613894366,112.0681715953906,5.227834318380281,0.19128379728564657,191.28379728564659
31,42.552984916423156,145.60645349352853,188.1594384099517,5.200230481911733,0.1922991689461378,192.2991689461378
32,43.97186460618104,151.539658303107,195.51152290928803,5.225505458727827,0.19136904705166158,191.36904705166157
33,33.65328337926985,1963.5243214823022,1997.177604861572,5.3942975864898415,0.18538094793000037,185.3809479300004
34,30.820352749407903,2202.380726824198,2233.201079573606,5.533619916643714,0.18071353202128243,180.71353202128245
35,54.768964865746966,2257.8993914655002,2312.668356331247,5.534067135944854,0.18069892819058941,180.6989281905894
36,30.601468286989984,4220.879728086191,4251.481196373181,5.568442913042468,0.1795834159775238,179.5834159775238
37,29.33203750613393,1556.645531617265,1585.977569123399,5.619658958907094,0.17794674148597783,177.9467414859778
38,38.519668732362334,2928.852570491599,2967.3722392239615,5.5681607804022795,0.17959251527355385,179.59251527355386
39,33.72347674264165,2208.102668741336,2241.8261454839776,5.632914971278918,0.1775279770951267,177.5279770951267
40,27.028015572006552,2541.1099996314006,2568.138015203407,5.710359549733484,0.17512032145973583,175.1203214597358
41,28.58150062889763,2369.7974201402285,2398.378920769126,5.738008281211207,0.17427649996157119,174.27649996157118
42,30.435137323540403,1515.9175022153686,1546.352639538909,5.74211175081579,0.1741519572233906,174.15195722339058
43,35.99591688686269,2442.740176356172,2478.7360932430347,5.816048038943267,0.1719380571316073,171.9380571316073
44,38.246475561005354,2000.9015656746924,2039.1480412356977,5.799714683115051,0.17242227499765486,172.42227499765485
45,33.65328337926985,1615.8482525033687,1649.5015358826386,5.833387193152956,0.17142698862399672,171.42698862399672
46,29.117246342502767,2900.981714414549,2930.098960757052,5.932477943588035,0.1685636271232705,168.5636271232705
47,35.423260793617374,5300.345228512098,5335.768489305716,5.902388895893205,0.1694229264858819,169.42292648588187
48,36.858885867004574,2458.8423862757118,2495.7012721427163,5.968064044358524,0.167558523596153,167.55852359615298
49,26.75363061655662,7186.339353936153,7213.09298455271,5.847306227775552,0.17101892068690625,171.01892068690623
50,33.889123587425274,3243.0772591119385,3276.9663826993637,5.853930070599167,0.17082540924470715,170.82540924470715
51,38.08501823859115,1560.7352487971366,1598.8202670357277,5.9798285394526305,0.16722887510944184,167.22887510944184
52,36.858885867004574,1855.9267868278803,1892.7856726948849,5.910594862509173,0.16918770838837002,169.18770838837003
53,36.43073703300615,2620.102695019741,2656.5334320527472,6.023224586252279,0.1660240267783559,166.0240267783559
54,26.362891909797327,7352.973966118214,7379.336858028011,5.541050464294057,0.18047119520818197,180.47119520818197
55,32.10305760957999,745.3215861467761,777.4246437563561,5.822824891771688,0.1717379482616957,171.7379482616957
56,31.887907793065096,604.9296367041134,636.8175444971785,5.816631122154936,0.17192082134813486,171.92082134813487
57,37.244267211975966,1403.3051364139537,1440.5494036259297,6.154847089534885,0.1624735733403198,162.4735733403198
58,35.551070091187285,1501.4056742288885,1536.9567443200758,6.178624173781435,0.16184832931632756,161.84832931632758
59,37.07435763813919,602.3247809500826,639.3991385882218,6.340260852106133,0.15772221732293806,157.72221732293806
60,35.9025625654067,1191.0060450472483,1226.908607612655,6.268452868669728,0.15952899717856808,159.52899717856806
61,34.6406045710537,985.7999621321105,1020.4405667031642,6.319230526487888,0.15824711502585134,158.24711502585134
62,34.96517882055923,797.8409841839784,832.8061630045377,6.332071303047448,0.15792620647192146,157.92620647192146
63,31.12215567716339,1378.2967415247367,1409.4188972019,5.840240430189563,0.1712258274215505,171.22582742155052
64,29.545529215982242,911.9919888609038,941.537518076886,5.92202590169418,0.1688611324232673,168.86113242326732
65,30.721100451533857,968.2741438584271,998.995244309961,5.832976770231489,0.17143905065823087,171.43905065823085
66,31.932922114847315,395.1161627884394,427.0490849032867,5.897256161021484,0.1695703853954322,169.5703853954322
67,31.28489308942153,197.8380494606099,229.12294255003144,5.652515698874569,0.17691237906674062,176.9123790667406
68,28.538607224538282,122.22481382359547,150.76342104813375,5.820229229695022,0.1718145386607736,171.8145386607736
69,35.439293105053366,90.91812497848878,126.35741808354214,5.348124998734634,0.18698141876575433,186.98141876575434
70,36.46092466708069,187.75953744624712,224.2204621133278,5.364558212749918,0.18640863988078368,186.40863988078368
71,36.53611300608463,221.06532179462374,257.6014348007084,5.3918371169420425,0.18546554324829934,185.46554324829933
72,27.07296243419114,29.654962388907734,56.727924823098874,5.930992477781547,0.16860584526892608,168.6058452689261
73,28.275516287125356,121.89911471963569,150.17463100676105,5.079129779984821,0.19688412057133703,196.88412057133704
74,38.58426892945863,51.52968330141448,90.11395223087311,5.152968330141448,0.19406290431685036,194.06290431685036
75,33.343912938777066,103.41313621807785,136.75704915685492,5.170656810903893,0.19339902773883538,193.39902773883537
76,44.458323596838454,82.50417774824746,126.96250134508591,5.50027851654983,0.18180897512573088,181.80897512573088
77,37.1321019134557,25.698058175366896,62.830160088822595,5.139611635073379,0.19456723017277605,194.56723017277605
78,31.06332621720503,91.72516991011071,122.78849612731574,5.095842772783929,0.19623839364527457,196.23839364527456
79,26.960474958934356,96.86305031741358,123.82352527634794,5.098055279863873,0.19615322806517346,196.15322806517347
80,35.99591688685905,50.286823388443736,86.28274027530279,5.5874248209381925,0.1789733252879971,178.97332528799708
81,26.526169056967774,116.58524958584167,143.11141864280944,5.068923895036594,0.1972805314712228,197.2805314712228
82,28.645720415646792,45.859719280255376,74.50543969590217,5.095524364472819,0.19625065615861492,196.2506561586149
83,27.050497024414653,70.09153163674637,97.14202866116102,5.3916562797497205,0.1854717637984185,185.4717637984185
84,33.60046990902629,230.16672582140745,263.76719573043374,5.11481612936461,0.19551044939013779,195.51044939013778
85,26.526169056967774,152.08210098426935,178.60827004123712,5.0694033661423115,0.19726187240866075,197.26187240866076
86,32.80440314189036,148.13897524356435,180.9433783854547,5.1082405256401495,0.19576212102398663,195.76212102398662
87,29.011817628517747,55.994670896281605,85.00648852479935,5.090424626934691,0.19644726585455238,196.4472658545524
88,30.166762642984395,61.50328899270244,91.67005163568683,5.125274082725203,0.1951115167421996,195.11151674219957
89,37.73215861242352,133.79908731614705,171.53124592857057,5.146118742928733,0.19432120593293675,194.32120593293675
90,28.08011363557307,40.61440736264922,68.69452099822229,5.076800920331152,0.19697443640054563,196.9744364005456
91,26.29405184294592,0.0,26.29405184294592,0.0,0.0,0.0
92,31.478825532984047,159.2437482713649,190.72257380434894,5.1368951055279,0.19467012260458327,194.67012260458327
93,32.0086983166766,62.542248744641256,94.55094706131786,5.211854062053438,0.19187029953137374,191.87029953137375
94,31.989778330178524,10.201548951154109,42.19132728133263,5.1007744755770545,0.19604865982373573,196.04865982373573
95,26.571789709996665,5.067690969335672,31.639480679332337,5.067690969335672,0.19732852813065097,197.32852813065097
96,26.64010036975378,263.7229521706249,290.3630525403787,5.071595234050479,0.19717661876603276,197.17661876603276
97,23.413721380878997,3764.6942442718355,3788.1079656527145,5.3858286756392495,0.18567244898136478,185.6724489813648
98,39.29500622447085,4305.289960403919,4344.58496662839,5.422279547108211,0.18442427973550646,184.42427973550647
99,21.145152149889327,9429.684875842067,9450.830027991957,5.5371020997311025,0.18059988455848824,180.59988455848824
100,40.893861576776544,1404.0209009306927,1444.9147625074693,5.379390425021811,0.18589466853875836,185.89466853875834
101,22.73705844806682,4052.910856786926,4075.647915234993,5.567185242839185,0.17962398526010145,179.62398526010145
102,22.331453929546115,4355.951475480746,4378.282929410292,5.584553173693264,0.17906535561531137,179.06535561531138
103,20.988265687963576,7527.043676631794,7548.031942319758,5.575587908616144,0.17935328370568174,179.35328370568175
104,20.08922781403089,6537.787003945217,6557.876231759248,5.559342690429607,0.17987738041792192,179.87738041792193
105,20.93581087061466,863.2751145455768,884.2109254161915,5.642321010101809,0.17723202884232142,177.23202884232143
106,24.05432749944157,657.5740177696352,681.6283452690768,5.668741532496855,0.17640599668680604,176.40599668680602
107,23.611476585574565,555.0781671467412,578.6896437323157,5.722455331409703,0.1747501626637694,174.75016266376937
108,23.339298475570104,1229.8968456451548,1253.236144120725,5.590440207477976,0.17887679017877048,178.87679017877048
109,24.999792549242557,872.0059864837895,897.005779033032,5.589781964639676,0.17889785439322786,178.89785439322787
110,23.11410135389451,1131.5722181216188,1154.6863194755133,5.574247379909452,0.17939641566755224,179.39641566755222
111,20.80439308104542,714.6680904849636,735.472483566009,5.6273077990942015,0.1777048698421943,177.7048698421943
112,24.37179265609302,35.66824970387097,60.04004235996399,5.944708283978495,0.16821683289238712,168.21683289238712
113,23.956669137674908,85.09393118784647,109.05060032552137,5.672928745856431,0.17627579065406224,176.27579065406223
114,20.115944523204234,220.96594295666728,241.0818874798715,5.665793409145315,0.1764977872976929,176.4977872976929
115,25.189718945985078,62.18779535635986,87.37751430234493,5.65343594148726,0.17688358201100057,176.88358201100058
116,24.928305446919694,55.203807039622916,80.13211248654261,5.520380703962291,0.18114692692883355,181.14692692883355
117,24.0299369729546,247.8067002419848,271.8366372149394,5.0572795967752,0.19773476646172677,197.7347664617268
118,25.071135267819045,217.6809765264261,242.75211179424514,5.062348291312235,0.19753678381160641,197.5367838116064
119,19.874916605636827,40.26809223316377,60.1430088388006,5.033511529145471,0.19866846320103054,198.66846320103053
