model_key,source_file,batch_id,batch_size,sum_prompt_len,max_prompt_len,sum_prompt_len_sq,duration_ms
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-472,1,13,13,169,16.753995092585683
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-473,1,13,13,169,17.843879060819745
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-474,1,16,16,256,14.456772012636065
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-475,1,13,13,169,16.268756007775664
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-476,1,2,2,4,17.146193888038397
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-477,1,16,16,256,20.467615919187665
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-478,1,8,8,64,14.766954816877842
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-479,1,7,7,49,17.18142186291516
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-480,1,15,15,225,14.518213924020529
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-481,1,4,4,16,16.274301102384925
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-482,1,14,14,196,17.29596988297999
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-483,1,14,14,196,18.270478816702962
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-484,1,6,6,36,15.404814155772328
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-485,1,3,3,9,17.11949915625155
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-486,1,16,16,256,19.59091890603304
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-487,1,7,7,49,19.459295086562634
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-488,1,11,11,121,23.606012109667063
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-489,1,11,11,121,18.514717929065228
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-490,1,10,10,100,18.58639414422214
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-491,1,13,13,169,18.31875485368073
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-492,1,6,6,36,20.113182021304965
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-493,1,10,10,100,19.538482883945107
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-494,1,5,5,25,17.37750181928277
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-495,1,3,3,9,16.146600944921374
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-496,1,16,16,256,15.52814501337707
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-497,1,12,12,144,15.546892769634724
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-498,1,5,5,25,17.654697876423597
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-499,1,15,15,225,18.28427496366203
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-500,1,12,12,144,18.41301005333662
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-501,1,11,11,121,15.85034211166203
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-502,1,11,11,121,17.642075195908546
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-503,1,15,15,225,19.933138974010944
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-504,1,12,12,144,15.545993112027645
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-505,1,7,7,49,16.12694188952446
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-506,1,7,7,49,19.76354792714119
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-507,1,14,14,196,17.803308088332415
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-508,1,9,9,81,19.54576000571251
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-509,1,1,1,1,2.633228898048401
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-510,1,15,15,225,18.84084800258279
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-511,1,14,14,196,17.640792997553945
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-512,1,6,6,36,17.09426613524556
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-513,1,9,9,81,16.0170781891793
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-514,1,14,14,196,17.467427998781204
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-515,1,14,14,196,11.626447085291147
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-516,1,3,3,9,15.758709982037544
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-517,1,10,10,100,18.093102844431996
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-518,1,9,9,81,18.30062293447554
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-519,1,13,13,169,15.09983604773879
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-520,1,7,7,49,14.876433182507753
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-521,1,9,9,81,16.846878919750452
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-522,1,12,12,144,16.76436304114759
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-523,1,10,10,100,14.749709982424974
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-524,1,7,7,49,14.560671988874674
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-525,1,9,9,81,18.032736144959927
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-526,1,1,1,1,2.615590812638402
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-527,1,9,9,81,15.663095051422715
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-528,1,14,14,196,14.368359930813313
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-529,1,12,12,144,16.642956994473934
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-530,1,5,5,25,16.03486016392708
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-531,1,12,12,144,16.090943943709135
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-532,1,14,14,196,17.574148951098323
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-533,1,3,3,9,16.958690946921706
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-534,1,12,12,144,13.450861908495426
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-535,1,11,11,121,16.404086025431752
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-536,1,1,1,1,2.5849449448287487
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-537,1,5,5,25,16.735943034291267
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-538,1,1,1,1,2.6060929521918297
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-539,1,11,11,121,15.982620883733034
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-540,1,4,4,16,16.668790951371193
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-541,1,14,14,196,17.89348595775664
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-542,1,16,16,256,14.737199991941452
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-543,1,12,12,144,16.063285991549492
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-544,1,3,3,9,15.37806703709066
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-545,1,9,9,81,17.40344916470349
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-546,1,2,2,4,19.000997068360448
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-547,1,3,3,9,15.039460035040975
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-548,1,7,7,49,17.136966111138463
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-549,1,10,10,100,17.526735085994005
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-550,1,5,5,25,14.692639000713825
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-551,1,10,10,100,18.1889608502388
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-552,1,9,9,81,17.930384958162904
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-553,1,12,12,144,18.19294597953558
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-554,1,14,14,196,18.085560062900186
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-555,1,9,9,81,18.852813867852092
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-556,1,11,11,121,12.33916194178164
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-557,1,15,15,225,16.752334777265787
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-558,1,9,9,81,16.096492065116763
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-559,1,4,4,16,16.42369502224028
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-560,1,10,10,100,16.596056055277586
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-561,1,2,2,4,20.17247607000172
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-562,1,12,12,144,15.422591008245945
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-563,1,8,8,64,11.96527318097651
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-564,1,6,6,36,15.824245056137443
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-565,1,2,2,4,17.04828697256744
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-566,1,14,14,196,15.466977143660188
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-567,1,12,12,144,15.064546838402748
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-568,1,16,16,256,17.007799819111824
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-569,1,4,4,16,16.334488056600094
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-570,1,3,3,9,17.230034107342362
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-571,1,9,9,81,16.866707941517234
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-572,1,13,13,169,17.181507078930736
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-573,1,6,6,36,14.603657880797982
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-574,1,5,5,25,16.46541291847825
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-575,1,4,4,16,17.269116127863526
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-576,1,7,7,49,15.923021826893091
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-577,1,8,8,64,17.748648999258876
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-578,1,15,15,225,11.896246811375022
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-579,1,4,4,16,16.595748951658607
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-580,1,7,7,49,14.715027995407581
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-581,1,15,15,225,14.852209948003292
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-582,1,16,16,256,14.80199210345745
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-583,1,15,15,225,17.48917205259204
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-584,1,15,15,225,17.2647291328758
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-585,1,13,13,169,18.891213927417994
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-586,1,1,1,1,2.651514019817114
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-587,1,16,16,256,17.28351810015738
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-588,1,5,5,25,14.9228370282799
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-589,1,5,5,25,15.450363047420979
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-590,1,13,13,169,17.533296020701528
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-591,1,8,8,64,16.74412004649639
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-592,1,13,13,169,14.215487986803055
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-593,1,13,13,169,17.654106952250004
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-594,1,16,16,256,21.062311017885804
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-595,1,13,13,169,15.450563980266452
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-596,1,2,2,4,17.123403027653694
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-597,1,16,16,256,15.967855928465724
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-598,1,8,8,64,18.24305416084826
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-599,1,7,7,49,17.688775900751352
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-600,1,15,15,225,17.227865057066083
/users/rh/.cache/modelscope/hub/models/LLM-Research/Llama-3.2-1B/converted_bin_v2,/users/rh/cuda_data/fit/llama_1B/prefill_batch_trace.jsonl.gz,991726-601,1,4,4,16,17.273952020332217
