req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,44.2095044198039,2311.4702394198807,2355.6797438396848,5.721460988663071,0.17478053280123285,174.78053280123285
1,47.41916246107144,1681.41042126424,1728.8295837253113,5.69969634326861,0.17544794314893783,175.44794314893784
2,49.96567844213007,1820.0728776454152,1870.0385560875454,5.96745205785382,0.1675757074049536,167.5757074049536
3,45.77512893992332,2722.9113703899775,2768.686499329901,6.024140199977826,0.16599879265819226,165.99879265819226
4,51.03120485211798,2412.083156505133,2463.1143613572513,6.075776212859277,0.1645880238122525,164.5880238122525
5,50.28770938809794,2122.248581410857,2172.5362907989547,6.1159901481580885,0.16350582256924714,163.50582256924716
6,51.99519968208415,1646.227932483093,1698.223132165177,6.142641539116018,0.162796411549014,162.796411549014
7,49.41918467052824,950.1523589546939,999.5715436252221,6.169820512692818,0.1620792692336442,162.07926923364423
8,47.870621831090375,1442.8963459552406,1490.766967786331,5.748591019741994,0.17395566958334108,173.95566958334106
9,52.87306194420262,1035.3186795385755,1088.191741482778,5.449045681781976,0.18351837338111188,183.5183733811119
10,47.80102064050061,895.9314855121615,943.7325061526622,5.4629968628790335,0.1830497115594157,183.04971155941573
11,50.00461568369701,1082.4854274882355,1132.4900431719325,5.579821791176472,0.17921719320522528,179.2171932052253
12,54.802895323483426,1121.2767600410643,1176.0796553645478,5.496454706083648,0.18193545721265902,181.93545721265903
13,53.14216566023788,543.1875187781379,596.3296844383758,5.599871327609669,0.17857553173937918,178.5755317393792
14,48.38256980344522,95.93586453839816,144.31843434184339,5.049256028336745,0.19804897877785094,198.04897877785095
15,70.9160125948074,92.08057409984121,162.9965866946486,5.115587449991178,0.195480970616918,195.480970616918
16,110.68977008110505,0.0,110.68977008110505,0.0,0.0,0.0
17,103.8812411863637,90.36961763921136,194.25085882557505,5.02053431328952,0.19918198693572653,199.18198693572654
18,44.31017092184902,46.42541553635783,90.73558645820685,4.642541553635783,0.21539925673187676,215.39925673187676
19,46.07564833436754,88.02314963932349,134.09879797369103,4.890174979962416,0.20449166013435485,204.49166013435487
20,44.83329002791834,30.981100166697615,75.81439019461595,4.4258714523853735,0.22594420347681782,225.94420347681782
21,50.06512768058383,36.74251732897574,86.80764500955956,4.592814666121967,0.21773140714262035,217.73140714262036
22,49.01132600080746,20.880925106293944,69.8922511071014,4.176185021258789,0.2394529923625317,239.4529923625317
23,44.65295147701909,36.13263008352442,80.7855815605435,4.516578760440552,0.2214065231760641,221.4065231760641
24,46.770741685493704,84.50509384151883,131.27583552701253,4.970887873030519,0.201171304914256,201.17130491425598
25,51.673836703374036,141.7717637548576,193.44560045823164,5.0632772769592,0.19750054071709058,197.5005407170906
26,45.80074083148975,287.6956624268314,333.49640325832115,5.1374225433362755,0.1946501366326379,194.65013663263787
27,51.349744548786475,70.02756830834187,121.37731285712835,5.0019691648815625,0.1999212644134079,199.9212644134079
28,46.743073164343514,82.97134971231935,129.71442287666287,4.880667630136433,0.20489000189755727,204.89000189755726
29,46.464466850571625,77.7352958892825,124.19976273985412,4.858455993080156,0.20582670737869987,205.82670737869987
30,49.33333782436239,62.73483377102639,112.06817159538878,4.825756443925107,0.20722139868016917,207.2213986801692
31,47.75136600978476,140.40807240016147,188.15943840994623,5.014574014291481,0.19941873370499885,199.41873370499886
32,49.195452180490975,146.31607072879888,195.51152290928985,5.045381749268927,0.19820105785749503,198.20105785749502
33,38.76549666549363,1998.2180442639346,2036.9835409294283,5.489610011714106,0.18216230257998864,182.16230257998865
34,40.125566226310184,2228.733493305468,2268.8590595317783,5.5998328977524325,0.178576757245982,178.57675724598198
35,65.16502672016759,2286.9416608320917,2352.1066875522592,5.605249168706107,0.17840420111615413,178.40420111615413
36,37.70645956814951,4463.167586031546,4500.874045599696,5.888083886585154,0.16983453688190553,169.83453688190554
37,37.560567931190235,1577.4211947975327,1614.981762728723,5.694661353059685,0.17560306715388968,175.60306715388967
38,45.45182013482736,3073.55984371677,3119.0116638515974,5.843269664860779,0.17113706150062233,171.13706150062234
39,39.56387528038067,2327.907344996929,2367.47122027731,5.93853914540033,0.16839158175366173,168.3915817536617
40,38.154741687027126,2721.6526338526273,2759.8073755396545,6.116073334500286,0.16350359868301104,163.50359868301106
