backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,80.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(80.0, 40.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,49.50115873626851,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,6.200884309195402,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,51.38215376424523,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,6.278565754062846,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,54.9940663106759,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,6.389648100958999,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,68.73063796244429,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,6.478523977526913,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.0,97.61784775396808,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.0,6.520486291274705,99.0,1,1,1,1
