req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,39.56494561504479,2724.181769405603,2763.746715020648,5.845883625333912,0.17106053833613233,171.06053833613234
1,39.336456446820875,3975.448364773836,4014.7848212206572,6.023406613293691,0.16601900954071316,166.01900954071314
2,42.06374526021477,2631.364384828971,2673.428130089186,6.148047628105073,0.16265326173281713,162.65326173281713
3,39.479849963758966,2338.5154468682467,2377.995296832006,6.236041191648658,0.1603581453790276,160.3581453790276
4,40.48574898374227,3841.0490897100685,3881.534838693811,6.126075103205851,0.16323665367352216,163.23665367352214
5,37.63687588521384,3420.0362305042418,3457.6731063894554,6.162227442349985,0.16227898261714385,162.27898261714384
6,39.68187339021347,2619.2954263818974,2658.9772997721107,6.251301733608347,0.15996668255889557,159.96668255889557
7,44.02080939103985,848.615456741097,892.6362661321368,6.527811205700746,0.15319070489151076,153.19070489151076
8,41.004888814008154,970.4895514772702,1011.4944402912784,6.2612229127565815,0.15971320841534095,159.71320841534094
9,43.74604927165865,408.4976178796833,452.2436671513419,6.189357846661868,0.16156764962932854,161.56764962932854
10,41.60387726714862,1087.7265371856802,1129.3304144528288,5.911557267313479,0.1691601645355374,169.1601645355374
11,41.71052499960297,649.3632481828909,691.0737731824938,5.850119352999017,0.17093668345199795,170.93668345199794
12,43.985405695541886,1356.9351103795798,1400.9205160751217,5.561209468768769,0.17981699945235047,179.81699945235047
13,40.91909761441093,845.3603008877099,886.2793985021208,5.489352603166947,0.18217084459523963,182.17084459523963
14,39.05263182495128,18.344846154952393,57.39747797990367,6.114948718317464,0.16353366905669672,163.53366905669674
15,58.13767964633553,117.98817860512827,176.1258582514638,5.618484695482299,0.17798393235885793,177.98393235885794
16,95.91464550264118,55.38784160592331,151.3024871085645,6.154204622880368,0.1624905347284289,162.49053472842888
17,89.10611660789982,280.21003714540893,369.31615375330875,5.388654560488633,0.18557507978565282,185.5750797856528
18,42.560466501136034,36.39250342238756,78.9529699235236,5.19892906034108,0.1923473062227924,192.34730622279238
19,44.55059321168574,62.869633647381306,107.42022685906704,5.2391361372817755,0.1908711615420688,190.8711615420688
20,42.850419205541584,93.67565836491394,136.52607757045553,5.204203242495219,0.19215237249660866,192.15237249660868
21,40.606546324013834,227.74324949980473,268.34979582381857,5.17598294317738,0.1932000184270565,193.2000184270565
22,44.693243504345446,104.89231614104756,149.585559645393,5.244615807052378,0.19067173588870148,190.67173588870148
23,43.76638211224417,104.41010520124473,148.1764873134889,5.220505260062237,0.1915523402782815,191.5523402782815
24,44.234087283706685,47.07146860229477,91.30555588600146,5.230163178032752,0.1911986234387691,191.1986234387691
25,44.79884815803234,134.53549613407813,179.33434429211047,5.3814198453631255,0.1858245646567876,185.8245646567876
26,42.12161897847545,51.92832927721429,94.04994825568974,5.192832927721429,0.19257311258014834,192.57311258014835
27,42.84346702792391,93.67319251351728,136.5166595414412,5.20406625075096,0.19215743071212776,192.15743071212776
28,43.88073361703937,188.06641363487142,231.9471472519108,5.224067045413095,0.19142173928989545,191.42173928989547
29,41.5127781411702,57.02999419913249,98.54277234030269,5.184544927193863,0.19288095947530934,192.88095947530934
30,42.68955437474142,36.40592861332516,79.09548298806658,5.200846944760737,0.1922763754867631,192.2763754867631
31,42.787272071958796,202.9719404743537,245.75921254631248,5.204408730111633,0.19214478567261767,192.14478567261764
32,43.29394634375785,78.16681988370692,121.46076622746477,5.211121325580462,0.19189727844008908,191.89727844008908
33,35.656459681122215,5381.197065278735,5416.853524959857,6.012510687462274,0.16631987067985976,166.31987067985975
34,32.48399536559373,2420.8012567905225,2453.2852521561163,5.6560777027815945,0.17680096571307913,176.8009657130791
35,56.30760113431097,3232.743890218617,3289.0514913529278,5.7624668274841655,0.17353679074220196,173.53679074220196
36,29.07512298482652,4787.65884315724,4816.7339661420665,6.1301649720323175,0.1631277468978902,163.1277468978902
37,30.23334398674524,1858.3447868068451,1888.5781307935904,5.78923609597148,0.1727343613945653,172.7343613945653
38,32.42834234820657,3971.6025063575707,4004.0308487057773,6.215340385536105,0.16089223404837624,160.89223404837625
39,36.20692308946127,1891.5591917990605,1927.7661148885218,6.121550782521231,0.1633572987510427,163.35729875104272
40,30.39490699729504,2922.2094843753803,2952.6043913726753,6.493798854167512,0.1539930666867256,153.9930666867256
41,27.85738136551663,2643.04537585222,2670.9027572177365,6.509963979931576,0.15361068096270952,153.61068096270952
42,29.248304155236838,4100.271002749778,4129.519306905015,6.518713835850203,0.15340449438053527,153.40449438053525
43,29.628428349638853,3223.592382482897,3253.220810832536,6.5922134611102186,0.1516941169911064,151.6941169911064
44,44.84149143344803,3963.216127706204,4008.057619139652,6.594369596848925,0.15164451814739702,151.644518147397
45,37.52523756800656,1860.7435448085453,1898.2687823765518,6.766340162940165,0.14779038238087513,147.79038238087514
46,37.08881777092756,2471.8399554762073,2508.928773247135,6.680648528314074,0.1496860665191078,149.68606651910778
47,37.2585669183718,3017.591749598847,3054.8503165172187,6.676087941590369,0.14978832045789098,149.788320457891
48,32.58400495655587,2119.8798022107403,2152.463807167296,6.729777149875366,0.14859333046689663,148.59333046689665
49,30.879711616460554,3698.665486124235,3729.5451977406956,6.664262137160784,0.15005412143437025,150.05412143437024
50,32.52101716398829,3393.5659215033957,3426.086938667384,6.667123617884863,0.14998971930225719,149.98971930225719
51,34.157012375810154,5806.431011376786,5840.588023752596,6.304485354372189,0.15861722944704684,158.61722944704687
52,32.840911575825885,5338.569312447398,5371.410224023224,6.332822434694423,0.15790747495484656,157.90747495484655
53,34.472500776679226,3795.8798179779624,3830.3523187546416,6.232971786499117,0.16043711318668932,160.43711318668932
54,34.13984103699113,4548.942412379143,4583.082253416134,6.065256549838858,0.16487348750755945,164.87348750755945
55,31.81181073845073,889.2998929854657,921.1117037239164,6.587406614707153,0.15180480855203068,151.8048085520307
56,36.08869367330408,1562.1942349122037,1598.2829285855078,6.619467097085609,0.15106956275079542,151.06956275079543
57,37.88310249762071,1406.9778117351998,1444.8609142328205,6.605529632559623,0.15138831488558518,151.38831488558517
58,32.92158407167153,618.9696716701037,651.8912557417752,6.65558786742047,0.1502496879193894,150.24968791938937
