backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,80.0,68.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(80.0, 40.0)",68.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,120.0,94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(120.0, 60.0)",94.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,200.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(200.0, 100.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,86.8728951436341,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,20.085696286033,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,90.45622654167674,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,20.212743981649382,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,122.33911241497151,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,20.45301134014872,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,138.25003554191784,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,22.220430706580473,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,185.21064322765235,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,23.760331448863038,99.0,1,1,1,1
