start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.644989815717395,329.4055459922206
329.4055459922206,wait_decode,1,0,0.0,329.4055459922206
329.4055459922206,do_decode,1,0,16.6452088942047,346.0507548864253
346.0507548864253,wait_decode,1,0,0.0,346.0507548864253
346.0507548864253,do_decode,1,0,16.645427972692005,362.6961828591173
362.6961828591173,wait_decode,1,0,0.0,362.6961828591173
362.6961828591173,do_decode,1,0,16.64564705117931,379.3418299102966
379.3418299102966,wait_decode,1,0,0.0,379.3418299102966
379.3418299102966,do_decode,1,0,16.645866129666672,395.9876960399633
395.9876960399633,wait_decode,1,0,0.0,395.9876960399633
395.9876960399633,do_decode,1,0,16.646085208153977,412.63378124811726
412.63378124811726,wait_decode,1,0,0.0,412.63378124811726
412.63378124811726,do_decode,1,0,16.646304286641282,429.28008553475854
429.28008553475854,wait_decode,1,0,0.0,429.28008553475854
429.28008553475854,do_decode,1,0,16.646523365128587,445.9266088998871
445.9266088998871,wait_decode,1,0,0.0,445.9266088998871
445.9266088998871,do_decode,1,0,16.64674244361595,462.5733513435031
462.5733513435031,wait_decode,1,0,0.0,462.5733513435031
462.5733513435031,do_decode,1,0,16.646961522103254,479.22031286560633
479.22031286560633,wait_decode,1,0,0.0,479.22031286560633
479.22031286560633,do_decode,1,0,16.64718060059056,495.8674934661969
495.8674934661969,wait_decode,1,0,0.0,495.8674934661969
495.8674934661969,do_decode,1,0,16.647399679077864,512.5148931452748
512.5148931452748,wait_decode,1,0,0.0,512.5148931452748
512.5148931452748,do_decode,1,0,16.64761875756517,529.1625119028399
529.1625119028399,wait_decode,1,0,0.0,529.1625119028399
529.1625119028399,do_decode,1,0,16.64783783605253,545.8103497388925
545.8103497388925,wait_decode,1,0,0.0,545.8103497388925
545.8103497388925,do_decode,1,0,16.648056914539893,562.4584066534323
562.4584066534323,wait_decode,1,0,0.0,562.4584066534323
562.4584066534323,do_decode,1,0,16.64827599302714,579.1066826464595
579.1066826464595,wait_decode,1,0,0.0,579.1066826464595
579.1066826464595,do_decode,1,0,16.648495071514503,595.755177717974
595.755177717974,wait_decode,1,0,0.0,595.755177717974
595.755177717974,do_decode,1,0,16.64871415000175,612.4038918679757
612.4038918679757,wait_decode,1,0,0.0,612.4038918679757
612.4038918679757,do_decode,1,0,16.941867939067834,629.3457598070436
629.3457598070436,wait_decode,1,0,0.0,629.3457598070436
629.3457598070436,do_decode,1,0,16.942299397056445,646.2880592041
646.2880592041,wait_decode,1,0,0.0,646.2880592041
646.2880592041,do_decode,1,0,16.942730855045056,663.2307900591451
663.2307900591451,wait_decode,1,0,0.0,663.2307900591451
663.2307900591451,do_decode,1,0,16.943162313033667,680.1739523721787
680.1739523721787,wait_decode,1,0,0.0,680.1739523721787
680.1739523721787,do_decode,1,0,16.943593771022393,697.1175461432011
697.1175461432011,wait_decode,1,0,0.0,697.1175461432011
697.1175461432011,do_decode,1,0,16.944025229011004,714.0615713722121
714.0615713722121,wait_decode,1,0,0.0,714.0615713722121
714.0615713722121,do_decode,1,0,16.944456686999615,731.0060280592118
731.0060280592118,wait_decode,1,0,0.0,731.0060280592118
731.0060280592118,do_decode,1,0,16.944888144988226,747.9509162042
747.9509162042,wait_decode,1,0,0.0,747.9509162042
747.9509162042,do_decode,1,0,16.945319602976838,764.8962358071768
764.8962358071768,wait_decode,1,0,0.0,764.8962358071768
764.8962358071768,do_decode,1,0,16.94575106096545,781.8419868681423
781.8419868681423,wait_decode,1,0,0.0,781.8419868681423
781.8419868681423,do_decode,1,0,16.94618251895406,798.7881693870963
798.7881693870963,wait_decode,1,0,0.0,798.7881693870963
798.7881693870963,do_decode,1,0,16.946613976942672,815.734783364039
815.734783364039,wait_decode,1,0,0.0,815.734783364039
815.734783364039,do_decode,1,0,16.947045434931283,832.6818287989703
832.6818287989703,wait_decode,1,0,0.0,832.6818287989703
832.6818287989703,do_decode,1,0,16.947476892919894,849.6293056918902
849.6293056918902,wait_decode,1,0,0.0,849.6293056918902
849.6293056918902,do_decode,1,0,16.947908350908506,866.5772140427987
866.5772140427987,wait_decode,1,0,0.0,866.5772140427987
866.5772140427987,do_decode,1,0,16.948339808897117,883.5255538516958
883.5255538516958,wait_decode,1,0,0.0,883.5255538516958
883.5255538516958,do_decode,1,0,16.94877126688573,900.4743251185815
900.4743251185815,wait_decode,1,0,0.0,900.4743251185815
900.4743251185815,do_decode,1,0,16.949202724874453,917.423527843456
917.423527843456,wait_decode,1,0,0.0,917.423527843456
917.423527843456,do_decode,1,0,16.949634182863065,934.373162026319
934.373162026319,wait_decode,1,0,0.0,934.373162026319
934.373162026319,do_decode,1,0,16.950065640851676,951.3232276671707
951.3232276671707,wait_decode,1,0,0.0,951.3232276671707
951.3232276671707,do_decode,1,0,16.950497098840287,968.273724766011
968.273724766011,wait_decode,1,0,0.0,968.273724766011
968.273724766011,do_decode,1,0,16.9509285568289,985.2246533228399
985.2246533228399,wait_decode,1,0,0.0,985.2246533228399
985.2246533228399,do_decode,1,0,16.95136001481751,1002.1760133376574
1002.1760133376574,wait_decode,1,0,0.0,1002.1760133376574
1002.1760133376574,do_decode,1,0,16.95179147280612,1019.1278048104635
1019.1278048104635,wait_decode,1,0,0.0,1019.1278048104635
1019.1278048104635,do_decode,1,0,16.95222293079462,1036.0800277412582
1036.0800277412582,wait_decode,1,0,0.0,1036.0800277412582
1036.0800277412582,do_decode,1,0,16.952654388783458,1053.0326821300416
1053.0326821300416,wait_decode,1,0,0.0,1053.0326821300416
1053.0326821300416,do_decode,1,0,16.953085846771955,1069.9857679768136
1069.9857679768136,wait_decode,1,0,0.0,1069.9857679768136
1069.9857679768136,do_decode,1,0,16.95351730476068,1086.9392852815743
1086.9392852815743,wait_decode,1,0,0.0,1086.9392852815743
1086.9392852815743,do_decode,1,0,16.953948762749178,1103.8932340443234
1103.8932340443234,wait_decode,1,0,0.0,1103.8932340443234
1103.8932340443234,do_decode,1,0,16.954380220737903,1120.8476142650613
1120.8476142650613,wait_decode,1,0,0.0,1120.8476142650613
1120.8476142650613,do_decode,1,0,16.9548116787264,1137.8024259437877
1137.8024259437877,wait_decode,1,0,0.0,1137.8024259437877
1137.8024259437877,do_decode,1,0,16.955243136715126,1154.7576690805029
1154.7576690805029,wait_decode,1,0,0.0,1154.7576690805029
1154.7576690805029,do_decode,1,0,16.955674594703623,1171.7133436752065
1171.7133436752065,wait_decode,1,0,0.0,1171.7133436752065
1171.7133436752065,do_decode,1,0,16.95610605269235,1188.6694497278988
1188.6694497278988,wait_decode,1,0,0.0,1188.6694497278988
1188.6694497278988,do_decode,1,0,16.956537510680846,1205.6259872385797
1205.6259872385797,wait_decode,1,0,0.0,1205.6259872385797
1205.6259872385797,do_decode,1,0,16.95696896866957,1222.5829562072493
1222.5829562072493,wait_decode,1,0,0.0,1222.5829562072493
1222.5829562072493,do_decode,1,0,16.95740042665807,1239.5403566339073
1239.5403566339073,wait_decode,1,0,0.0,1239.5403566339073
1239.5403566339073,do_decode,1,0,16.957831884646794,1256.4981885185541
1256.4981885185541,wait_decode,1,0,0.0,1256.4981885185541
1256.4981885185541,do_decode,1,0,16.95826334263529,1273.4564518611894
1273.4564518611894,wait_decode,1,0,0.0,1273.4564518611894
1273.4564518611894,do_decode,1,0,16.958694800624016,1290.4151466618134
1290.4151466618134,wait_decode,1,0,0.0,1290.4151466618134
1290.4151466618134,do_decode,1,0,16.95912625861274,1307.3742729204262
1307.3742729204262,wait_decode,1,0,0.0,1307.3742729204262
1307.3742729204262,do_decode,1,0,16.95955771660124,1324.3338306370274
1324.3338306370274,wait_decode,1,0,0.0,1324.3338306370274
1324.3338306370274,do_decode,1,0,16.959989174589964,1341.2938198116174
1341.2938198116174,wait_decode,1,0,0.0,1341.2938198116174
1341.2938198116174,do_decode,1,0,16.96042063257846,1358.2542404441958
1358.2542404441958,wait_decode,1,0,0.0,1358.2542404441958
1358.2542404441958,do_decode,1,0,16.960852090567187,1375.215092534763
1375.215092534763,wait_decode,1,0,0.0,1375.215092534763
1375.215092534763,do_decode,1,0,16.961283548555684,1392.1763760833187
1392.1763760833187,wait_decode,1,0,0.0,1392.1763760833187
1392.1763760833187,do_decode,1,0,16.96171500654441,1409.138091089863
1409.138091089863,wait_decode,1,0,0.0,1409.138091089863
1409.138091089863,do_decode,1,0,16.962146464532907,1426.100237554396
1426.100237554396,wait_decode,1,0,0.0,1426.100237554396
1426.100237554396,do_decode,1,0,16.962577922521632,1443.0628154769176
1443.0628154769176,wait_decode,1,0,0.0,1443.0628154769176
1443.0628154769176,do_decode,1,0,16.96300938051013,1460.0258248574278
1460.0258248574278,wait_decode,1,0,0.0,1460.0258248574278
1460.0258248574278,do_decode,1,0,17.275509801152566,1477.3013346585803
1477.3013346585803,wait_decode,1,0,0.0,1477.3013346585803
1477.3013346585803,do_decode,1,0,17.276153638642654,1494.577488297223
1494.577488297223,wait_decode,1,0,0.0,1494.577488297223
1494.577488297223,do_decode,1,0,17.276797476132515,1511.8542857733555
1511.8542857733555,wait_decode,1,0,0.0,1511.8542857733555
1511.8542857733555,do_decode,1,0,17.277441313622376,1529.131727086978
