start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.644989815717395,329.4055459922206
329.4055459922206,wait_decode,1,0,0.0,329.4055459922206
329.4055459922206,do_decode,1,0,16.6452088942047,346.0507548864253
346.0507548864253,wait_decode,1,0,0.0,346.0507548864253
346.0507548864253,do_decode,1,0,16.645427972692005,362.6961828591173
362.6961828591173,wait_decode,1,0,0.0,362.6961828591173
362.6961828591173,do_decode,1,0,16.938682246548353,379.63486510566565
379.63486510566565,wait_decode,1,0,0.0,379.63486510566565
379.63486510566565,do_decode,1,0,16.939113704536965,396.5739788102026
396.5739788102026,wait_decode,1,0,0.0,396.5739788102026
396.5739788102026,do_decode,1,0,16.939545162525576,413.5135239727282
413.5135239727282,wait_decode,1,0,0.0,413.5135239727282
413.5135239727282,do_decode,1,0,16.939976620514244,430.45350059324244
430.45350059324244,wait_decode,1,0,0.0,430.45350059324244
430.45350059324244,do_decode,1,0,16.940408078502855,447.3939086717453
447.3939086717453,wait_decode,1,0,0.0,447.3939086717453
447.3939086717453,do_decode,1,0,16.940839536491467,464.33474820823676
464.33474820823676,wait_decode,1,0,0.0,464.33474820823676
464.33474820823676,do_decode,1,0,16.941270994480078,481.27601920271684
481.27601920271684,wait_decode,1,0,0.0,481.27601920271684
481.27601920271684,do_decode,1,0,16.94170245246869,498.2177216551855
498.2177216551855,wait_decode,1,0,0.0,498.2177216551855
498.2177216551855,do_decode,1,0,16.9421339104573,515.1598555656428
515.1598555656428,wait_decode,1,0,0.0,515.1598555656428
515.1598555656428,do_decode,1,0,16.942565368445912,532.1024209340887
532.1024209340887,wait_decode,1,0,0.0,532.1024209340887
532.1024209340887,do_decode,1,0,16.942996826434523,549.0454177605233
549.0454177605233,wait_decode,1,0,0.0,549.0454177605233
549.0454177605233,do_decode,1,0,16.943428284423135,565.9888460449464
565.9888460449464,wait_decode,1,0,0.0,565.9888460449464
565.9888460449464,do_decode,1,0,16.943859742411746,582.9327057873581
582.9327057873581,wait_decode,1,0,0.0,582.9327057873581
582.9327057873581,do_decode,1,0,16.94429120040047,599.8769969877586
599.8769969877586,wait_decode,1,0,0.0,599.8769969877586
599.8769969877586,do_decode,1,0,16.944722658389082,616.8217196461477
616.8217196461477,wait_decode,1,0,0.0,616.8217196461477
616.8217196461477,do_decode,1,0,16.945154116377694,633.7668737625254
633.7668737625254,wait_decode,1,0,0.0,633.7668737625254
633.7668737625254,do_decode,1,0,16.945585574366305,650.7124593368917
650.7124593368917,wait_decode,1,0,0.0,650.7124593368917
650.7124593368917,do_decode,1,0,16.946017032354916,667.6584763692466
667.6584763692466,wait_decode,1,0,0.0,667.6584763692466
667.6584763692466,do_decode,1,0,16.946448490343528,684.6049248595901
684.6049248595901,wait_decode,1,0,0.0,684.6049248595901
684.6049248595901,do_decode,1,0,16.94687994833214,701.5518048079223
701.5518048079223,wait_decode,1,0,0.0,701.5518048079223
701.5518048079223,do_decode,1,0,16.94731140632075,718.499116214243
718.499116214243,wait_decode,1,0,0.0,718.499116214243
718.499116214243,do_decode,1,0,16.94774286430936,735.4468590785524
735.4468590785524,wait_decode,1,0,0.0,735.4468590785524
735.4468590785524,do_decode,1,0,16.948174322297973,752.3950334008504
752.3950334008504,wait_decode,1,0,0.0,752.3950334008504
752.3950334008504,do_decode,1,0,16.948605780286584,769.343639181137
769.343639181137,wait_decode,1,0,0.0,769.343639181137
769.343639181137,do_decode,1,0,17.26128037456556,786.6049195557025
786.6049195557025,wait_decode,1,0,0.0,786.6049195557025
786.6049195557025,do_decode,1,0,17.26192421205542,803.8668437677579
803.8668437677579,wait_decode,1,0,0.0,803.8668437677579
803.8668437677579,do_decode,1,0,17.262568049545393,821.1294118173033
821.1294118173033,wait_decode,1,0,0.0,821.1294118173033
821.1294118173033,do_decode,1,0,17.263211887035254,838.3926237043386
838.3926237043386,wait_decode,1,0,0.0,838.3926237043386
838.3926237043386,do_decode,1,0,17.26385572452523,855.6564794288638
855.6564794288638,wait_decode,1,0,0.0,855.6564794288638
855.6564794288638,do_decode,1,0,17.26449956201509,872.9209789908789
872.9209789908789,wait_decode,1,0,0.0,872.9209789908789
872.9209789908789,do_decode,1,0,17.265143399505064,890.186122390384
890.186122390384,wait_decode,1,0,0.0,890.186122390384
890.186122390384,do_decode,1,0,17.265787236994925,907.4519096273789
907.4519096273789,wait_decode,1,0,0.0,907.4519096273789
907.4519096273789,do_decode,1,0,17.2664310744849,924.7183407018638
924.7183407018638,wait_decode,1,0,0.0,924.7183407018638
924.7183407018638,do_decode,1,0,17.26707491197476,941.9854156138385
941.9854156138385,wait_decode,1,0,0.0,941.9854156138385
941.9854156138385,do_decode,1,0,17.267718749464734,959.2531343633033
959.2531343633033,wait_decode,1,0,0.0,959.2531343633033
959.2531343633033,do_decode,1,0,17.268362586954595,976.5214969502579
976.5214969502579,wait_decode,1,0,0.0,976.5214969502579
976.5214969502579,do_decode,1,0,17.26900642444457,993.7905033747024
993.7905033747024,wait_decode,1,0,0.0,993.7905033747024
993.7905033747024,do_decode,1,0,17.26965026193443,1011.0601536366369
1011.0601536366369,wait_decode,1,0,0.0,1011.0601536366369
1011.0601536366369,do_decode,1,0,17.27029409942429,1028.3304477360612
1028.3304477360612,wait_decode,1,0,0.0,1028.3304477360612
1028.3304477360612,do_decode,1,0,17.27093793691438,1045.6013856729755
1045.6013856729755,wait_decode,1,0,0.0,1045.6013856729755
1045.6013856729755,do_decode,1,0,17.27158177440424,1062.8729674473798
1062.8729674473798,wait_decode,1,0,0.0,1062.8729674473798
1062.8729674473798,do_decode,1,0,17.2722256118941,1080.1451930592739
1080.1451930592739,wait_decode,1,0,0.0,1080.1451930592739
1080.1451930592739,do_decode,1,0,17.56088394845142,1097.7060770077253
1097.7060770077253,wait_decode,1,0,0.0,1097.7060770077253
1097.7060770077253,do_decode,1,0,17.561740165442643,1115.267817173168
1115.267817173168,wait_decode,1,0,0.0,1115.267817173168
1115.267817173168,do_decode,1,0,17.562596382433867,1132.8304135556018
1132.8304135556018,wait_decode,1,0,0.0,1132.8304135556018
1132.8304135556018,do_decode,1,0,17.56345259942509,1150.393866155027
1150.393866155027,wait_decode,1,0,0.0,1150.393866155027
1150.393866155027,do_decode,1,0,17.564308816416315,1167.9581749714432
1167.9581749714432,wait_decode,1,0,0.0,1167.9581749714432
1167.9581749714432,do_decode,1,0,17.56516503340754,1185.5233400048508
1185.5233400048508,wait_decode,1,0,0.0,1185.5233400048508
1185.5233400048508,do_decode,1,0,17.566021250398762,1203.0893612552495
1203.0893612552495,wait_decode,1,0,0.0,1203.0893612552495
1203.0893612552495,do_decode,1,0,17.566877467389986,1220.6562387226395
1220.6562387226395,wait_decode,1,0,0.0,1220.6562387226395
1220.6562387226395,do_decode,1,0,17.56773368438121,1238.2239724070207
1238.2239724070207,wait_decode,1,0,0.0,1238.2239724070207
1238.2239724070207,do_decode,1,0,17.568589901372434,1255.7925623083931
1255.7925623083931,wait_decode,1,0,0.0,1255.7925623083931
1255.7925623083931,do_decode,1,0,17.569446118363658,1273.3620084267568
1273.3620084267568,wait_decode,1,0,0.0,1273.3620084267568
1273.3620084267568,do_decode,1,0,17.57030233535488,1290.9323107621117
1290.9323107621117,wait_decode,1,0,0.0,1290.9323107621117
1290.9323107621117,do_decode,1,0,17.571158552346105,1308.5034693144578
1308.5034693144578,wait_decode,1,0,0.0,1308.5034693144578
1308.5034693144578,do_decode,1,0,17.57201476933733,1326.0754840837951
1326.0754840837951,wait_decode,1,0,0.0,1326.0754840837951
1326.0754840837951,do_decode,1,0,17.572870986328553,1343.6483550701237
1343.6483550701237,wait_decode,1,0,0.0,1343.6483550701237
1343.6483550701237,do_decode,1,0,17.91510181426952,1361.5634568843932
1361.5634568843932,wait_decode,1,0,0.0,1361.5634568843932
1361.5634568843932,do_decode,1,0,17.916170410762106,1379.4796272951553
1379.4796272951553,wait_decode,1,0,0.0,1379.4796272951553
1379.4796272951553,do_decode,1,0,17.917239007254693,1397.39686630241
1397.39686630241,wait_decode,1,0,0.0,1397.39686630241
1397.39686630241,do_decode,1,0,17.91830760374728,1415.3151739061573
1415.3151739061573,wait_decode,1,0,0.0,1415.3151739061573
1415.3151739061573,do_decode,1,0,17.91937620023964,1433.234550106397
1433.234550106397,wait_decode,1,0,0.0,1433.234550106397
1433.234550106397,do_decode,1,0,17.920444796732227,1451.1549949031291
1451.1549949031291,wait_decode,1,0,0.0,1451.1549949031291
1451.1549949031291,do_decode,1,0,17.921513393224814,1469.076508296354
1469.076508296354,wait_decode,1,0,0.0,1469.076508296354
1469.076508296354,do_decode,1,0,17.922581989717173,1486.9990902860711
1486.9990902860711,wait_decode,1,0,0.0,1486.9990902860711
1486.9990902860711,do_decode,1,0,17.92365058620976,1504.9227408722809
1504.9227408722809,wait_decode,1,0,0.0,1504.9227408722809
1504.9227408722809,do_decode,1,0,17.924719182702347,1522.8474600549832
1522.8474600549832,wait_decode,1,0,0.0,1522.8474600549832
1522.8474600549832,do_decode,1,0,18.245446823955945,1541.0929068789392
1541.0929068789392,wait_decode,1,0,0.0,1541.0929068789392
