req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,77.52495892820865,3712.414280992054,3789.9392399202625,9.189144259881322,0.10882406149241529,108.82406149241528
1,87.64893908832425,2736.9925387481153,2824.6414778364397,9.277940809315645,0.10778253715478936,107.78253715478937
2,88.61029491562795,2889.8710477353625,2978.4813426509904,9.474987041755286,0.10554104143816806,105.54104143816805
3,85.83686266152108,4393.35725820671,4479.194120868231,9.719816942935198,0.1028825960273712,102.88259602737119
4,91.97460597767122,3871.884154105826,3963.858760083497,9.752856811349687,0.10253405943951423,102.53405943951422
5,87.18780593764131,3399.968399334127,3487.156205271768,9.798179825170394,0.10205977210492866,102.05977210492865
6,94.62567921352093,2624.520552335496,2719.146231549017,9.79298713558021,0.10211388886305858,102.11388886305858
7,94.89209212309379,1540.9373509841516,1635.8294431072454,10.006086694702283,0.0999391700782934,99.93917007829339
8,79.07288250055171,2220.769456052516,2299.8423385530677,8.847687075906439,0.11302388877689266,113.02388877689266
9,87.01929318383736,1716.6298160664464,1803.6491092502838,9.03489376877077,0.1106819875908794,110.6819875908794
10,76.51491730202724,1482.7286893301025,1559.2436066321297,9.041028593476234,0.11060688390274237,110.60688390274237
11,85.80544920348984,1762.7944738851165,1848.5999230886064,9.086569453016065,0.11005253469647716,110.05253469647717
12,100.2238588785367,1883.8849731838982,1984.1088320624349,9.234730260705383,0.10828686618547928,108.28686618547927
13,93.94696517068769,897.4087399692744,991.3557051399621,9.251636494528602,0.10808898518563692,108.08898518563691
14,88.50509589932699,163.7156324955722,252.2207283948992,8.616612236609063,0.11605489170689835,116.05489170689835
15,104.43587351897804,155.20113076600683,259.63700428498487,8.622285042555935,0.11597853643951979,115.97853643951979
16,78.13476471483227,0.0,78.13476471483227,0.0,0.0,0.0
17,148.050388481759,153.42934820191294,301.47973668367194,8.523852677884053,0.11731784180111363,117.31784180111362
18,77.86491586683042,79.6208400648502,157.48575593168061,7.96208400648502,0.1255952586264491,125.5952586264491
19,82.20032785221701,150.94805078652644,233.14837863874345,8.38600282147369,0.11924632286544685,119.24632286544686
20,79.09291070415566,53.13211530396802,132.22502600812368,7.5903021862811455,0.1317470603222384,131.74706032223838
21,93.99484773584481,62.98752534557207,156.98237308141688,7.873440668196508,0.1270092761401427,127.0092761401427
22,90.32402492020628,35.80085692162902,126.1248818418353,7.160171384325804,0.13966146148248365,139.66146148248367
23,78.61790707342152,61.967418586566055,140.58532565998757,7.745927323320757,0.12910010102848343,129.10010102848344
24,84.03233689628541,142.8254880201821,226.8578249164675,8.401499295304829,0.11902637432331264,119.02637432331265
25,91.82098453877552,241.24841887098592,333.06940340976143,8.616014959678068,0.11606293683099227,116.06293683099226
26,81.5706180561101,492.55889158410355,574.1295096402137,8.795694492573277,0.1136919888298029,113.69198882980291
27,95.75067958727595,119.36734288171647,215.11802246899242,8.526238777265462,0.11728500997021342,117.28500997021342
28,83.98662011991837,142.27955741421465,226.26617753413302,8.36938573024792,0.11948308182115269,119.4830818211527
29,83.18655157184548,133.30287814995245,216.48942972179793,8.331429884372028,0.12002741592722098,120.02741592722099
30,91.31083051707537,107.55654914360639,198.86737966068176,8.273580703354337,0.12086665204033997,120.86665204033999
31,86.650406703513,240.75562936862843,327.40603607214143,8.598415334593872,0.116300499695184,116.300499695184
32,90.94046707599045,250.8562133168234,341.79668039281387,8.650214252304256,0.11560407301282956,115.60407301282956
33,64.71246231989062,3310.2580587822376,3374.9705211021283,9.094115546105048,0.10996121557178737,109.96121557178738
34,58.652654496116156,3694.274188348616,3752.926842844732,9.282095950624663,0.10773428817364275,107.73428817364275
35,102.24462862902146,3791.281771832757,3893.5264004617784,9.292357283903817,0.10761531971356675,107.61531971356675
36,59.24631353357836,7052.792032066951,7112.038345600529,9.304474976341623,0.10747516679261193,107.47516679261194
37,58.87594008567976,2588.575437842468,2647.451377928148,9.345037681741761,0.10700866428326873,107.00866428326873
38,84.2741837585927,4886.713113868063,4970.987297626656,9.290329113817611,0.10763881319475418,107.63881319475418
39,73.36093642275227,3658.39258176116,3731.753518183912,9.332634137145815,0.10715088423104395,107.15088423104395
40,53.32490580772719,4180.842159901418,4234.167065709145,9.395150921126783,0.10643788571307672,106.43788571307672
41,61.27269122693542,3877.2008370666517,3938.473528293587,9.387895489265501,0.10652014619713655,106.52014619713655
42,58.45359385837946,2462.4869336634583,2520.940527521838,9.327602021452494,0.1072086906902874,107.20869069028741
43,73.60873055774573,4002.40348366557,4076.012214223316,9.529532103965643,0.10493694644082867,104.93694644082866
44,68.288889818592,3272.1638788184864,3340.4527686370784,9.48453298208257,0.10543481707419027,105.43481707419026
45,67.58312623311213,2644.039318134557,2711.6224443676692,9.545268296514646,0.10476394889446318,104.76394889446318
46,61.90025346681068,4782.021380606158,4843.921634072969,9.779184827415456,0.10225801205807564,102.25801205807564
47,77.62316463279421,8676.415642257423,8754.038806890218,9.6619327864782,0.10349896051848884,103.49896051848883
48,82.34133020469744,4044.328320481596,4126.669650686294,9.81633087495533,0.10187105678673963,101.87105678673963
49,52.9700467407165,11960.481822603986,12013.451869344703,9.73188105988933,0.10275505771659851,102.7550577165985
50,70.81510029086348,5370.697108280678,5441.512208571541,9.694399112419996,0.1031523448130837,103.1523448130837
51,76.3957229601001,2582.4143407468873,2658.8100637069874,9.89430781895359,0.10106821197581851,101.06821197581851
52,80.97377066122135,3078.3851318687302,3159.3589025299516,9.803774305314427,0.10200153215052292,102.00153215052292
53,77.67341000082524,4280.541606602972,4358.215016603797,9.840325532420625,0.10162265432229148,101.62265432229148
54,54.13345453234069,12368.682029256539,12422.81548378888,9.320785251888877,0.1072870979188527,107.2870979188527
55,65.32501054473687,1238.639010429557,1303.9640209742938,9.676867268980914,0.10333922871976228,103.33922871976227
56,62.13684896502673,1007.7595417656339,1069.8963907306606,9.689995593900326,0.10319922133189427,103.19922133189426
57,79.02918913358735,2256.6695478389593,2335.6987369725466,9.897673455434031,0.1010338444183546,101.03384441835459
58,77.80503723800939,2421.8440400247637,2499.649077262773,9.966436378702731,0.10033676652337832,100.33676652337832
59,74.02683073649678,952.1936471701047,1026.2204779066014,10.023091022843207,0.09976962173853773,99.76962173853772
60,78.82483635708195,1912.6903877134391,1991.515224070521,10.066791514281258,0.09933651636485663,99.33651636485662
61,76.16380814932927,1577.3276029922708,1653.4914111416,10.111074378155582,0.09890145820314059,98.90145820314059
62,71.48550582894677,1279.3918160338872,1350.877321862834,10.153903301856248,0.09848429419425224,98.48429419425224
63,69.5135046303767,2235.9830636730476,2305.4965683034243,9.474504507089184,0.10554641662281779,105.54641662281779
64,64.10351679173618,1476.11664714371,1540.2201639354462,9.585173033400714,0.10432779841484102,104.32779841484103
65,61.389656934661616,1570.5140466663797,1631.9037036010413,9.460927991966143,0.1056978766616934,105.6978766616934
66,62.9646574379949,640.2934974651871,703.258154903182,9.556619365152047,0.10463951338759739,104.63951338759738
67,67.26566231429751,307.6928250696292,374.9584873839267,8.791223573417977,0.11374980873239307,113.74980873239308
68,55.01062355673639,181.8465941414397,236.8572176981761,8.659361625782843,0.11548195389167568,115.48195389167567
69,77.81779523131263,146.0900461626734,223.90784139398602,8.593532127216081,0.11636658654396108,116.36658654396108
70,76.66575973680301,309.6004379345104,386.2661976713134,8.845726798128869,0.11304893569757653,113.04893569757652
71,75.43496951658744,352.4451837470988,427.8801532636862,8.596223993831678,0.11633014690142576,116.33014690142576
72,49.805966669198824,34.80183053590008,84.6077972050989,6.9603661071800165,0.14367060361500852,143.6706036150085
73,52.461250761378324,200.42936622722482,252.89061698860314,8.351223592801034,0.11974293214494044,119.74293214494045
74,76.37881908730196,79.54041385810706,155.91923294540902,7.954041385810706,0.1257222525625665,125.7222525625665
75,63.99730926849588,168.37135731696617,232.36866658546205,8.418567865848308,0.11878504942113853,118.78504942113852
76,76.74684739593067,124.38939532625955,201.13624272219022,8.29262635508397,0.12058905793903628,120.58905793903628
77,72.84472478613316,35.26193259611318,108.10665738224634,7.052386519222637,0.14179597179966066,141.79597179966066
78,58.775328815871035,148.61866953942808,207.39399835529912,8.25659275219045,0.12111533534637553,121.11533534637553
79,49.6038652327552,157.00521411569207,206.60907934844727,8.26343232187853,0.12101508925684157,121.01508925684158
80,71.32312593056122,70.49903163588897,141.8221575664502,7.833225737320997,0.12766132798082813,127.66132798082813
81,48.657777436907054,191.33949452385423,239.99727196076128,8.31910845755888,0.1202051884648028,120.20518846480279
82,53.29062357840303,69.82576764334226,123.11639122174529,7.758418627038029,0.12889224571035748,128.89224571035749
83,56.81899473071098,104.41374044939585,161.23273518010683,8.031826188415065,0.12450468629940954,124.50468629940954
84,64.61876239829871,386.05643146186776,450.6751938601665,8.579031810263729,0.11656326985565274,116.56326985565273
85,48.657777436907054,252.24349993238866,300.9012773692957,8.408116664412955,0.11893269800031002,118.93269800031003
86,62.706663258737535,245.36431780920248,308.07098106794,8.460838545144913,0.11819159468228246,118.19159468228246
87,54.11228535641567,87.20163200297975,141.31391735939542,7.927421091179977,0.12614442811831916,126.14442811831918
88,56.67635988994152,96.05412037250062,152.73048026244214,8.004510031041718,0.12492957046989403,124.92957046989403
89,74.39426176043344,220.65917593514314,295.0534376955766,8.48689138212089,0.11782877321921117,117.82877321921117
90,52.11075164536305,60.97297489068296,113.08372653604602,7.62162186133537,0.13120566963221025,131.20566963221026
91,39.38237755022419,0.0,39.38237755022419,0.0,0.0,0.0
92,59.68246499011002,264.06356958227116,323.7460345723812,8.518179663944231,0.11739597419303119,117.39597419303118
93,67.18183041019074,97.73038089151669,164.91221130170743,8.14419840762639,0.12278679250539623,122.78679250539622
94,60.92495440256607,8.750523520502611,69.67547792306868,4.3752617602513055,0.2285577537519863,228.5577537519863
95,48.73979274008889,0.0,48.73979274008889,0.0,0.0,0.0
96,48.862589785509044,443.7876115577237,492.65020134323277,8.53437714534084,0.11717316717669649,117.17316717669648
97,41.72870662310743,6363.882918701536,6405.611625324644,9.10426740872895,0.10983860151572705,109.83860151572705
98,64.84765673457878,7257.834674686688,7322.682331421267,9.140849716230086,0.10939901989904116,109.39901989904116
99,41.96591098929639,15921.254954265693,15963.220865254989,9.348945950831293,0.10696392997234962,106.96392997234962
100,64.02112222010328,2373.670304790503,2437.6914270106063,9.094522240576639,0.10995629825812542,109.95629825812541
101,48.586075465384056,6802.084067216158,6850.670142681542,9.343522070351865,0.10702602214352572,107.02602214352572
102,44.59575294832757,7299.288029942822,7343.883782891149,9.35806157684977,0.10685973711412922,106.85973711412922
103,40.39678297385399,12688.415677902653,12728.812460876507,9.398826428076038,0.10639626209212828,106.39626209212828
104,43.52792419854086,10996.419825823585,11039.947750022126,9.350697130802368,0.10694389798017034,106.94389798017035
105,45.293597657742794,1438.761151618848,1484.0547492765909,9.40366765763953,0.1063414867908056,106.3414867908056
106,51.87135653079895,1093.2444917304383,1145.1158482612373,9.424521480434812,0.10610618290551806,106.10618290551805
107,50.147375448199455,898.2725024493848,948.4198778975842,9.260541262364791,0.1079850487858674,107.98504878586739
108,43.40353448118549,2049.5965110277903,2093.0000455089757,9.316347777399047,0.10733819989266026,107.33819989266026
109,49.72425773492432,1454.032167830912,1503.7564255658363,9.320719024557128,0.10728786023538724,107.28786023538723
110,43.841137244249694,1923.6792586154188,1967.5203958596685,9.476252505494674,0.10552694743203221,105.52694743203222
111,45.40917379826715,1205.321648615136,1250.730822413403,9.490721642638865,0.10536606568538587,105.36606568538588
112,50.70207347034011,47.823474867327604,98.52554833766771,7.970579144554601,0.12546139770573478,125.46139770573477
113,44.00761083242833,125.39737930695992,169.40499013938825,8.359825287130661,0.11961972477336659,119.61972477336658
114,38.567378483276116,339.9826711748756,378.5500496581517,8.717504389099373,0.11471172888085147,114.71172888085147
115,45.591320079547586,86.83730816049501,132.4286282400426,7.894300741863183,0.12667366403930336,126.67366403930335
116,45.120521556411404,78.1298619244917,123.25038348090311,7.812986192449171,0.12799203471861323,127.99203471861323
117,43.005420787856565,416.5331193240854,459.538540111942,8.500675904573171,0.11763770448677177,117.63770448677177
118,45.37777256955451,364.8225544094166,410.20032697897113,8.484245451381781,0.11786551977195987,117.86551977195988
119,34.01186171178415,60.46612939405895,94.4779911058431,7.558266174257369,0.13230547548138633,132.30547548138634
