req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,178.63028578062918,8524.831356604102,8703.461642384731,21.10106771436659,0.04739096682388036,47.39096682388036
1,182.7638552206471,6099.958948950551,6282.722804171198,20.677826945595086,0.048360981191644316,48.36098119164431
2,199.7671076118379,6603.199344018398,6802.9664516302355,21.64983391481442,0.04618973078198655,46.189730781986555
3,186.59281051154403,10027.914054720435,10214.50686523198,22.185650563540786,0.04507417968817057,45.07417968817057
4,197.2554266844595,9018.363922499157,9215.619349183617,22.716281920652786,0.044021288496637195,44.0212884966372
5,197.33944466411822,8023.817668731785,8221.157113395902,23.12339385801667,0.043246246902173886,43.24624690217389
6,221.15763362338066,6246.986603567026,6468.144237190407,23.30965150584711,0.042900684283038504,42.90068428303851
7,204.15961934672805,3513.022161677007,3717.181781023735,22.81183221868186,0.04383689965863615,43.83689965863615
8,181.44951835880147,6015.156081710929,6196.605600069731,23.964765265780596,0.04172792801888633,41.72792801888633
9,206.04800530261673,4601.640039293294,4807.6880445959105,24.219158101543652,0.04128962682382684,41.28962682382684
10,174.98766889281706,4031.2699122355953,4206.257581128412,24.580914098997532,0.040681969595295984,40.68196959529598
11,224.33936609585362,4488.5537088913725,4712.893074987226,23.13687478809986,0.043221049046534864,43.221049046534866
12,226.79888400839445,4563.42113180038,4790.220015808774,22.36971143039402,0.04470330353217194,44.70330353217194
13,227.94460462072584,2421.291924889986,2649.236529510712,24.96177242154625,0.040061257795012586,40.06125779501259
14,209.3875405912113,469.46453946142174,678.852080052633,24.708659971653777,0.040471640353917135,40.47164035391714
15,596.59988847151,477.9201678259524,1074.5200562974624,26.551120434775132,0.037663194005562846,37.66319400556285
16,551.0193739120095,45.409514124699854,596.4288880367094,45.409514124699854,0.022021816777292147,22.02181677729215
17,540.806580569897,477.9201678259524,1018.7267483958494,26.551120434775132,0.037663194005562846,37.66319400556285
18,179.07216545996016,252.2678428812451,431.34000834120525,25.22678428812451,0.03964040713943669,39.64040713943668
19,189.35274230244795,371.9219125498021,561.27465485225,20.662328474989003,0.04839725596321168,48.39725596321168
20,184.16076419817546,127.78666970760423,311.9474339057797,18.25523852965775,0.05477879669309082,54.77879669309082
21,241.62594820249797,134.81539263579543,376.4413408382934,16.85192407947443,0.05934040500562163,59.340405005621626
22,220.68914287349617,82.79895180864878,303.48809468214495,16.559790361729757,0.06038723789106861,60.387237891068615
23,174.36233749319217,127.8668954781242,302.2292329713164,15.983361934765526,0.06256506009695574,62.56506009695575
24,206.1298646684536,281.42006521508483,487.5499298835384,16.554121483240284,0.06040791720735042,60.40791720735042
25,347.51691322424267,474.18513359889766,821.7020468231403,16.935183342817773,0.05904866689406708,59.048666894067075
26,201.09917671757285,941.8619792022637,1142.9611559198365,16.818963914326137,0.05945669454396149,59.45669454396149
27,351.6789399744757,256.1988005307903,607.877740505266,18.29991432362788,0.05464506457873701,54.64506457873701
28,200.267244454928,277.12763657583855,477.39488103076656,16.30162568093168,0.06134357514844173,61.34357514844173
29,194.72541790387186,259.71391688531367,454.4393347891855,16.232119805332104,0.061606248105161784,61.60624810516178
30,227.79210660807075,216.5816857212485,444.37379232931926,16.66012967086527,0.06002354241868655,60.02354241868655
31,280.36363373284985,469.0835875842531,749.447221317103,16.752985270866183,0.059690854127295294,59.690854127295296
32,226.26264633964456,488.8277554269298,715.0904017665744,16.85612949748034,0.059325600230437266,59.32560023043727
