start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.32763168009838,55.32763168009838
55.32763168009838,finish_prefill,0,0,0.0,55.32763168009838
55.32763168009838,wait_handoff,0,0,0.0,55.32763168009838
55.32763168009838,do_handoff,0,0,0.0,55.32763168009838
55.32763168009838,finish_handoff,0,0,0.0,55.32763168009838
55.32763168009838,wait_decode,1,0,0.0,55.32763168009838
55.32763168009838,do_decode,1,0,8.201038808124522,63.5286704882229
63.5286704882229,first_token_visible,1,0,0.0,63.5286704882229
63.5286704882229,wait_decode,1,0,0.0,63.5286704882229
63.5286704882229,do_decode,1,0,8.201214182172947,71.72988467039585
71.72988467039585,wait_decode,1,0,0.0,71.72988467039585
71.72988467039585,do_decode,1,0,8.201389556221386,79.93127422661723
79.93127422661723,wait_decode,1,0,0.0,79.93127422661723
79.93127422661723,do_decode,1,0,8.20156493026981,88.13283915688704
88.13283915688704,wait_decode,1,0,0.0,88.13283915688704
88.13283915688704,do_decode,1,0,8.201740304318236,96.33457946120528
96.33457946120528,wait_decode,1,0,0.0,96.33457946120528
96.33457946120528,do_decode,1,0,8.20191567836666,104.53649513957194
104.53649513957194,wait_decode,1,0,0.0,104.53649513957194
104.53649513957194,do_decode,1,0,8.2020910524151,112.73858619198704
112.73858619198704,wait_decode,1,0,0.0,112.73858619198704
112.73858619198704,do_decode,1,0,8.202266426463524,120.94085261845056
120.94085261845056,wait_decode,1,0,0.0,120.94085261845056
120.94085261845056,do_decode,1,0,8.202441800511949,129.1432944189625
129.1432944189625,wait_decode,1,0,0.0,129.1432944189625
129.1432944189625,do_decode,1,0,8.202617174560373,137.34591159352289
137.34591159352289,wait_decode,1,0,0.0,137.34591159352289
137.34591159352289,do_decode,1,0,8.202792548608812,145.5487041421317
145.5487041421317,wait_decode,1,0,0.0,145.5487041421317
145.5487041421317,do_decode,1,0,8.202967922657251,153.75167206478895
153.75167206478895,wait_decode,1,0,0.0,153.75167206478895
153.75167206478895,do_decode,1,0,8.203143296705662,161.9548153614946
161.9548153614946,wait_decode,1,0,0.0,161.9548153614946
161.9548153614946,do_decode,1,0,8.2033186707541,170.1581340322487
170.1581340322487,wait_decode,1,0,0.0,170.1581340322487
170.1581340322487,do_decode,1,0,8.20349404480254,178.36162807705125
178.36162807705125,wait_decode,1,0,0.0,178.36162807705125
178.36162807705125,do_decode,1,0,8.20366941885095,186.5652974959022
186.5652974959022,wait_decode,1,0,0.0,186.5652974959022
186.5652974959022,do_decode,1,0,8.203844792899389,194.7691422888016
194.7691422888016,wait_decode,1,0,0.0,194.7691422888016
194.7691422888016,do_decode,1,0,8.204020166947828,202.97316245574942
202.97316245574942,wait_decode,1,0,0.0,202.97316245574942
202.97316245574942,do_decode,1,0,8.204195540996238,211.17735799674566
211.17735799674566,wait_decode,1,0,0.0,211.17735799674566
211.17735799674566,do_decode,1,0,8.204370915044677,219.38172891179033
219.38172891179033,wait_decode,1,0,0.0,219.38172891179033
219.38172891179033,do_decode,1,0,8.204546289093116,227.58627520088345
227.58627520088345,wait_decode,1,0,0.0,227.58627520088345
227.58627520088345,do_decode,1,0,8.204721663141527,235.79099686402498
235.79099686402498,wait_decode,1,0,0.0,235.79099686402498
235.79099686402498,do_decode,1,0,8.204897037189966,243.99589390121494
243.99589390121494,wait_decode,1,0,0.0,243.99589390121494
243.99589390121494,do_decode,1,0,8.205072411238405,252.20096631245335
252.20096631245335,wait_decode,1,0,0.0,252.20096631245335
252.20096631245335,do_decode,1,0,8.205247785286844,260.4062140977402
260.4062140977402,wait_decode,1,0,0.0,260.4062140977402
260.4062140977402,do_decode,1,0,8.205423159335226,268.6116372570754
268.6116372570754,wait_decode,1,0,0.0,268.6116372570754
268.6116372570754,do_decode,1,0,8.205598533383693,276.8172357904591
276.8172357904591,wait_decode,1,0,0.0,276.8172357904591
276.8172357904591,do_decode,1,0,8.205773907432103,285.0230096978912
285.0230096978912,wait_decode,1,0,0.0,285.0230096978912
285.0230096978912,do_decode,1,0,8.205949281480514,293.2289589793717
293.2289589793717,wait_decode,1,0,0.0,293.2289589793717
293.2289589793717,do_decode,1,0,8.414688884465022,301.64364786383675
301.64364786383675,wait_decode,1,0,0.0,301.64364786383675
301.64364786383675,do_decode,1,0,8.4150396325619,310.05868749639865
310.05868749639865,wait_decode,1,0,0.0,310.05868749639865
310.05868749639865,do_decode,1,0,8.415390380658778,318.4740778770574
318.4740778770574,wait_decode,1,0,0.0,318.4740778770574
318.4740778770574,do_decode,1,0,8.415741128755599,326.889819005813
326.889819005813,wait_decode,1,0,0.0,326.889819005813
326.889819005813,do_decode,1,0,8.416091876852477,335.3059108826655
335.3059108826655,wait_decode,1,0,0.0,335.3059108826655
335.3059108826655,do_decode,1,0,8.416442624949354,343.72235350761486
343.72235350761486,wait_decode,1,0,0.0,343.72235350761486
343.72235350761486,do_decode,1,0,8.416793373046175,352.13914688066103
352.13914688066103,wait_decode,1,0,0.0,352.13914688066103
352.13914688066103,do_decode,1,0,8.417144121143053,360.5562910018041
360.5562910018041,wait_decode,1,0,0.0,360.5562910018041
360.5562910018041,do_decode,1,0,8.417494869239931,368.973785871044
368.973785871044,wait_decode,1,0,0.0,368.973785871044
368.973785871044,do_decode,1,0,8.417845617336752,377.39163148838077
377.39163148838077,wait_decode,1,0,0.0,377.39163148838077
377.39163148838077,do_decode,1,0,8.41819636543363,385.8098278538144
385.8098278538144,wait_decode,1,0,0.0,385.8098278538144
385.8098278538144,do_decode,1,0,8.418547113530451,394.22837496734485
394.22837496734485,wait_decode,1,0,0.0,394.22837496734485
394.22837496734485,do_decode,1,0,8.418897861627329,402.6472728289722
402.6472728289722,wait_decode,1,0,0.0,402.6472728289722
402.6472728289722,do_decode,1,0,8.419248609724207,411.0665214386964
411.0665214386964,wait_decode,1,0,0.0,411.0665214386964
411.0665214386964,do_decode,1,0,8.419599357821028,419.4861207965174
419.4861207965174,wait_decode,1,0,0.0,419.4861207965174
419.4861207965174,do_decode,1,0,8.419950105917906,427.9060709024353
427.9060709024353,wait_decode,1,0,0.0,427.9060709024353
427.9060709024353,do_decode,1,0,8.420300854014783,436.3263717564501
436.3263717564501,wait_decode,1,0,0.0,436.3263717564501
436.3263717564501,do_decode,1,0,8.420651602111604,444.7470233585617
444.7470233585617,wait_decode,1,0,0.0,444.7470233585617
444.7470233585617,do_decode,1,0,8.421002350208482,453.1680257087702
453.1680257087702,wait_decode,1,0,0.0,453.1680257087702
453.1680257087702,do_decode,1,0,8.42135309830536,461.58937880707555
461.58937880707555,wait_decode,1,0,0.0,461.58937880707555
461.58937880707555,do_decode,1,0,8.421703846402181,470.01108265347773
470.01108265347773,wait_decode,1,0,0.0,470.01108265347773
470.01108265347773,do_decode,1,0,8.422054594499059,478.4331372479768
478.4331372479768,wait_decode,1,0,0.0,478.4331372479768
478.4331372479768,do_decode,1,0,8.422405342595937,486.8555425905727
486.8555425905727,wait_decode,1,0,0.0,486.8555425905727
486.8555425905727,do_decode,1,0,8.422756090692758,495.2782986812655
