backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,80.0,33.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(80.0, 40.0)",33.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,120.0,53.333333333333336,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(120.0, 60.0)",53.333333333333336,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,160.0,80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(160.0, 80.0)",80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,200.0,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(200.0, 100.0)",90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,240.0,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,4.0,"(240.0, 120.0)",95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,165.13183505862025,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,20.87882749324495,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,180.80184730340017,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,21.095082183332362,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,235.58740652517656,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,21.71365640990093,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,349.19761993420263,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,23.41871030834945,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,4.0,399.9851703918194,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,4.0,24.270842411426884,99.0,1,1,1,1
