backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,80.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(80.0, 40.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,49.362486477382845,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,6.038306973301086,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,50.49588428925581,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,6.091376196588625,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,54.47078405919183,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,6.278693980720958,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,65.32337768093244,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,6.362412923386136,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.5,86.67981350640422,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.5,6.412453592724571,99.0,1,1,1,1
