req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,44.2095044198039,2257.795746793366,2302.00525121317,5.588603333646946,0.17893558377624766,178.93558377624765
1,46.00822111886066,1654.2566922243395,1700.2649133432003,5.607649804150303,0.17832782625974353,178.32782625974352
2,50.4115109824146,1785.2985949463168,1835.7101059287315,5.853438016217432,0.17083976924833194,170.83976924833195
3,45.83796209048728,2699.2200724231307,2745.0580345136177,5.971725823944979,0.16745577902961903,167.455779029619
4,50.489751337103826,2385.1041210824487,2435.5938724195526,6.007818944792063,0.1664497564239781,166.4497564239781
5,48.960622369984776,2093.3383623068185,2142.2989846768032,6.0326753956968835,0.16576393298291858,165.7639329829186
6,50.55108085862366,1618.1849802650172,1668.7360611236409,6.038003657705288,0.16561765389523542,165.61765389523543
7,50.941856781374554,928.6447527545356,979.5866095359102,6.030160732172309,0.1658330589207627,165.83305892076268
8,46.70775497674322,1382.6135759113167,1429.32133088806,5.508420621160624,0.1815402397119957,181.5402397119957
9,49.5276621778321,1016.0161476692147,1065.5438098470468,5.3474534087853405,0.18700490187667615,187.00490187667614
10,45.33932266906686,880.3110633347142,925.650386003781,5.367750386187281,0.18629778362519966,186.29778362519966
11,50.01231439580624,1066.932332827424,1116.9446472232303,5.499651200141361,0.18182971312331522,181.82971312331523
12,54.4510819030038,1112.7950296270783,1167.246111530082,5.454877596211168,0.18332217036264514,183.32217036264515
13,50.05863079798564,539.4877415469109,589.5463723448966,5.5617292942980505,0.17980019290496782,179.80019290496782
14,48.38256980344522,95.93586453839816,144.31843434184339,5.049256028336745,0.19804897877785094,198.04897877785095
15,66.003655600618,92.08057409984121,158.08422970045922,5.115587449991178,0.195480970616918,195.480970616918
16,99.70001114564911,0.0,99.70001114564911,0.0,0.0,0.0
17,91.52977647195894,90.36961763921136,181.8993941111703,5.02053431328952,0.19918198693572653,199.18198693572654
18,44.31017092184902,46.42541553635783,90.73558645820685,4.642541553635783,0.21539925673187676,215.39925673187676
19,46.07564833436663,88.02314963932258,134.09879797368922,4.8901749799623655,0.204491660134357,204.49166013435698
20,44.83329002791834,30.981100166698525,75.81439019461686,4.425871452385503,0.22594420347681118,225.9442034768112
21,50.06512768058383,36.74251732897574,86.80764500955956,4.592814666121967,0.21773140714262035,217.73140714262036
22,49.01132600080746,20.880925106293944,69.8922511071014,4.176185021258789,0.2394529923625317,239.4529923625317
23,44.65295147701909,36.13263008352442,80.7855815605435,4.516578760440552,0.2214065231760641,221.4065231760641
24,46.770741685493704,84.31367035491348,131.0844120404072,4.959627667936087,0.20162803882738695,201.62803882738694
25,48.46852136792768,141.59898484541918,190.06750621334686,5.057106601622114,0.19774153063715144,197.74153063715144
26,45.80074083148975,287.69527882827424,333.496019659764,5.13741569336204,0.19465039616943625,194.65039616943625
27,51.38445296898317,70.03077389503233,121.4152268640155,5.002198135359452,0.19991211322302835,199.91211322302834
28,46.743073164343514,82.97134971231935,129.71442287666287,4.880667630136433,0.20489000189755727,204.89000189755726
29,46.464466850571625,77.7352958892825,124.19976273985412,4.858455993080156,0.20582670737869987,205.82670737869987
30,49.33333782436239,62.73483377102639,112.06817159538878,4.825756443925107,0.20722139868016917,207.2213986801692
31,47.75136600978476,140.40807240016147,188.15943840994623,5.014574014291481,0.19941873370499885,199.41873370499886
32,49.195452180490975,146.31607072879888,195.51152290928985,5.045381749268927,0.19820105785749503,198.20105785749502
33,38.76549666549363,1981.8178018127364,2020.58329847823,5.44455440058444,0.18366975998855958,183.66975998855958
34,40.42952004399376,2211.609932353329,2252.0394523973227,5.5568088752596205,0.17995940160048762,179.95940160048764
35,64.21345054881385,2269.4148015519404,2333.6282521007543,5.5622911802743635,0.1797820300286175,179.78203002861753
36,36.82652528045037,4323.003007003366,4359.829532283817,5.703170193935839,0.17534107627776854,175.34107627776854
37,39.451357252564776,1564.0096688467966,1603.4610260993613,5.646244291865692,0.17710887951494733,177.10887951494735
38,45.54581829507151,2996.7916591022076,3042.337477397279,5.697322545821687,0.175521043781062,175.52104378106202
39,40.82135766504143,2254.0619435601984,2294.88330122524,5.7501580192862205,0.17390826419829974,173.90826419829975
40,34.2211819159711,2633.845172039528,2668.066353955499,5.918753195594444,0.16895450223272335,168.95450223272334
41,38.389021257698914,2457.739077623348,2496.1280988810468,5.9509420765698495,0.16804062065016848,168.04062065016848
42,39.16624375329411,1565.0879699234392,1604.2542136767333,5.9283635224372695,0.16868061417206748,168.6806141720675
43,44.12917686431683,2557.587132951783,2601.7163098161,6.089493173694722,0.16421727908650613,164.21727908650612
44,54.845125026764435,2101.1559156842013,2156.0010407109658,6.090307001983192,0.16419533525557398,164.19533525557398
45,45.06068659665834,1689.9767086063912,1735.0373952030495,6.100998948037513,0.16390758440003772,163.9075844000377
46,35.578404874559055,2953.5725974601883,2989.1510023347473,6.040025761677277,0.1655622077549395,165.5622077549395
47,43.180906772562594,5482.149872507598,5525.330779280161,6.104843956021824,0.16380435064414695,163.80435064414692
48,43.1823351515377,2499.4173111457785,2542.599646297316,6.066546871713054,0.16483841980398692,164.8384198039869
49,35.23241371591212,7250.429435027148,7285.661848743061,5.899454381633156,0.16950720105800163,169.50720105800164
50,42.3168571979586,3334.6808745068593,3376.997731704818,6.019279556871587,0.16613283874785376,166.13283874785375
51,46.6709230396591,1583.4889823522171,1630.1599053918762,6.067007595219223,0.16482590211161033,164.82590211161033
52,44.20244006037683,1882.524179135693,1926.7266191960698,5.995299933553162,0.16679732641955447,166.79732641955448
53,43.918512857762835,2678.399116254808,2722.317629112571,6.157239347712203,0.1624104478529915,162.4104478529915
54,36.27665677139885,7409.990671121239,7446.267327892638,5.584017084492268,0.17908254664498865,179.08254664498864
55,42.51017277853316,757.0576862677917,799.5678590463249,5.914513173967123,0.16907562306252438,169.0756230625244
56,41.43837368144159,614.4444553753456,655.8828290567872,5.908119763224477,0.16925858650066186,169.25858650066186
57,48.65167256768109,1431.4483403293998,1480.100012897081,6.2782821944271925,0.15927923738242167,159.27923738242166
58,47.28996761734743,1534.1629506216304,1581.4529182389779,6.313427780335927,0.1583925618211145,158.3925618211145
59,45.50873555165526,589.3845396796569,634.8932752313121,6.204047786101651,0.16118508987635566,161.18508987635565
60,47.17310485107009,1214.5628543598577,1261.7359592109278,6.392436075578199,0.15643488463192015,156.43488463192017
61,45.32085310582261,1001.8456749675788,1047.1665280734014,6.422087660048582,0.1557126051425519,155.7126051425519
62,42.326699974197254,808.5607815233998,850.887481497597,6.417149059709522,0.15583244065165378,155.8324406516538
63,42.539883235604066,1431.9965357201509,1474.536418955755,6.0677819310175884,0.16480486796800498,164.804867968005
64,40.69012450782975,968.1237597265863,1008.813884234416,6.286517920302509,0.1590705717660437,159.07057176604368
65,37.61016448841838,1028.339978958582,1065.9501434470003,6.194819150352903,0.16142521286404826,161.42521286404826
66,38.75944868618899,421.7479036900004,460.5073523761894,6.294744831194036,0.15886267463050002,158.86267463050004
67,42.99972264573444,194.97758956229518,237.97731220802962,5.570788273208434,0.17950780947990705,179.50780947990705
68,37.57583489898025,115.37810694708969,152.95394184606994,5.494195568909033,0.18201026655455718,182.01026655455718
69,43.8894271947247,88.51094769895644,132.40037489368115,5.206526335232732,0.19206663629701973,192.06663629701973
70,47.27790377099154,187.07187081411757,234.34977458510912,5.344910594689074,0.1870938685099133,187.0938685099133
71,46.996718338086794,212.6049523214133,259.6016706595001,5.18548664198569,0.19284593116164458,192.8459311616446
72,32.68438000261085,21.037090590794833,53.721470593405684,4.207418118158967,0.23767545129020085,237.67545129020084
73,33.92176622969055,122.07534825131734,155.99711448100788,5.086472843804889,0.19659988968936662,196.59988968936662
74,46.56088204430489,48.44807613125158,95.00895817555647,4.844807613125158,0.20640654487308877,206.40654487308876
75,38.45393435709411,98.30311479974262,136.75704915683673,4.915155739987131,0.20345235286534752,203.4523528653475
76,58.32794234229368,72.63218925112596,130.96013159341965,4.842145950075064,0.20652000379800567,206.52000379800566
77,42.271439565040055,20.558720523797092,62.83016008883715,4.111744104759419,0.24320579649946644,243.20579649946643
78,36.158004560162226,86.63049156716443,122.78849612732665,4.812805087064691,0.20777903569951048,207.77903569951047
79,32.030357796182216,92.17863785900408,124.2089956551863,4.851507255737057,0.20612150972617202,206.12150972617204
80,42.451999379067274,41.46336490710746,83.91536428617474,4.607040545234162,0.21705908384819153,217.0590838481915
81,31.59358604281806,111.51783260001321,143.11141864283127,4.848601417391879,0.20624504138719493,206.24504138719493
82,33.72546665847767,40.84869367111969,74.57416032959736,4.538743741235521,0.22032528316476035,220.32528316476035
