backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,80.0,15.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(80.0, 40.0)",15.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,120.0,50.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(120.0, 60.0)",50.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,160.0,80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(160.0, 80.0)",80.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,200.0,95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(200.0, 100.0)",95.83333333333334,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,240.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,both,1.5,"(240.0, 120.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,164.80868995640256,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,17.169910537313015,85.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,173.62285742615205,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,17.335796348147426,90.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,189.01249546869056,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,17.474703982950782,95.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,345.51651679777007,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,17.519272439101783,98.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,prefill,1.5,434.90692945016923,99.0,1,1,1,1
vllm_ascend,LLAMA-3.1-8B,decode,1.5,17.554104333588636,99.0,1,1,1,1
