backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,80.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(80.0, 40.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,4.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,42.146399075125736,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,5.787712805042853,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,44.741978846089275,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,5.884307746981404,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,46.19410020881967,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,5.9655681390681945,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,60.72987962803563,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,5.998270888445999,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,4.0,84.06107054600196,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,4.0,6.003383665071703,99.0,1,1,1,1
