req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,34.901117398669946,2043.0171932515489,2077.9183106502187,5.0569732506226455,0.19774674502715114,197.74674502715115
1,36.60515818816168,1491.6947425236285,1528.29990071179,5.056592347537724,0.19776164089773693,197.76164089773692
2,42.01060623487376,1619.9193959517938,1661.9300021866677,5.311211134268176,0.18828097296828486,188.28097296828486
3,40.969197869677714,2441.6969325891296,2482.6661304588074,5.4019843641352425,0.185117159286721,185.117159286721
4,44.65668749490396,2161.1460476294815,2205.8027351243854,5.443692815187611,0.18369882981090585,183.69882981090586
5,41.79833965524722,1899.6200016632424,1941.4183413184896,5.474409226695223,0.18266811240994443,182.66811240994443
6,47.417164280842144,1469.2845752013461,1516.7017394821883,5.482405131348306,0.182401697073063,182.40169707306302
7,44.776892854605194,844.5359763480906,889.3128692026958,5.4839998464161726,0.18234865572680606,182.34865572680607
8,41.683035139914864,1263.604261500102,1305.2872966400168,5.034279926295227,0.19863813984136341,198.63813984136343
9,41.229982681604724,914.41240480736,955.6423874889647,4.8126968674071575,0.20778370787744013,207.78370787744012
10,34.171360169016225,789.4044407291562,823.5758008981725,4.813441711763148,0.20775155489183295,207.75155489183294
11,42.46461696943334,961.8819210463425,1004.3465380157759,4.958154232197642,0.20168795748751084,201.68795748751086
12,44.72235263765833,997.4614316798443,1042.1837843175026,4.889516821960021,0.20451918592625642,204.51918592625643
13,46.90619658608648,485.5455584705951,532.4517550566816,5.005624314129847,0.19977528021373997,199.77528021373996
14,40.32976495163166,85.71372019956107,126.04348515119273,4.511248431555845,0.22166812916022863,221.66812916022863
15,57.78488818042024,82.84530775951225,140.6301959399325,4.602517097750681,0.21727241393382654,217.27241393382656
16,80.80113744910705,0.0,80.80113744910705,0.0,0.0,0.0
17,73.99260855436569,81.12295591393104,155.11556446829672,4.50683088410728,0.2218854058905034,221.8854058905034
18,34.98351312226441,41.386309002939925,76.36982212520434,4.138630900293992,0.24162579947126087,241.62579947126088
19,36.92086867467333,78.48217274750095,115.40304142217428,4.360120708194497,0.22935144848641006,229.35144848641008
20,35.522816988853265,27.619583332229922,63.14240032108319,3.945654761747132,0.253443359944954,253.44335994495398
21,45.01479353390823,32.77977029336398,77.79456382727221,4.097471286670498,0.2440529609696362,244.05296096963622
22,41.6621801663714,18.624366038939115,60.286546205310515,3.724873207787823,0.2684655139158128,268.4655139158128
23,35.342330342627974,32.21168196286817,67.55401230549614,4.026460245358521,0.2483571025326139,248.3571025326139
24,37.80304718627849,75.26540425573512,113.06845144201361,4.427376720925595,0.22586738446574706,225.86738446574705
25,42.266212801316215,126.35003738174782,168.61625018306404,4.512501335062423,0.22160658263520863,221.60658263520864
26,36.57811970697185,256.67786363821506,293.2559833451869,4.583533279253841,0.21817230051022807,218.17230051022807
27,45.17338178578393,62.59508325549723,107.76846504128116,4.471077375392659,0.2236597392618771,223.6597392618771
28,37.75929138097308,73.98296906399082,111.7422604449639,4.351939356705342,0.2297826136890508,229.7826136890508
29,37.410622783403596,69.31213941360329,106.72276219700689,4.332008713350206,0.2308397942317709,230.8397942317709
30,42.48308493157492,55.95884729878162,98.44193223035654,4.304526715290894,0.2323135773435248,232.31357734352483
31,39.25344964827127,125.21318257633175,164.46663222460302,4.4718993777261336,0.22361862723943465,223.61862723943463
32,42.086983923987646,130.50990469326644,172.59688861725408,4.500341541147119,0.22220535727275137,222.20535727275137
33,30.654417199635645,1775.0870102755052,1805.7414274751409,4.876612665592047,0.2050603705017845,205.0603705017845
34,33.31032146351572,1981.6180669055448,2014.9283883690605,4.978939866596846,0.20084596857834913,200.84596857834913
35,50.29686398910053,2034.3279350209468,2084.6247990100474,4.986097879953301,0.2005576352643454,200.55763526434538
36,29.206703217800168,3909.917771837283,3939.124475055083,5.15820286522069,0.1938659696272368,193.86596962723678
37,29.296905088493077,1404.2399184154365,1433.5368235039296,5.0694581892254025,0.19725973914241848,197.25973914241848
38,37.23445225004434,2705.505861840369,2742.7403140904134,5.143547265856215,0.1944183553319668,194.4183553319668
39,36.02085115578666,2039.078635018459,2075.0994861742456,5.201731211781783,0.1922436895114893,192.2436895114893
40,30.221842525268585,2389.265500421403,2419.4873429466716,5.369135956003153,0.1862497072516695,186.24970725166952
41,29.542120755430005,2229.9068751869436,2259.4489959423736,5.399290254689936,0.1852095280729498,185.20952807294978
42,33.55013808453623,1415.316294874514,1448.8664329590501,5.361046571494371,0.1865307429555222,186.5307429555222
43,35.11038688221379,2325.2090263955033,2360.319413277717,5.536211967608342,0.18062892205913905,180.62892205913906
44,40.87543137904868,1914.755813169535,1955.6312445485837,5.550016849766768,0.18017963315589278,180.1796331558928
45,36.85955330209981,1546.8802462226158,1583.7397995247156,5.5844052210202735,0.17907009975492064,179.07009975492065
46,30.00402908680553,2687.304707619205,2717.3087367060107,5.495510649528027,0.18196671133480258,181.9667113348026
47,33.678171982610365,4957.394360142265,4991.072532124876,5.520483697263102,0.18114354734817376,181.14354734817374
48,38.276864152205235,2267.7711438378537,2306.048007990059,5.504298892810325,0.18167618064967234,181.67618064967235
49,30.54299504883602,6527.553916505149,6558.096911553985,5.311272511395565,0.18827879719115462,188.2787971911546
50,36.40004242103532,3034.9885684520195,3071.388610873055,5.478318715617363,0.18253775508701994,182.53775508701995
51,39.232721730724734,1436.914030738455,1476.1467524691798,5.505417742292932,0.18163925914612133,181.63925914612133
52,36.34335387623287,1708.4632125982025,1744.8065664744354,5.440965645217205,0.18379090499846001,183.79090499846
53,37.54489118699712,2423.6152218686802,2461.1601130556774,5.571529245675127,0.1794839362597343,179.4839362597343
54,28.904833235574188,6657.569536615276,6686.47436985085,5.017007940177299,0.1993219887080068,199.32198870800678
55,30.981282936016214,686.4501969469638,717.43147988298,5.362892163648155,0.18646655004148752,186.46655004148752
56,32.12318178674832,555.5450952579631,587.6682770447114,5.341779762095799,0.18720352476824298,187.203524768243
57,37.07684070100004,1297.5605227290362,1334.6373634300362,5.6910549242501585,0.17571434704291805,175.71434704291804
58,37.446322638908896,1389.1064961277916,1426.5528187667005,5.716487638385973,0.17493259204918807,174.93259204918806
59,36.97376716323561,536.0964570996111,573.0702242628468,5.643120601048539,0.1772069162963116,177.2069162963116
60,37.35146417754004,1097.6145729015152,1134.9660370790552,5.776918804744817,0.17310265797377308,173.1026579737731
61,36.12432519965296,904.5389378188629,940.6632630185159,5.79832652447989,0.1724635540579012,172.4635540579012
62,37.504275642353605,729.0858907845432,766.5901664268968,5.786395958607486,0.17281914462014333,172.81914462014333
63,32.64452014534618,1303.1496129414918,1335.794133086838,5.521820393819881,0.18109969696211375,181.09969696211374
64,34.66724010157486,873.9160480444771,908.5832881460519,5.674779532756345,0.1762182996234008,176.2182996234008
65,31.50649039959535,933.9224063390648,965.4288967386601,5.626038592404004,0.17774495918853986,177.74495918853987
66,32.085050157846126,385.1781188923378,417.26316905018393,5.748927147646833,0.1739454987543759,173.9454987543759
67,31.676725084962527,185.86497081745983,217.54169590242236,5.310427737641709,0.18830874825990698,188.308748259907
68,30.485104232433514,109.80886226585426,140.29396649828777,5.228993441231156,0.19124139497190726,191.24139497190725
69,35.77956212504432,78.97992626228734,114.75948838733166,4.645878015428667,0.21524456661992916,215.24456661992917
70,36.24773559356254,166.77461369669254,203.02234929025508,4.764988962762644,0.2098640747785112,209.8640747785112
71,36.11669656775484,197.76248834621947,233.8791849139743,4.823475325517548,0.20731939784364964,207.31939784364963
72,27.987660056518507,19.553198879162665,47.54085893568117,3.910639775832533,0.25571263458729354,255.71263458729354
73,28.518715238205914,108.56454049677995,137.08325573498587,4.5235225206991645,0.22106665666504474,221.06665666504475
74,37.37183668040234,43.17083264260873,80.54266932301107,4.317083264260873,0.2316378764983607,231.6378764983607
75,34.03268581811062,91.8628629338964,125.89554875200702,4.593143146694819,0.21771583598904165,217.71583598904166
76,44.63233563392714,67.93777895691164,112.57011459083878,4.529185263794109,0.2207902617704575,220.7902617704575
77,34.62531382914676,19.197755377794238,53.823069206941,3.8395510755588473,0.2604471148634088,260.44711486340884
78,29.92924857836988,80.92883906325369,110.85808764162357,4.496046614625205,0.2224176227949009,222.41762279490092
79,31.30318781519236,83.89095219780575,115.1941400129981,4.4153132735687235,0.2264844956724304,226.4844956724304
80,36.01350669203748,37.05108608126102,73.0645927732985,4.116787342362335,0.24290785917209173,242.90785917209175
81,26.84872209627065,99.33479278040613,126.18351487667678,4.318904033930702,0.2315402222748359,231.54022227483588
82,27.850807054823235,36.43737421041442,64.28818126523765,4.048597134490491,0.24699913742488194,246.99913742488195
83,28.437296712556417,54.4099589629659,82.84725567552232,4.185381458689685,0.2389268480950048,238.9268480950048
84,30.617435798336373,200.55045303420047,231.16788883253685,4.456676734093344,0.22438244002533372,224.38244002533372
85,26.84872209627065,131.50198144363094,158.3507035399016,4.383399381454365,0.2281334446117047,228.1334446117047
86,32.50303275483384,127.74237903341782,160.24541178825166,4.404909621841994,0.22701941375628762,227.0194137562876
87,28.0325617032031,45.5048293519103,73.5373910551134,4.136802668355482,0.241732584357845,241.732584357845
88,31.446816527299234,50.02038079181875,81.46719731911799,4.168365065984896,0.23990221205918325,239.90221205918326
89,33.670217808074085,114.67805289031094,148.34827069838502,4.410694341935036,0.22672167293308412,226.72167293308414
90,27.56899487816554,31.65788516269822,59.22688004086376,3.9572356453372777,0.25270165580820986,252.70165580820986
91,22.237806143937632,0.0,22.237806143937632,0.0,0.0,0.0
92,29.347199038289546,137.34896760783522,166.69616664612477,4.430611858317265,0.22570246096434127,225.70246096434124
93,32.2898951546631,50.93541793463373,83.22531308929683,4.244618161219478,0.23559245190448422,235.5924519044842
94,29.633405334509007,4.544885539376992,34.178290873886,2.272442769688496,0.44005508668413196,440.055086684132
95,26.870616421430896,0.0,26.870616421430896,0.0,0.0,0.0
96,26.903489803728007,230.40301166953213,257.30650147326014,4.430827147491002,0.22569149432206115,225.69149432206115
97,25.545334985858062,3382.8162748702816,3408.3616098561397,4.839508261616998,0.20663256387661907,206.63256387661906
98,41.31964784432057,3877.128712335314,3918.4483601796346,4.88303364273969,0.20479072502128756,204.79072502128756
99,28.251193540378154,8415.476562196924,8443.727755737302,4.941559930826144,0.2023652478161521,202.36524781615208
100,45.16596506232963,1243.5216043025066,1288.6875693648362,4.764450591197344,0.20988778891895113,209.88778891895114
101,26.944197675176838,3640.166641085889,3667.1108387610657,5.000228902590506,0.19999084431553174,199.99084431553172
102,26.103901981303352,3903.9347336295104,3930.038635610814,5.005044530294244,0.199798422161333,199.798422161333
103,25.28369634812043,6741.20872603056,6766.49242237868,4.993487945207822,0.2002608218889735,200.2608218889735
104,29.712994074081507,5883.305123209306,5913.018117283387,5.002810478919478,0.1998876439980559,199.8876439980559
105,29.663679540040903,782.8973698313384,812.5610493713793,5.116976273407441,0.1954279141759809,195.4279141759809
106,27.97365198573243,596.2053706597726,624.179022645505,5.139701471204936,0.19456382935905478,194.56382935905478
107,29.75535728833347,497.60253030907916,527.3578875974126,5.129922992877105,0.19493470007025437,194.93470007025437
108,26.690757288582972,1117.0495209695582,1143.7402782581412,5.077497822588901,0.19694740105080394,196.94740105080393
109,30.04513829642383,792.6195077980083,822.6646460944321,5.080894280756463,0.19681574635147026,196.81574635147027
110,27.15398724210536,995.463076880631,1022.6170641227363,4.903758999411975,0.2039251929223914,203.92519292239137
111,27.901801827370946,620.2574776726469,648.1592795000179,4.883917147028716,0.20475367822494314,204.75367822494314
112,28.614566681200813,24.71920823238179,53.3337749135826,4.119868038730298,0.24272622098551241,242.7262209855124
113,28.378378057801456,68.82454295352363,97.20292101132509,4.588302863568242,0.2179455083360207,217.9455083360207
114,28.331753587051935,186.70764657742984,215.03940016448178,4.787375553267432,0.20888271431254019,208.8827143125402
115,27.852091097272933,49.73970521398587,77.5917963112588,4.521791383089624,0.2211512905570459,221.1512905570459
116,27.662268928659614,44.86794465501589,72.5302135836755,4.486794465501589,0.22287626671755906,222.87626671755905
117,28.11624756220408,242.19280218875792,270.309049750962,4.942710248750162,0.20231815131240294,202.31815131240293
118,30.292135340532695,213.00128533742827,243.29342067796097,4.953518263661123,0.20187671605775095,201.87671605775094
119,28.255490262279636,34.20603955981642,62.461529822096054,4.275754944977052,0.23387682710272045,233.87682710272045
