start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.644989815717395,329.4055459922206
329.4055459922206,wait_decode,1,0,0.0,329.4055459922206
329.4055459922206,do_decode,1,0,16.6452088942047,346.0507548864253
346.0507548864253,wait_decode,1,0,0.0,346.0507548864253
346.0507548864253,do_decode,1,0,16.645427972692005,362.6961828591173
362.6961828591173,wait_decode,1,0,0.0,362.6961828591173
362.6961828591173,do_decode,1,0,16.64564705117931,379.3418299102966
379.3418299102966,wait_decode,1,0,0.0,379.3418299102966
379.3418299102966,do_decode,1,0,16.645866129666672,395.9876960399633
395.9876960399633,wait_decode,1,0,0.0,395.9876960399633
395.9876960399633,do_decode,1,0,16.646085208153977,412.63378124811726
412.63378124811726,wait_decode,1,0,0.0,412.63378124811726
412.63378124811726,do_decode,1,0,16.646304286641282,429.28008553475854
429.28008553475854,wait_decode,1,0,0.0,429.28008553475854
429.28008553475854,do_decode,1,0,16.646523365128587,445.9266088998871
445.9266088998871,wait_decode,1,0,0.0,445.9266088998871
445.9266088998871,do_decode,1,0,16.64674244361595,462.5733513435031
462.5733513435031,wait_decode,1,0,0.0,462.5733513435031
462.5733513435031,do_decode,1,0,16.646961522103254,479.22031286560633
479.22031286560633,wait_decode,1,0,0.0,479.22031286560633
479.22031286560633,do_decode,1,0,16.64718060059056,495.8674934661969
495.8674934661969,wait_decode,1,0,0.0,495.8674934661969
495.8674934661969,do_decode,1,0,16.647399679077864,512.5148931452748
512.5148931452748,wait_decode,1,0,0.0,512.5148931452748
512.5148931452748,do_decode,1,0,16.64761875756517,529.1625119028399
529.1625119028399,wait_decode,1,0,0.0,529.1625119028399
529.1625119028399,do_decode,1,0,16.64783783605253,545.8103497388925
545.8103497388925,wait_decode,1,0,0.0,545.8103497388925
545.8103497388925,do_decode,1,0,16.648056914539893,562.4584066534323
562.4584066534323,wait_decode,1,0,0.0,562.4584066534323
562.4584066534323,do_decode,1,0,16.64827599302714,579.1066826464595
579.1066826464595,wait_decode,1,0,0.0,579.1066826464595
579.1066826464595,do_decode,1,0,16.648495071514503,595.755177717974
595.755177717974,wait_decode,1,0,0.0,595.755177717974
595.755177717974,do_decode,1,0,16.64871415000175,612.4038918679757
612.4038918679757,wait_decode,1,0,0.0,612.4038918679757
612.4038918679757,do_decode,1,0,16.648933228489113,629.0528250964649
629.0528250964649,wait_decode,1,0,0.0,629.0528250964649
629.0528250964649,do_decode,1,0,16.649152306976475,645.7019774034413
645.7019774034413,wait_decode,1,0,0.0,645.7019774034413
645.7019774034413,do_decode,1,0,16.649371385463724,662.351348788905
662.351348788905,wait_decode,1,0,0.0,662.351348788905
662.351348788905,do_decode,1,0,16.649590463951085,679.0009392528561
679.0009392528561,wait_decode,1,0,0.0,679.0009392528561
679.0009392528561,do_decode,1,0,16.649809542438447,695.6507487952946
695.6507487952946,wait_decode,1,0,0.0,695.6507487952946
695.6507487952946,do_decode,1,0,16.650028620925696,712.3007774162203
712.3007774162203,wait_decode,1,0,0.0,712.3007774162203
712.3007774162203,do_decode,1,0,16.650247699413057,728.9510251156333
728.9510251156333,wait_decode,1,0,0.0,728.9510251156333
728.9510251156333,do_decode,1,0,16.650466777900306,745.6014918935336
745.6014918935336,wait_decode,1,0,0.0,745.6014918935336
745.6014918935336,do_decode,1,0,16.650685856387668,762.2521777499213
762.2521777499213,wait_decode,1,0,0.0,762.2521777499213
762.2521777499213,do_decode,1,0,16.65090493487503,778.9030826847963
778.9030826847963,wait_decode,1,0,0.0,778.9030826847963
778.9030826847963,do_decode,1,0,16.651124013362278,795.5542066981586
795.5542066981586,wait_decode,1,0,0.0,795.5542066981586
795.5542066981586,do_decode,1,0,16.65134309184964,812.2055497900083
812.2055497900083,wait_decode,1,0,0.0,812.2055497900083
812.2055497900083,do_decode,1,0,16.651562170337,828.8571119603453
828.8571119603453,wait_decode,1,0,0.0,828.8571119603453
828.8571119603453,do_decode,1,0,16.65178124882425,845.5088932091695
845.5088932091695,wait_decode,1,0,0.0,845.5088932091695
845.5088932091695,do_decode,1,0,16.65200032731161,862.1608935364811
862.1608935364811,wait_decode,1,0,0.0,862.1608935364811
862.1608935364811,do_decode,1,0,16.65221940579886,878.81311294228
878.81311294228,wait_decode,1,0,0.0,878.81311294228
878.81311294228,do_decode,1,0,16.94526601108862,895.7583789533686
895.7583789533686,wait_decode,1,0,0.0,895.7583789533686
895.7583789533686,do_decode,1,0,16.945697469077345,912.704076422446
912.704076422446,wait_decode,1,0,0.0,912.704076422446
912.704076422446,do_decode,1,0,16.946128927065956,929.6502053495119
929.6502053495119,wait_decode,1,0,0.0,929.6502053495119
929.6502053495119,do_decode,1,0,16.946560385054568,946.5967657345665
946.5967657345665,wait_decode,1,0,0.0,946.5967657345665
946.5967657345665,do_decode,1,0,16.94699184304318,963.5437575776097
963.5437575776097,wait_decode,1,0,0.0,963.5437575776097
963.5437575776097,do_decode,1,0,16.94742330103179,980.4911808786414
980.4911808786414,wait_decode,1,0,0.0,980.4911808786414
980.4911808786414,do_decode,1,0,16.9478547590204,997.4390356376618
997.4390356376618,wait_decode,1,0,0.0,997.4390356376618
997.4390356376618,do_decode,1,0,16.948286217009013,1014.3873218546709
1014.3873218546709,wait_decode,1,0,0.0,1014.3873218546709
1014.3873218546709,do_decode,1,0,16.948717674997738,1031.3360395296686
1031.3360395296686,wait_decode,1,0,0.0,1031.3360395296686
1031.3360395296686,do_decode,1,0,16.94914913298635,1048.285188662655
1048.285188662655,wait_decode,1,0,0.0,1048.285188662655
1048.285188662655,do_decode,1,0,16.949580590974847,1065.2347692536298
1065.2347692536298,wait_decode,1,0,0.0,1065.2347692536298
1065.2347692536298,do_decode,1,0,16.950012048963572,1082.1847813025934
1082.1847813025934,wait_decode,1,0,0.0,1082.1847813025934
1082.1847813025934,do_decode,1,0,16.95044350695207,1099.1352248095454
1099.1352248095454,wait_decode,1,0,0.0,1099.1352248095454
1099.1352248095454,do_decode,1,0,16.950874964940795,1116.0860997744862
1116.0860997744862,wait_decode,1,0,0.0,1116.0860997744862
1116.0860997744862,do_decode,1,0,16.951306422929292,1133.0374061974155
1133.0374061974155,wait_decode,1,0,0.0,1133.0374061974155
1133.0374061974155,do_decode,1,0,16.951737880918017,1149.9891440783335
1149.9891440783335,wait_decode,1,0,0.0,1149.9891440783335
1149.9891440783335,do_decode,1,0,16.952169338906515,1166.94131341724
1166.94131341724,wait_decode,1,0,0.0,1166.94131341724
1166.94131341724,do_decode,1,0,16.95260079689524,1183.8939142141353
1183.8939142141353,wait_decode,1,0,0.0,1183.8939142141353
1183.8939142141353,do_decode,1,0,16.953032254883738,1200.846946469019
1200.846946469019,wait_decode,1,0,0.0,1200.846946469019
1200.846946469019,do_decode,1,0,16.953463712872463,1217.8004101818915
1217.8004101818915,wait_decode,1,0,0.0,1217.8004101818915
1217.8004101818915,do_decode,1,0,16.95389517086096,1234.7543053527525
1234.7543053527525,wait_decode,1,0,0.0,1234.7543053527525
1234.7543053527525,do_decode,1,0,16.954326628849685,1251.7086319816021
1251.7086319816021,wait_decode,1,0,0.0,1251.7086319816021
1251.7086319816021,do_decode,1,0,16.954758086838183,1268.6633900684403
1268.6633900684403,wait_decode,1,0,0.0,1268.6633900684403
1268.6633900684403,do_decode,1,0,16.955189544826908,1285.6185796132672
1285.6185796132672,wait_decode,1,0,0.0,1285.6185796132672
1285.6185796132672,do_decode,1,0,16.955621002815633,1302.5742006160829
1302.5742006160829,wait_decode,1,0,0.0,1302.5742006160829
1302.5742006160829,do_decode,1,0,16.95605246080413,1319.530253076887
1319.530253076887,wait_decode,1,0,0.0,1319.530253076887
1319.530253076887,do_decode,1,0,16.956483918792856,1336.4867369956798
1336.4867369956798,wait_decode,1,0,0.0,1336.4867369956798
1336.4867369956798,do_decode,1,0,16.956915376781353,1353.4436523724612
1353.4436523724612,wait_decode,1,0,0.0,1353.4436523724612
1353.4436523724612,do_decode,1,0,16.957346834770078,1370.4009992072313
1370.4009992072313,wait_decode,1,0,0.0,1370.4009992072313
1370.4009992072313,do_decode,1,0,16.957778292758576,1387.3587774999899
1387.3587774999899,wait_decode,1,0,0.0,1387.3587774999899
1387.3587774999899,do_decode,1,0,16.9582097507473,1404.3169872507372
1404.3169872507372,wait_decode,1,0,0.0,1404.3169872507372
1404.3169872507372,do_decode,1,0,16.9586412087358,1421.275628459473
1421.275628459473,wait_decode,1,0,0.0,1421.275628459473
1421.275628459473,do_decode,1,0,16.959072666724524,1438.2347011261975
1438.2347011261975,wait_decode,1,0,0.0,1438.2347011261975
1438.2347011261975,do_decode,1,0,16.95950412471302,1455.1942052509105
1455.1942052509105,wait_decode,1,0,0.0,1455.1942052509105
1455.1942052509105,do_decode,1,0,16.959935582701746,1472.1541408336122
1472.1541408336122,wait_decode,1,0,0.0,1472.1541408336122
1472.1541408336122,do_decode,1,0,16.960367040690244,1489.1145078743025
1489.1145078743025,wait_decode,1,0,0.0,1489.1145078743025
1489.1145078743025,do_decode,1,0,16.96079849867897,1506.0753063729815
1506.0753063729815,wait_decode,1,0,0.0,1506.0753063729815
1506.0753063729815,do_decode,1,0,16.961229956667694,1523.0365363296492
