req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,178.63028578062918,7576.692330544151,7755.322616324781,18.754188936990474,0.053321420796162255,53.32142079616226
1,182.7638552206471,5515.248665775195,5698.012520995842,18.695758189068457,0.05348806878475285,53.48806878475285
2,199.76710761183813,6063.697698519563,6263.464806131402,19.88097606071988,0.05029934128715964,50.29934128715964
3,186.59281051154403,9100.942921576398,9287.535732087941,20.134829472514156,0.049665183475484084,49.665183475484085
4,197.25542668445905,8081.895469230636,8279.150895915096,20.3574193179613,0.04912213991277876,49.122139912778756
5,197.33944466411776,7133.159285542468,7330.498730206586,20.556655001563307,0.04864604673882746,48.646046738827465
6,221.15763362338112,5575.409299903471,5796.566933526852,20.803766044415937,0.048068219853319105,48.06821985331911
7,204.1596193467276,3255.7623049024405,3459.921924249168,21.141313668197665,0.047300750355181304,47.3007503551813
8,181.44951835880238,4872.128196537409,5053.577714896212,19.41086930891398,0.0515175278389399,51.5175278389399
9,206.04800530261673,3449.5778473256178,3655.6258526282345,18.155672880661147,0.055079203429863985,55.07920342986399
10,174.98766889281615,2960.123236033107,3135.110904925923,18.04953192703114,0.05540309876415084,55.40309876415083
11,224.33936609585362,3591.6217149666427,3815.9610810624963,18.513513994673417,0.054014597136325025,54.01459713632502
12,226.79888400839445,3724.8892159837615,3951.688099992156,18.259260862665496,0.05476672947067034,54.76672947067034
13,227.94460462072493,1818.1671753102291,2046.111779930954,18.7439914980436,0.05335042966191992,53.35042966191992
14,209.3875405912113,337.4687035725183,546.8562441637296,17.761510714343068,0.056301517144736093,56.30151714473609
15,559.7572110150868,320.8535227254433,880.6107337405301,17.825195706969073,0.05610036582145533,56.10036582145533
16,468.5961818960859,18.41015259759297,487.0063344936789,18.41015259759297,0.05431785503672277,54.31785503672277
17,448.1705952118609,320.8535227254433,769.0241179373043,17.825195706969073,0.05610036582145533,56.10036582145533
18,179.07216545995834,160.39802796154618,339.4701934215045,16.039802796154618,0.06234490615057562,62.34490615057562
19,189.35274230244613,291.01171202727346,480.3644543297196,16.167317334848526,0.0618531806661893,61.8531806661893
20,184.16076419817546,112.69199662269966,296.8527608208751,16.098856660385668,0.062116212417785685,62.11621241778568
21,241.62594820249797,134.81539263579543,376.4413408382934,16.85192407947443,0.05934040500562163,59.340405005621626
22,220.68914287349617,82.79895180864696,303.4880946821431,16.55979036172939,0.06038723789106995,60.38723789106995
23,174.36233749319217,127.86689547812784,302.22923297132,15.98336193476598,0.06256506009695396,62.565060096953964
24,206.12986466845177,281.420065215083,487.5499298835348,16.554121483240177,0.06040791720735081,60.407917207350806
25,284.5797073089707,469.7521198279246,754.3318271368953,16.776861422425878,0.059605904514612326,59.60590451461233
26,201.09917671757285,929.8130268090135,1130.9122035265864,16.603804050160957,0.06022716222011221,60.227162220112206
27,274.3140986106555,244.149848137542,518.4639467481975,17.439274866967285,0.05734183374184648,57.341833741846486
28,200.26724445493164,277.12763657583855,477.3948810307702,16.30162568093168,0.06134357514844173,61.34357514844173
29,194.72541790387186,259.7139168853173,454.43933478918916,16.23211980533233,0.061606248105160924,61.60624810516092
30,227.7921066080744,216.58168572125578,444.3737923293302,16.660129670865828,0.060023542418684545,60.02354241868454
31,206.2117036700074,458.713605533012,664.9253092030194,16.382628769036142,0.061040264910967285,61.04026491096729
32,226.26264633964456,482.7800304594857,709.0426767991303,16.647587257223645,0.060068764593264684,60.06876459326468
33,139.8887995680052,6269.905466783202,6409.794266351208,17.225015018635172,0.05805510177600038,58.05510177600038
34,124.01767059621488,7047.929259970391,7171.946930566606,17.708364974799977,0.05647048733313649,56.47048733313649
35,248.51070644956053,7246.109329911073,7494.620036360633,17.760071887036943,0.05630607839655755,56.30607839655755
36,122.51211313256499,14503.569966491545,14626.08207962411,19.133997317271167,0.05226299468001687,52.26299468001687
37,121.70727563807304,5030.735233808518,5152.442509446591,18.161499039019922,0.055061534174657235,55.06153417465723
38,170.58939424994605,9986.200694335355,10156.790088585301,18.98517242269079,0.05267268464756291,52.67268464756291
39,141.24395149482007,7607.996669080734,7749.240620575554,19.4081547680631,0.05152473338915971,51.524733389159714
40,103.25386837158294,8957.796254006913,9061.050122378496,20.129879222487446,0.04967739691566963,49.677396915669625
41,115.11965673779923,8352.055900122446,8467.175556860246,20.22289564194297,0.04944890275386509,49.44890275386509
42,120.5984960157366,5251.608646967761,5372.207142983498,19.892456996090004,0.05027031101268972,50.27031101268972
43,158.12575543903222,8724.766520314406,8882.892275753438,20.773253619796204,0.04813882400429724,48.13882400429724
44,239.47206702944823,7223.164813116724,7462.636880146172,20.93670960323688,0.04776299709699354,47.762997096993544
45,140.66366084036417,5897.173430794486,6037.83709163485,21.28943476821114,0.04697165570093835,46.97165570093835
46,117.66353845549747,10240.566236116654,10358.229774572152,20.94185324359234,0.04775126577233435,47.75126577233435
47,153.91882376730064,18315.517870037867,18469.436693805168,20.395899632558873,0.04902946268688516,49.02946268688516
48,181.94109343861055,8636.244039613055,8818.185133051666,20.96175737770159,0.04770592379166482,47.70592379166482
49,104.92088917683577,23843.611336116206,23948.532225293042,19.40082289350383,0.05154420539217643,51.54420539217643
50,144.3264535021808,11692.27615353361,11836.602607035791,21.105191612876553,0.047381706754554505,47.3817067545545
51,168.96142186234647,5420.422100397736,5589.383522260083,20.76790076780742,0.04815123161365026,48.15123161365025
52,159.426168177597,6510.926162829433,6670.35233100703,20.735433639584183,0.048226625851266906,48.2266258512669
53,160.81503830915608,9027.119035051554,9187.93407336071,20.75199778172771,0.048188131596684516,48.188131596684514
54,153.39903124234843,24100.316343976956,24253.715375219304,18.161504403901247,0.05506151790956213,55.06151790956213
