backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,80.0,63.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(80.0, 40.0)",63.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,120.0,96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(120.0, 60.0)",96.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,160.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(160.0, 80.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,200.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(200.0, 100.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,240.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,3.0,"(240.0, 120.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,92.24114663492544,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,11.19770181398137,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,97.95723329388572,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,11.524672335772058,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,109.45319193732328,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,11.714525035658927,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,174.9743016862547,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,11.831838166898217,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,3.0,212.72861610173075,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,3.0,11.88123010163284,99.0,1,1,1,1
