req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,117.05834322707915,6010.207077621197,6127.265420848276,14.876750192131675,0.06721898177257159,67.2189817725716
1,127.3913032865845,4388.918886209427,4516.310189496011,14.877691139692972,0.06721473047199156,67.21473047199156
2,139.99942649712557,4660.268839927598,4800.268266424722,15.27956996697573,0.06544686808341695,65.44686808341694
3,129.2984017535141,6979.157077925583,7108.455479679096,15.440613004260138,0.06476426808469944,64.76426808469944
4,152.31435203104957,6154.44337794661,6306.757729977659,15.502376266868035,0.06450623973933715,64.50623973933715
5,138.06086894190594,5394.736052631222,5532.796921573128,15.546789777035222,0.0643219606324863,64.3219606324863
6,161.04850245831767,4166.469190679409,4327.517693137726,15.546526830893317,0.06432304854180342,64.32304854180342
7,152.18168322379915,2388.8741031048594,2541.0557863286585,15.512169500680905,0.06446551528179892,64.46551528179891
8,127.96043538550293,3698.4330258985738,3826.3934612840767,14.734792931866828,0.0678665797764492,67.86657977644921
9,149.29451190030522,2744.9825235426124,2894.2770354429176,14.44727643969796,0.06921719842310337,69.21719842310335
10,113.29775447674183,2369.955153370969,2483.252907847711,14.450946057140056,0.06919962167500521,69.1996216750052
11,147.7974126744757,2849.3299487975382,2997.127361472014,14.687267777306898,0.0680861828872683,68.0861828872683
12,161.68265834195336,2971.974877142522,3133.6575354844754,14.568504299718246,0.06864122626640128,68.64122626640128
13,152.00775990844886,1428.4252394347877,1580.4329993432366,14.726033396234925,0.06790694908078063,67.90694908078062
14,142.35302288689854,258.80556828535555,401.1585911722541,13.62134569922924,0.07341418550566445,73.41418550566445
15,211.07150271059072,245.95448426025905,457.0259869708498,13.664138014458835,0.07318427250528652,73.18427250528651
16,336.610131275771,0.0,336.610131275771,0.0,0.0,0.0
17,316.184544591546,243.52210353400005,559.706648125546,13.529005751888892,0.07391526164887482,73.91526164887483
18,117.4694148542003,127.2255876206982,244.6950024748985,12.72255876206982,0.07860054087400505,78.60054087400505
19,126.87659063286264,240.77399533901553,367.6505859718782,13.376333074389752,0.07475890398651885,74.75890398651885
20,120.1371879618091,84.85983977770593,204.99702773951503,12.12283425395799,0.08248896083632501,82.48896083632502
21,161.76792072274475,99.8330097975304,261.60093052027514,12.4791262246913,0.08013381562095205,80.13381562095205
22,148.07494281415347,56.88809735686664,204.9630401710201,11.377619471373327,0.08789184789630654,87.89184789630653
23,119.24873769768237,98.98650921026274,218.2352469079451,12.373313651282842,0.08081909407479716,80.81909407479716
24,131.00583649339387,228.9171972445838,359.9230337379777,13.465717484975517,0.07426266005623229,74.26266005623228
25,147.17513538494313,385.13071552524707,532.3058509101902,13.754668411615967,0.07270258868294412,72.70258868294412
26,125.24709601378709,783.5357290911816,908.7828251049687,13.991709448056813,0.0714708952263786,71.4708952263786
27,154.9027241480362,188.3741961936321,343.2769203416683,13.455299728116577,0.07432015787135321,74.32015787135322
28,130.8031744916807,226.7857473861659,357.5889218778466,13.340338081539171,0.07496061898040164,74.96061898040165
29,129.18033048955112,212.54176194682077,341.7220924363719,13.283860121676298,0.0752793232419109,75.2793232419109
30,151.51756581307563,170.7920657441573,322.30963155723293,13.137851211089023,0.07611594802930546,76.11594802930547
31,137.60248350393522,383.2476945449671,520.8501780489023,13.687417662320254,0.07305980022461613,73.05980022461613
32,149.86407108999992,398.4243137175945,548.2883848075944,13.73876943853774,0.07278672260085857,72.78672260085857
33,94.46489919798478,5326.607487416208,5421.0723866141925,14.63353705334123,0.0683361784888277,68.3361784888277
34,84.8694010365216,5891.134579948666,5976.003980985188,14.80184567826298,0.06755914240266228,67.55914240266229
35,151.47462981932767,6044.685758020547,6196.160387839875,14.815406269658203,0.0674973052914512,67.49730529145121
36,84.62121946595289,11444.648411934257,11529.26963140021,15.098480754530682,0.06623182929844942,66.23182929844943
37,87.71574321804655,4140.829436759697,4228.545179977744,14.948842731984467,0.06689481038290711,66.89481038290711
38,120.48185504344292,7929.084622794682,8049.566477838125,15.074305366529813,0.06633804846625616,66.33804846625615
39,104.75769321102416,5942.533705051646,6047.291398262671,15.159524757784812,0.06596512858930316,65.96512858930316
40,77.79517509170546,6872.450111103521,6950.245286195226,15.443708114839373,0.06475128852241979,64.75128852241978
41,88.7096665474237,6400.051608638103,6488.761275185527,15.496492999123737,0.06453072963389497,64.53072963389496
42,94.62228603752737,4073.135490866094,4167.757776903622,15.428543526007932,0.06481493203258608,64.81493203258607
43,105.84373992309702,6603.208855971818,6709.052595894915,15.721925847551947,0.06360543928883301,63.60543928883302
44,135.9318072053211,5429.874527758511,5565.806334963832,15.73876674712612,0.06353737977485427,63.537379774854266
45,111.31497103627044,4371.420134294916,4482.735105331187,15.781300123808363,0.06336613537254489,63.36613537254488
46,83.10078030869045,7642.429572789959,7725.530353098649,15.628690332903801,0.06398488796560604,63.98488796560605
47,114.41383290169324,14106.157725086843,14220.571557988536,15.708416174929669,0.06366014172682673,63.66014172682672
48,118.81603994610487,6450.311069996016,6569.127109942121,15.656094830087417,0.06387288853656084,63.872888536560836
49,88.65285119890905,18862.463159637235,18951.116010836144,15.347813799542095,0.06515585952898616,65.15585952898616
50,109.83902004565607,8628.295277899568,8738.134297945224,15.574540212815105,0.06420735291929684,64.20735291929684
51,122.13682523708849,4080.9457248106773,4203.082550047766,15.635807374753552,0.06395576359009486,63.95576359009486
