backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.0,69.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(80.0, 40.0)",69.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,120.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(120.0, 60.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,200.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,90.41649124357181,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.45132640172016,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,93.31504648979553,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.608756176415534,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,100.76260975699556,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.732896803493654,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,126.19551850232752,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.822695222775858,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,198.95200679534577,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.846209750850528,99.0,1,1,1,1
