start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,70.05908413736336,70.05908413736336
70.05908413736336,finish_prefill,0,0,0.0,70.05908413736336
70.05908413736336,first_token_visible,0,0,0.0,70.05908413736336
70.05908413736336,wait_handoff,0,0,0.0,70.05908413736336
70.05908413736336,do_handoff,0,0,0.0,70.05908413736336
70.05908413736336,finish_handoff,0,0,0.0,70.05908413736336
70.05908413736336,wait_decode,1,0,0.0,70.05908413736336
70.05908413736336,do_decode,1,0,8.85248836950936,78.91157250687272
78.91157250687272,wait_decode,1,0,0.0,78.91157250687272
78.91157250687272,do_decode,1,0,8.852717504001504,87.76429001087422
87.76429001087422,wait_decode,1,0,0.0,87.76429001087422
87.76429001087422,do_decode,1,0,8.852946638493634,96.61723664936785
96.61723664936785,wait_decode,1,0,0.0,96.61723664936785
96.61723664936785,do_decode,1,0,8.853175772985779,105.47041242235363
105.47041242235363,wait_decode,1,0,0.0,105.47041242235363
105.47041242235363,do_decode,1,0,8.853404907477909,114.32381732983154
114.32381732983154,wait_decode,1,0,0.0,114.32381732983154
114.32381732983154,do_decode,1,0,8.853634041970054,123.1774513718016
123.1774513718016,wait_decode,1,0,0.0,123.1774513718016
123.1774513718016,do_decode,1,0,8.853863176462198,132.0313145482638
132.0313145482638,wait_decode,1,0,0.0,132.0313145482638
132.0313145482638,do_decode,1,0,8.854092310954343,140.88540685921814
140.88540685921814,wait_decode,1,0,0.0,140.88540685921814
140.88540685921814,do_decode,1,0,8.854321445446487,149.73972830466462
149.73972830466462,wait_decode,1,0,0.0,149.73972830466462
149.73972830466462,do_decode,1,0,8.854550579938604,158.59427888460323
158.59427888460323,wait_decode,1,0,0.0,158.59427888460323
158.59427888460323,do_decode,1,0,8.854779714430748,167.44905859903398
167.44905859903398,wait_decode,1,0,0.0,167.44905859903398
167.44905859903398,do_decode,1,0,8.855008848922893,176.30406744795687
176.30406744795687,wait_decode,1,0,0.0,176.30406744795687
176.30406744795687,do_decode,1,0,8.855237983415037,185.1593054313719
185.1593054313719,wait_decode,1,0,0.0,185.1593054313719
185.1593054313719,do_decode,1,0,8.855467117907182,194.0147725492791
194.0147725492791,wait_decode,1,0,0.0,194.0147725492791
194.0147725492791,do_decode,1,0,8.855696252399326,202.8704688016784
202.8704688016784,wait_decode,1,0,0.0,202.8704688016784
202.8704688016784,do_decode,1,0,8.855925386891471,211.72639418856988
211.72639418856988,wait_decode,1,0,0.0,211.72639418856988
211.72639418856988,do_decode,1,0,8.856154521383587,220.58254870995347
220.58254870995347,wait_decode,1,0,0.0,220.58254870995347
220.58254870995347,do_decode,1,0,8.856383655875732,229.4389323658292
229.4389323658292,wait_decode,1,0,0.0,229.4389323658292
229.4389323658292,do_decode,1,0,8.856612790367876,238.29554515619708
238.29554515619708,wait_decode,1,0,0.0,238.29554515619708
238.29554515619708,do_decode,1,0,8.85684192486002,247.1523870810571
247.1523870810571,wait_decode,1,0,0.0,247.1523870810571
247.1523870810571,do_decode,1,0,8.857071059352165,256.00945814040927
256.00945814040927,wait_decode,1,0,0.0,256.00945814040927
256.00945814040927,do_decode,1,0,8.85730019384431,264.8667583342536
264.8667583342536,wait_decode,1,0,0.0,264.8667583342536
264.8667583342536,do_decode,1,0,8.857529328336454,273.72428766259003
273.72428766259003,wait_decode,1,0,0.0,273.72428766259003
273.72428766259003,do_decode,1,0,8.857758462828599,282.58204612541863
282.58204612541863,wait_decode,1,0,0.0,282.58204612541863
282.58204612541863,do_decode,1,0,8.857987597320744,291.4400337227394
291.4400337227394,wait_decode,1,0,0.0,291.4400337227394
291.4400337227394,do_decode,1,0,8.858216731812831,300.2982504545522
300.2982504545522,wait_decode,1,0,0.0,300.2982504545522
300.2982504545522,do_decode,1,0,8.858445866304976,309.1566963208572
309.1566963208572,wait_decode,1,0,0.0,309.1566963208572
309.1566963208572,do_decode,1,0,8.85867500079712,318.0153713216543
318.0153713216543,wait_decode,1,0,0.0,318.0153713216543
318.0153713216543,do_decode,1,0,8.858904135289265,326.87427545694356
326.87427545694356,wait_decode,1,0,0.0,326.87427545694356
326.87427545694356,do_decode,1,0,8.85913326978141,335.733408726725
335.733408726725,wait_decode,1,0,0.0,335.733408726725
335.733408726725,do_decode,1,0,9.064474573004645,344.7978832997296
344.7978832997296,wait_decode,1,0,0.0,344.7978832997296
344.7978832997296,do_decode,1,0,9.064872150322685,353.8627554500523
353.8627554500523,wait_decode,1,0,0.0,353.8627554500523
353.8627554500523,do_decode,1,0,9.065269727640725,362.92802517769303
362.92802517769303,wait_decode,1,0,0.0,362.92802517769303
362.92802517769303,do_decode,1,0,9.065667304958765,371.9936924826518
371.9936924826518,wait_decode,1,0,0.0,371.9936924826518
371.9936924826518,do_decode,1,0,9.066064882276862,381.05975736492866
381.05975736492866,wait_decode,1,0,0.0,381.05975736492866
381.05975736492866,do_decode,1,0,9.066462459594902,390.12621982452356
390.12621982452356,wait_decode,1,0,0.0,390.12621982452356
390.12621982452356,do_decode,1,0,9.066860036912942,399.1930798614365
399.1930798614365,wait_decode,1,0,0.0,399.1930798614365
399.1930798614365,do_decode,1,0,9.067257614230982,408.2603374756675
408.2603374756675,wait_decode,1,0,0.0,408.2603374756675
408.2603374756675,do_decode,1,0,9.067655191549079,417.32799266721656
417.32799266721656,wait_decode,1,0,0.0,417.32799266721656
417.32799266721656,do_decode,1,0,9.068052768867119,426.3960454360837
426.3960454360837,wait_decode,1,0,0.0,426.3960454360837
426.3960454360837,do_decode,1,0,9.068450346185159,435.46449578226884
435.46449578226884,wait_decode,1,0,0.0,435.46449578226884
435.46449578226884,do_decode,1,0,9.0688479235032,444.53334370577204
444.53334370577204,wait_decode,1,0,0.0,444.53334370577204
444.53334370577204,do_decode,1,0,9.06924550082124,453.6025892065933
453.6025892065933,wait_decode,1,0,0.0,453.6025892065933
453.6025892065933,do_decode,1,0,9.069643078139336,462.6722322847326
462.6722322847326,wait_decode,1,0,0.0,462.6722322847326
462.6722322847326,do_decode,1,0,9.070040655457376,471.74227294019
471.74227294019,wait_decode,1,0,0.0,471.74227294019
471.74227294019,do_decode,1,0,9.070438232775416,480.8127111729654
480.8127111729654,wait_decode,1,0,0.0,480.8127111729654
480.8127111729654,do_decode,1,0,9.070835810093456,489.88354698305886
489.88354698305886,wait_decode,1,0,0.0,489.88354698305886
489.88354698305886,do_decode,1,0,9.071233387411553,498.9547803704704
498.9547803704704,wait_decode,1,0,0.0,498.9547803704704
498.9547803704704,do_decode,1,0,9.071630964729593,508.0264113352
508.0264113352,wait_decode,1,0,0.0,508.0264113352
508.0264113352,do_decode,1,0,9.072028542047633,517.0984398772476
517.0984398772476,wait_decode,1,0,0.0,517.0984398772476
517.0984398772476,do_decode,1,0,9.072426119365673,526.1708659966133
526.1708659966133,wait_decode,1,0,0.0,526.1708659966133
526.1708659966133,do_decode,1,0,9.072823696683713,535.243689693297
535.243689693297,wait_decode,1,0,0.0,535.243689693297
535.243689693297,do_decode,1,0,9.073221274001753,544.3169109672988
544.3169109672988,wait_decode,1,0,0.0,544.3169109672988
544.3169109672988,do_decode,1,0,9.073618851319907,553.3905298186187
553.3905298186187,wait_decode,1,0,0.0,553.3905298186187
553.3905298186187,do_decode,1,0,9.074016428637947,562.4645462472566
562.4645462472566,wait_decode,1,0,0.0,562.4645462472566
562.4645462472566,do_decode,1,0,9.074414005955987,571.5389602532126
