start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,102.92425835812577,102.92425835812577
102.92425835812577,finish_prefill,0,0,0.0,102.92425835812577
102.92425835812577,first_token_visible,0,0,0.0,102.92425835812577
102.92425835812577,wait_handoff,0,0,0.0,102.92425835812577
102.92425835812577,do_handoff,0,0,0.0,102.92425835812577
102.92425835812577,finish_handoff,0,0,0.0,102.92425835812577
102.92425835812577,wait_decode,1,0,0.0,102.92425835812577
102.92425835812577,do_decode,1,0,14.13408486895338,117.05834322707915
117.05834322707915,wait_decode,1,0,0.0,117.05834322707915
117.05834322707915,do_decode,1,0,14.134275008348538,131.1926182354277
131.1926182354277,wait_decode,1,0,0.0,131.1926182354277
131.1926182354277,do_decode,1,0,14.134465147743725,145.3270833831714
145.3270833831714,wait_decode,1,0,0.0,145.3270833831714
145.3270833831714,do_decode,1,0,14.134655287138884,159.4617386703103
159.4617386703103,wait_decode,1,0,0.0,159.4617386703103
159.4617386703103,do_decode,1,0,14.134845426534042,173.59658409684434
173.59658409684434,wait_decode,1,0,0.0,173.59658409684434
173.59658409684434,do_decode,1,0,14.1350355659292,187.73161966277354
187.73161966277354,wait_decode,1,0,0.0,187.73161966277354
187.73161966277354,do_decode,1,0,14.135225705324359,201.8668453680979
201.8668453680979,wait_decode,1,0,0.0,201.8668453680979
201.8668453680979,do_decode,1,0,14.135415844719546,216.00226121281744
216.00226121281744,wait_decode,1,0,0.0,216.00226121281744
216.00226121281744,do_decode,1,0,14.135605984114704,230.13786719693215
230.13786719693215,wait_decode,1,0,0.0,230.13786719693215
230.13786719693215,do_decode,1,0,14.135796123509863,244.273663320442
244.273663320442,wait_decode,1,0,0.0,244.273663320442
244.273663320442,do_decode,1,0,14.13598626290505,258.40964958334706
258.40964958334706,wait_decode,1,0,0.0,258.40964958334706
258.40964958334706,do_decode,1,0,14.13617640230018,272.54582598564724
272.54582598564724,wait_decode,1,0,0.0,272.54582598564724
272.54582598564724,do_decode,1,0,14.136366541695338,286.6821925273426
286.6821925273426,wait_decode,1,0,0.0,286.6821925273426
286.6821925273426,do_decode,1,0,14.136556681090497,300.8187492084331
300.8187492084331,wait_decode,1,0,0.0,300.8187492084331
300.8187492084331,do_decode,1,0,14.136746820485712,314.9554960289188
314.9554960289188,wait_decode,1,0,0.0,314.9554960289188
314.9554960289188,do_decode,1,0,14.13693695988087,329.09243298879966
329.09243298879966,wait_decode,1,0,0.0,329.09243298879966
329.09243298879966,do_decode,1,0,14.137127099276029,343.2295600880757
343.2295600880757,wait_decode,1,0,0.0,343.2295600880757
343.2295600880757,do_decode,1,0,14.137317238671187,357.3668773267469
357.3668773267469,wait_decode,1,0,0.0,357.3668773267469
357.3668773267469,do_decode,1,0,14.137507378066346,371.5043847048132
371.5043847048132,wait_decode,1,0,0.0,371.5043847048132
371.5043847048132,do_decode,1,0,14.137697517461504,385.6420822222747
385.6420822222747,wait_decode,1,0,0.0,385.6420822222747
385.6420822222747,do_decode,1,0,14.137887656856662,399.7799698791314
399.7799698791314,wait_decode,1,0,0.0,399.7799698791314
399.7799698791314,do_decode,1,0,14.138077796251821,413.9180476753832
413.9180476753832,wait_decode,1,0,0.0,413.9180476753832
413.9180476753832,do_decode,1,0,14.13826793564698,428.0563156110302
428.0563156110302,wait_decode,1,0,0.0,428.0563156110302
428.0563156110302,do_decode,1,0,14.138458075042195,442.1947736860724
442.1947736860724,wait_decode,1,0,0.0,442.1947736860724
442.1947736860724,do_decode,1,0,14.138648214437353,456.33342190050973
456.33342190050973,wait_decode,1,0,0.0,456.33342190050973
456.33342190050973,do_decode,1,0,14.138838353832512,470.47226025434225
470.47226025434225,wait_decode,1,0,0.0,470.47226025434225
470.47226025434225,do_decode,1,0,14.13902849322767,484.6112887475699
484.6112887475699,wait_decode,1,0,0.0,484.6112887475699
484.6112887475699,do_decode,1,0,14.139218632622828,498.75050738019274
498.75050738019274,wait_decode,1,0,0.0,498.75050738019274
498.75050738019274,do_decode,1,0,14.139408772017987,512.8899161522107
512.8899161522107,wait_decode,1,0,0.0,512.8899161522107
512.8899161522107,do_decode,1,0,14.139598911413145,527.0295150636239
527.0295150636239,wait_decode,1,0,0.0,527.0295150636239
527.0295150636239,do_decode,1,0,14.139789050808304,541.1693041144322
541.1693041144322,wait_decode,1,0,0.0,541.1693041144322
541.1693041144322,do_decode,1,0,14.139979190203462,555.3092833046356
555.3092833046356,wait_decode,1,0,0.0,555.3092833046356
555.3092833046356,do_decode,1,0,14.14016932959862,569.4494526342343
569.4494526342343,wait_decode,1,0,0.0,569.4494526342343
569.4494526342343,do_decode,1,0,14.140359468993779,583.589812103228
583.589812103228,wait_decode,1,0,0.0,583.589812103228
583.589812103228,do_decode,1,0,14.140549608388937,597.730361711617
597.730361711617,wait_decode,1,0,0.0,597.730361711617
597.730361711617,do_decode,1,0,14.140739747784096,611.8711014594011
611.8711014594011,wait_decode,1,0,0.0,611.8711014594011
611.8711014594011,do_decode,1,0,14.140929887179254,626.0120313465803
626.0120313465803,wait_decode,1,0,0.0,626.0120313465803
626.0120313465803,do_decode,1,0,14.141120026574526,640.1531513731549
640.1531513731549,wait_decode,1,0,0.0,640.1531513731549
640.1531513731549,do_decode,1,0,14.141310165969685,654.2944615391245
654.2944615391245,wait_decode,1,0,0.0,654.2944615391245
654.2944615391245,do_decode,1,0,14.141500305364843,668.4359618444894
668.4359618444894,wait_decode,1,0,0.0,668.4359618444894
668.4359618444894,do_decode,1,0,14.141690444760002,682.5776522892494
682.5776522892494,wait_decode,1,0,0.0,682.5776522892494
682.5776522892494,do_decode,1,0,14.14188058415516,696.7195328734045
696.7195328734045,wait_decode,1,0,0.0,696.7195328734045
696.7195328734045,do_decode,1,0,14.142070723550319,710.8616035969549
710.8616035969549,wait_decode,1,0,0.0,710.8616035969549
710.8616035969549,do_decode,1,0,14.142260862945477,725.0038644599003
725.0038644599003,wait_decode,1,0,0.0,725.0038644599003
725.0038644599003,do_decode,1,0,14.142451002340636,739.146315462241
739.146315462241,wait_decode,1,0,0.0,739.146315462241
739.146315462241,do_decode,1,0,14.142641141735794,753.2889566039768
753.2889566039768,wait_decode,1,0,0.0,753.2889566039768
753.2889566039768,do_decode,1,0,14.142831281130952,767.4317878851077
767.4317878851077,wait_decode,1,0,0.0,767.4317878851077
767.4317878851077,do_decode,1,0,14.14302142052611,781.5748093056338
781.5748093056338,wait_decode,1,0,0.0,781.5748093056338
781.5748093056338,do_decode,1,0,14.14321155992127,795.7180208655551
795.7180208655551,wait_decode,1,0,0.0,795.7180208655551
795.7180208655551,do_decode,1,0,14.143401699316428,809.8614225648715
809.8614225648715,wait_decode,1,0,0.0,809.8614225648715
809.8614225648715,do_decode,1,0,14.143591838711586,824.0050144035831
824.0050144035831,wait_decode,1,0,0.0,824.0050144035831
824.0050144035831,do_decode,1,0,14.143781978106745,838.1487963816899
838.1487963816899,wait_decode,1,0,0.0,838.1487963816899
838.1487963816899,do_decode,1,0,14.143972117501903,852.2927684991918
852.2927684991918,wait_decode,1,0,0.0,852.2927684991918
852.2927684991918,do_decode,1,0,14.144162256897062,866.4369307560888
866.4369307560888,wait_decode,1,0,0.0,866.4369307560888
866.4369307560888,do_decode,1,0,14.14435239629222,880.581283152381
880.581283152381,wait_decode,1,0,0.0,880.581283152381
880.581283152381,do_decode,1,0,14.144542535687378,894.7258256880684
894.7258256880684,wait_decode,1,0,0.0,894.7258256880684
894.7258256880684,do_decode,1,0,14.14473267508265,908.8705583631511
908.8705583631511,wait_decode,1,0,0.0,908.8705583631511
908.8705583631511,do_decode,1,0,14.395253086543448,923.2658114496945
923.2658114496945,wait_decode,1,0,0.0,923.2658114496945
923.2658114496945,do_decode,1,0,14.395633365333765,937.6614448150283
937.6614448150283,wait_decode,1,0,0.0,937.6614448150283
937.6614448150283,do_decode,1,0,14.396013644124082,952.0574584591524
952.0574584591524,wait_decode,1,0,0.0,952.0574584591524
952.0574584591524,do_decode,1,0,14.396393922914399,966.4538523820668
966.4538523820668,wait_decode,1,0,0.0,966.4538523820668
966.4538523820668,do_decode,1,0,14.396774201704716,980.8506265837715
980.8506265837715,wait_decode,1,0,0.0,980.8506265837715
980.8506265837715,do_decode,1,0,14.397154480495033,995.2477810642665
995.2477810642665,wait_decode,1,0,0.0,995.2477810642665
995.2477810642665,do_decode,1,0,14.39753475928535,1009.6453158235519
1009.6453158235519,wait_decode,1,0,0.0,1009.6453158235519
1009.6453158235519,do_decode,1,0,14.397915038075666,1024.0432308616275
1024.0432308616275,wait_decode,1,0,0.0,1024.0432308616275
1024.0432308616275,do_decode,1,0,14.398295316866097,1038.4415261784936
1038.4415261784936,wait_decode,1,0,0.0,1038.4415261784936
1038.4415261784936,do_decode,1,0,14.398675595656414,1052.84020177415
1052.84020177415,wait_decode,1,0,0.0,1052.84020177415
1052.84020177415,do_decode,1,0,14.39905587444673,1067.2392576485968
1067.2392576485968,wait_decode,1,0,0.0,1067.2392576485968
1067.2392576485968,do_decode,1,0,14.399436153237048,1081.6386938018338
1081.6386938018338,wait_decode,1,0,0.0,1081.6386938018338
1081.6386938018338,do_decode,1,0,14.399816432027364,1096.0385102338612
1096.0385102338612,wait_decode,1,0,0.0,1096.0385102338612
1096.0385102338612,do_decode,1,0,14.400196710817681,1110.4387069446789
