req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,68.68071940041634,3721.258520519846,3789.9392399202625,9.211035941880807,0.10856542155624348,108.56542155624348
1,71.12907646239307,2753.5124013740465,2824.6414778364397,9.333940343640835,0.1071358893654484,107.1358893654484
2,73.78402192073463,2904.697320730256,2978.4813426509904,9.523597772886085,0.10500233460583819,105.00233460583819
3,70.27786789869742,4408.916252969533,4479.194120868231,9.754239497720206,0.10251952499564147,102.51952499564148
4,77.63967372900834,3886.219086354489,3963.858760083497,9.788964953033977,0.10215584638394905,102.15584638394905
5,75.00522340529551,3412.1509818664726,3487.156205271768,9.833288132180037,0.10169538272019497,101.69538272019497
6,81.0801530595354,2638.0660784894817,2719.146231549017,9.84353014361747,0.10158957055141428,101.58957055141427
7,76.8207608118546,1559.0086822953908,1635.8294431072454,10.123433001918123,0.09878071992085358,98.78071992085357
8,70.21856105510597,2229.623777497962,2299.8423385530677,8.882963256963992,0.11257504630743895,112.57504630743894
9,78.1026471565292,1725.5464620937546,1803.6491092502838,9.081823484703971,0.11011004581670701,110.11004581670701
10,65.7136142768286,1493.5299923553011,1559.2436066321297,9.106890197288422,0.10980696794804336,109.80696794804335
11,76.89934336282022,1771.7005797257862,1848.5999230886064,9.132477215081371,0.10949931507615482,109.49931507615483
12,83.46732210903247,1900.6415099534024,1984.1088320624349,9.316870146830404,0.10733218175635942,107.33218175635942
13,82.01027975119723,909.3454253887649,991.3557051399621,9.374695107100669,0.10667013578314358,106.67013578314356
14,79.5751600714757,172.6455683234235,252.2207283948992,9.086608859127553,0.1100520574290478,110.0520574290478
15,89.0622492147013,170.57475507028357,259.63700428498487,9.47637528168242,0.1055255802218991,105.5255802218991
16,67.01703306925265,11.117731645579624,78.13476471483227,11.117731645579624,0.08994640560492363,89.94640560492364
17,132.99778368971965,168.4819529939523,301.47973668367194,9.360108499664015,0.10683636840704308,106.83636840704308
18,69.01930153208377,88.46645439959684,157.48575593168061,8.846645439959683,0.11303719661727026,113.03719661727025
19,73.32309295755476,159.8252856811887,233.14837863874345,8.879182537843816,0.11262298029553021,112.62298029553021
20,70.23836012421816,61.986665883905516,132.22502600812368,8.855237983415075,0.11292751271878795,112.92751271878795
21,84.99754636730358,71.9848267141133,156.98237308141688,8.998103339264162,0.11113453161138923,111.13453161138924
22,81.3743835260284,44.75049831580691,126.1248818418353,8.950099663161382,0.11173059939388172,111.73059939388172
23,69.76633524188219,70.81899041810539,140.58532565998757,8.852373802263173,0.11296405035950276,112.96405035950275
