backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,80.0,90.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(80.0, 40.0)",90.83333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,120.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(120.0, 60.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,75.3930701997407,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.779677734158522,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,78.91424221965863,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.860034552899112,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,82.0272294701028,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,10.12373023831672,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,85.53086461197528,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,10.243297770276147,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,88.45339190996609,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,10.509042133896266,99.0,1,1,1,1
