start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,68.68071940041634,68.68071940041634
68.68071940041634,finish_prefill,0,0,0.0,68.68071940041634
68.68071940041634,first_token_visible,0,0,0.0,68.68071940041634
68.68071940041634,wait_handoff,0,0,0.0,68.68071940041634
68.68071940041634,do_handoff,0,0,0.0,68.68071940041634
68.68071940041634,finish_handoff,0,0,0.0,68.68071940041634
68.68071940041634,wait_decode,1,0,0.0,68.68071940041634
68.68071940041634,do_decode,1,0,8.844239527792311,77.52495892820865
77.52495892820865,wait_decode,1,0,0.0,77.52495892820865
77.52495892820865,do_decode,1,0,8.844468662284456,86.3694275904931
86.3694275904931,wait_decode,1,0,0.0,86.3694275904931
86.3694275904931,do_decode,1,0,8.844697796776586,95.21412538726969
95.21412538726969,wait_decode,1,0,0.0,95.21412538726969
95.21412538726969,do_decode,1,0,8.84492693126873,104.05905231853842
104.05905231853842,wait_decode,1,0,0.0,104.05905231853842
104.05905231853842,do_decode,1,0,8.845156065760875,112.9042083842993
112.9042083842993,wait_decode,1,0,0.0,112.9042083842993
112.9042083842993,do_decode,1,0,8.84538520025302,121.74959358455231
121.74959358455231,wait_decode,1,0,0.0,121.74959358455231
121.74959358455231,do_decode,1,0,8.845614334745164,130.59520791929748
130.59520791929748,wait_decode,1,0,0.0,130.59520791929748
130.59520791929748,do_decode,1,0,8.84584346923728,139.44105138853476
139.44105138853476,wait_decode,1,0,0.0,139.44105138853476
139.44105138853476,do_decode,1,0,8.846072603729425,148.28712399226418
148.28712399226418,wait_decode,1,0,0.0,148.28712399226418
148.28712399226418,do_decode,1,0,8.84630173822157,157.13342573048575
157.13342573048575,wait_decode,1,0,0.0,157.13342573048575
157.13342573048575,do_decode,1,0,8.846530872713714,165.97995660319947
165.97995660319947,wait_decode,1,0,0.0,165.97995660319947
165.97995660319947,do_decode,1,0,8.846760007205859,174.82671661040533
174.82671661040533,wait_decode,1,0,0.0,174.82671661040533
174.82671661040533,do_decode,1,0,8.846989141698003,183.67370575210333
183.67370575210333,wait_decode,1,0,0.0,183.67370575210333
183.67370575210333,do_decode,1,0,8.84721827619012,192.52092402829345
192.52092402829345,wait_decode,1,0,0.0,192.52092402829345
192.52092402829345,do_decode,1,0,8.847447410682264,201.36837143897571
201.36837143897571,wait_decode,1,0,0.0,201.36837143897571
201.36837143897571,do_decode,1,0,8.847676545174409,210.21604798415012
210.21604798415012,wait_decode,1,0,0.0,210.21604798415012
210.21604798415012,do_decode,1,0,8.847905679666553,219.06395366381668
219.06395366381668,wait_decode,1,0,0.0,219.06395366381668
219.06395366381668,do_decode,1,0,8.848134814158698,227.91208847797537
227.91208847797537,wait_decode,1,0,0.0,227.91208847797537
227.91208847797537,do_decode,1,0,8.848363948650842,236.76045242662622
236.76045242662622,wait_decode,1,0,0.0,236.76045242662622
236.76045242662622,do_decode,1,0,8.848593083142987,245.6090455097692
245.6090455097692,wait_decode,1,0,0.0,245.6090455097692
245.6090455097692,do_decode,1,0,8.848822217635103,254.4578677274043
254.4578677274043,wait_decode,1,0,0.0,254.4578677274043
254.4578677274043,do_decode,1,0,8.849051352127248,263.30691907953155
263.30691907953155,wait_decode,1,0,0.0,263.30691907953155
263.30691907953155,do_decode,1,0,8.84928048661942,272.156199566151
272.156199566151,wait_decode,1,0,0.0,272.156199566151
272.156199566151,do_decode,1,0,8.849509621111508,281.0057091872625
281.0057091872625,wait_decode,1,0,0.0,281.0057091872625
281.0057091872625,do_decode,1,0,8.849738755603653,289.85544794286614
289.85544794286614,wait_decode,1,0,0.0,289.85544794286614
289.85544794286614,do_decode,1,0,8.849967890095797,298.70541583296193
298.70541583296193,wait_decode,1,0,0.0,298.70541583296193
298.70541583296193,do_decode,1,0,8.850197024587942,307.5556128575499
307.5556128575499,wait_decode,1,0,0.0,307.5556128575499
307.5556128575499,do_decode,1,0,8.850426159080087,316.40603901662996
316.40603901662996,wait_decode,1,0,0.0,316.40603901662996
316.40603901662996,do_decode,1,0,8.850655293572231,325.2566943102022
325.2566943102022,wait_decode,1,0,0.0,325.2566943102022
325.2566943102022,do_decode,1,0,8.850884428064376,334.10757873826657
334.10757873826657,wait_decode,1,0,0.0,334.10757873826657
334.10757873826657,do_decode,1,0,8.85111356255652,342.9586923008231
342.9586923008231,wait_decode,1,0,0.0,342.9586923008231
342.9586923008231,do_decode,1,0,8.851342697048665,351.81003499787175
351.81003499787175,wait_decode,1,0,0.0,351.81003499787175
351.81003499787175,do_decode,1,0,8.85157183154081,360.66160682941256
360.66160682941256,wait_decode,1,0,0.0,360.66160682941256
360.66160682941256,do_decode,1,0,8.851800966032954,369.5134077954455
369.5134077954455,wait_decode,1,0,0.0,369.5134077954455
369.5134077954455,do_decode,1,0,8.852030100525099,378.3654378959706
378.3654378959706,wait_decode,1,0,0.0,378.3654378959706
378.3654378959706,do_decode,1,0,8.852259235017243,387.21769713098786
387.21769713098786,wait_decode,1,0,0.0,387.21769713098786
387.21769713098786,do_decode,1,0,8.85248836950933,396.0701855004972
396.0701855004972,wait_decode,1,0,0.0,396.0701855004972
396.0701855004972,do_decode,1,0,8.852717504001475,404.92290300449866
404.92290300449866,wait_decode,1,0,0.0,404.92290300449866
