req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,125.0090072162623,7732.7160140033875,7857.7250212196495,16.59381118884847,0.0602634312647856,60.2634312647856
1,123.67309520830247,11032.661237104097,11156.3343323124,16.716153389551664,0.059822375201764075,59.822375201764075
2,141.13394375524058,7251.859851974186,7392.993795729427,16.943597784986416,0.05901934244957655,59.01934244957655
3,124.48108598178919,6387.771942266522,6512.253028248311,17.034058512710725,0.058705915519416896,58.70591551941689
4,130.57846330705183,10509.722263843445,10640.300727150496,16.761917486193692,0.05965904562074543,59.65904562074543
5,114.1428588045037,9421.202391000512,9535.345249805016,16.975139443244167,0.05890967808208397,58.90967808208397
6,125.67695400954335,7219.8297969755,7345.506750985043,17.231097367483294,0.05803460909501297,58.03460909501297
7,157.75328593198765,2231.8981413891024,2389.65142732109,17.168447241454633,0.058246385706065336,58.24638570606534
8,133.89931784437158,2691.6671761389052,2825.566493983277,17.36559468476713,0.05758512841930986,57.58512841930986
9,154.91350794968912,1172.722844326262,1327.6363522759511,17.768527944337304,0.05627928228678575,56.279282286785744
10,137.89500296789265,3226.027251386641,3363.922254354534,17.532756801014354,0.05703609599730176,57.03609599730176
11,138.63725570573934,1949.4798492691425,2088.117104974882,17.56288152494723,0.05693826486158026,56.93826486158026
12,157.34075947911606,4136.294292062484,4293.6350515416,16.952025787141327,0.05898999993018729,58.98999993018729
13,133.3276469465727,2646.6323039538274,2779.9599509004,17.18592405164823,0.05818715345155353,58.18715345155353
14,121.99850169633464,57.000943932447626,178.99944562878227,19.00031464414921,0.052630707371360885,52.630707371360884
15,405.3243043108596,370.0646175278198,775.3889218386794,17.622124644181895,0.05674684637588006,56.746846375880054
16,359.74378975135915,163.9508151231421,523.6946048745012,18.216757235904677,0.054894512072051455,54.894512072051455
17,349.53099640924665,892.0275809413979,1241.5585773506446,17.154376556565346,0.058294161650385284,58.294161650385284
18,144.83074069635222,120.17611952579136,265.0068602221436,17.168017075113053,0.058247845142792354,58.24784514279235
19,163.932780608724,206.42039680168455,370.35317741040853,17.201699733473713,0.05813379000297547,58.13379000297547
20,147.1102654852566,281.32087380266057,428.4311392879172,15.628937433481143,0.06398387633555604,63.98387633555603
21,131.3503669626425,653.25293842256,784.6033053852025,14.846657691421818,0.06735522706755645,67.35522706755646
22,166.03050524243918,299.2740301602971,465.3045354027363,14.963701508014855,0.06682838463894647,66.82838463894646
23,155.12528449869933,299.16620797659925,454.2914924752986,14.958310398829962,0.06685247018795785,66.85247018795785
24,160.0102766031505,134.4514910095495,294.4617676127,14.939054556616611,0.06693864034100425,66.93864034100424
25,241.61362519888644,372.16808971797036,613.7817149168568,14.886723588718814,0.06717394825264317,67.17394825264317
26,141.5512646776915,148.75392999687028,290.3051946745618,14.875392999687028,0.06722511465888932,67.22511465888932
27,211.2398281857768,269.8024228185204,481.0422510042972,14.989023489917802,0.06671548688095917,66.71548688095918
28,156.264309810329,540.5313276668712,696.7956374772002,15.014759101857534,0.06660113513751187,66.60113513751187
29,137.28118086573159,175.66807064991735,312.94925151564894,15.96982460453794,0.06261809536191416,62.61809536191417
30,145.8314780147448,104.22341854849947,250.05489656324426,14.889059792642781,0.06716340816188648,67.16340816188648
31,146.59730972357283,580.9102229909586,727.5075327145314,14.895133922845092,0.06713601939934702,67.13601939934702
32,150.7914407009048,223.59871983108678,374.39016053199157,14.906581322072451,0.0670844627882103,67.0844627882103
33,103.90851055175881,15731.461352212373,15835.369862764132,17.57705179018142,0.056892362378917385,56.89236237891738
34,88.63590006068262,6998.099741696886,7086.735641757568,16.35070033106749,0.06115945982447792,61.15945982447792
35,157.22773985062668,9469.493378355884,9626.721118206511,16.879667341097832,0.05924287367709234,59.24287367709234
36,73.38665883234353,13891.7559688006,13965.142627632944,17.787139524712675,0.056220394437826476,56.22039443782648
37,78.52320385743224,5244.258667165792,5322.781871023224,16.337254414846704,0.061209795392011296,61.209795392011294
38,88.39240116781366,11429.168273792977,11517.56067496079,17.88602233770419,0.05590958018049517,55.90958018049516
39,106.69165103188789,5352.2167540772825,5458.90840510917,17.321089819020333,0.05773308783965184,57.73308783965184
40,79.2001008512816,8182.8713130784745,8262.071413929756,18.184158473507722,0.05499292152875195,54.99292152875195
41,68.17894256344152,7346.613390148919,7414.792332712361,18.095106872287978,0.05526355865471372,55.26355865471372
42,74.18375009583906,11630.315516987674,11704.499267083513,18.49016775355751,0.0540827975888753,54.0827975888753
43,75.83741774384544,9168.108004684123,9243.945422427969,18.748687126143402,0.053337067991581534,53.337067991581534
44,150.009206653227,11161.562115604087,11311.571322257314,18.571650774715618,0.05384550959581097,53.84550959581097
45,113.57058046827296,5049.612667191035,5163.183247659308,18.36222788069467,0.05445962257397758,54.459622573977576
46,111.23788232415609,7033.220194385212,7144.4580767093685,19.008703228068143,0.05260748132063032,52.60748132063031
47,112.1546580473514,8617.12654720799,8729.281205255342,19.064439263734492,0.052453680182572134,52.453680182572135
48,132.2930960023732,5963.988121468465,6096.281217470838,18.933295623709412,0.05281700660437266,52.81700660437266
49,81.32688212512585,10331.120397866947,10412.447279992073,18.614631347508013,0.053721182081528165,53.72118208152817
50,88.7980645668249,9564.977036865785,9653.77510143261,18.79170341230999,0.053214973547577614,53.214973547577614
51,96.56542772703324,16003.93827696006,16100.503704687093,17.376697369120585,0.05754833491990595,57.54833491990595
52,90.28322681936334,14767.588017544105,14857.871244363469,17.51789800420416,0.05708447439070645,57.084474390706454
53,98.08364917595463,10774.50630024349,10872.589949419445,17.69212857182839,0.05652231137367634,56.52231137367634
