start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,79.75370199762847,79.75370199762847
79.75370199762847,finish_prefill,0,0,0.0,79.75370199762847
79.75370199762847,first_token_visible,0,0,0.0,79.75370199762847
79.75370199762847,wait_handoff,0,0,0.0,79.75370199762847
79.75370199762847,do_handoff,0,0,0.0,79.75370199762847
79.75370199762847,finish_handoff,0,0,0.0,79.75370199762847
79.75370199762847,wait_decode,1,0,0.0,79.75370199762847
79.75370199762847,do_decode,1,0,16.64192271689491,96.39562471452338
96.39562471452338,wait_decode,1,0,0.0,96.39562471452338
96.39562471452338,do_decode,1,0,16.64214179538223,113.03776650990561
113.03776650990561,wait_decode,1,0,0.0,113.03776650990561
113.03776650990561,do_decode,1,0,16.64236087386955,129.68012738377516
129.68012738377516,wait_decode,1,0,0.0,129.68012738377516
129.68012738377516,do_decode,1,0,16.64257995235687,146.32270733613203
146.32270733613203,wait_decode,1,0,0.0,146.32270733613203
146.32270733613203,do_decode,1,0,16.642799030844202,162.96550636697623
162.96550636697623,wait_decode,1,0,0.0,162.96550636697623
162.96550636697623,do_decode,1,0,16.643018109331507,179.60852447630774
179.60852447630774,wait_decode,1,0,0.0,179.60852447630774
179.60852447630774,do_decode,1,0,16.643237187818812,196.25176166412655
196.25176166412655,wait_decode,1,0,0.0,196.25176166412655
196.25176166412655,do_decode,1,0,16.643456266306146,212.8952179304327
212.8952179304327,wait_decode,1,0,0.0,212.8952179304327
212.8952179304327,do_decode,1,0,16.64367534479345,229.53889327522614
229.53889327522614,wait_decode,1,0,0.0,229.53889327522614
229.53889327522614,do_decode,1,0,16.643894423280784,246.18278769850693
246.18278769850693,wait_decode,1,0,0.0,246.18278769850693
246.18278769850693,do_decode,1,0,16.64411350176809,262.826901200275
262.826901200275,wait_decode,1,0,0.0,262.826901200275
262.826901200275,do_decode,1,0,16.644332580255423,279.47123378053044
279.47123378053044,wait_decode,1,0,0.0,279.47123378053044
279.47123378053044,do_decode,1,0,16.644551658742728,296.11578543927317
296.11578543927317,wait_decode,1,0,0.0,296.11578543927317
296.11578543927317,do_decode,1,0,16.644770737230033,312.7605561765032
312.7605561765032,wait_decode,1,0,0.0,312.7605561765032
312.7605561765032,do_decode,1,0,16.644989815717395,329.4055459922206
329.4055459922206,wait_decode,1,0,0.0,329.4055459922206
329.4055459922206,do_decode,1,0,16.6452088942047,346.0507548864253
346.0507548864253,wait_decode,1,0,0.0,346.0507548864253
346.0507548864253,do_decode,1,0,16.645427972692005,362.6961828591173
362.6961828591173,wait_decode,1,0,0.0,362.6961828591173
362.6961828591173,do_decode,1,0,16.64564705117931,379.3418299102966
379.3418299102966,wait_decode,1,0,0.0,379.3418299102966
379.3418299102966,do_decode,1,0,16.645866129666672,395.9876960399633
395.9876960399633,wait_decode,1,0,0.0,395.9876960399633
395.9876960399633,do_decode,1,0,16.646085208153977,412.63378124811726
412.63378124811726,wait_decode,1,0,0.0,412.63378124811726
412.63378124811726,do_decode,1,0,16.646304286641282,429.28008553475854
429.28008553475854,wait_decode,1,0,0.0,429.28008553475854
429.28008553475854,do_decode,1,0,16.646523365128587,445.9266088998871
445.9266088998871,wait_decode,1,0,0.0,445.9266088998871
445.9266088998871,do_decode,1,0,16.64674244361595,462.5733513435031
462.5733513435031,wait_decode,1,0,0.0,462.5733513435031
462.5733513435031,do_decode,1,0,16.646961522103254,479.22031286560633
479.22031286560633,wait_decode,1,0,0.0,479.22031286560633
479.22031286560633,do_decode,1,0,16.94016890305744,496.1604817686638
496.1604817686638,wait_decode,1,0,0.0,496.1604817686638
496.1604817686638,do_decode,1,0,16.94060036104611,513.1010821297099
513.1010821297099,wait_decode,1,0,0.0,513.1010821297099
513.1010821297099,do_decode,1,0,16.94103181903472,530.0421139487446
530.0421139487446,wait_decode,1,0,0.0,530.0421139487446
530.0421139487446,do_decode,1,0,16.94146327702333,546.9835772257679
546.9835772257679,wait_decode,1,0,0.0,546.9835772257679
546.9835772257679,do_decode,1,0,16.941894735011942,563.9254719607799
563.9254719607799,wait_decode,1,0,0.0,563.9254719607799
563.9254719607799,do_decode,1,0,16.942326193000554,580.8677981537804
580.8677981537804,wait_decode,1,0,0.0,580.8677981537804
580.8677981537804,do_decode,1,0,16.942757650989165,597.8105558047696
597.8105558047696,wait_decode,1,0,0.0,597.8105558047696
597.8105558047696,do_decode,1,0,16.943189108977776,614.7537449137474
614.7537449137474,wait_decode,1,0,0.0,614.7537449137474
614.7537449137474,do_decode,1,0,16.943620566966388,631.6973654807138
631.6973654807138,wait_decode,1,0,0.0,631.6973654807138
631.6973654807138,do_decode,1,0,16.944052024955,648.6414175056688
648.6414175056688,wait_decode,1,0,0.0,648.6414175056688
648.6414175056688,do_decode,1,0,16.94448348294361,665.5859009886124
665.5859009886124,wait_decode,1,0,0.0,665.5859009886124
665.5859009886124,do_decode,1,0,16.94491494093222,682.5308159295446
682.5308159295446,wait_decode,1,0,0.0,682.5308159295446
682.5308159295446,do_decode,1,0,16.945346398920947,699.4761623284655
699.4761623284655,wait_decode,1,0,0.0,699.4761623284655
699.4761623284655,do_decode,1,0,16.945777856909558,716.4219401853751
716.4219401853751,wait_decode,1,0,0.0,716.4219401853751
716.4219401853751,do_decode,1,0,16.94620931489817,733.3681495002733
733.3681495002733,wait_decode,1,0,0.0,733.3681495002733
733.3681495002733,do_decode,1,0,16.94664077288678,750.31479027316
750.31479027316,wait_decode,1,0,0.0,750.31479027316
750.31479027316,do_decode,1,0,16.947072230875392,767.2618625040354
767.2618625040354,wait_decode,1,0,0.0,767.2618625040354
767.2618625040354,do_decode,1,0,16.947503688864003,784.2093661928994
784.2093661928994,wait_decode,1,0,0.0,784.2093661928994
784.2093661928994,do_decode,1,0,16.947935146852615,801.157301339752
801.157301339752,wait_decode,1,0,0.0,801.157301339752
801.157301339752,do_decode,1,0,16.948366604841226,818.1056679445933
818.1056679445933,wait_decode,1,0,0.0,818.1056679445933
818.1056679445933,do_decode,1,0,16.948798062829837,835.0544660074231
835.0544660074231,wait_decode,1,0,0.0,835.0544660074231
835.0544660074231,do_decode,1,0,16.94922952081845,852.0036955282416
852.0036955282416,wait_decode,1,0,0.0,852.0036955282416
852.0036955282416,do_decode,1,0,16.94966097880706,868.9533565070486
868.9533565070486,wait_decode,1,0,0.0,868.9533565070486
868.9533565070486,do_decode,1,0,16.95009243679567,885.9034489438443
885.9034489438443,wait_decode,1,0,0.0,885.9034489438443
885.9034489438443,do_decode,1,0,16.950523894784283,902.8539728386286
902.8539728386286,wait_decode,1,0,0.0,902.8539728386286
902.8539728386286,do_decode,1,0,16.950955352773008,919.8049281914016
919.8049281914016,wait_decode,1,0,0.0,919.8049281914016
919.8049281914016,do_decode,1,0,16.95138681076162,936.7563150021632
936.7563150021632,wait_decode,1,0,0.0,936.7563150021632
936.7563150021632,do_decode,1,0,16.95181826875023,953.7081332709134
953.7081332709134,wait_decode,1,0,0.0,953.7081332709134
953.7081332709134,do_decode,1,0,16.95224972673884,970.6603829976523
970.6603829976523,wait_decode,1,0,0.0,970.6603829976523
970.6603829976523,do_decode,1,0,16.952681184727453,987.6130641823797
987.6130641823797,wait_decode,1,0,0.0,987.6130641823797
987.6130641823797,do_decode,1,0,16.953112642716064,1004.5661768250958
1004.5661768250958,wait_decode,1,0,0.0,1004.5661768250958
1004.5661768250958,do_decode,1,0,16.953544100704676,1021.5197209258005
1021.5197209258005,wait_decode,1,0,0.0,1021.5197209258005
1021.5197209258005,do_decode,1,0,16.953975558693287,1038.4736964844938
1038.4736964844938,wait_decode,1,0,0.0,1038.4736964844938
1038.4736964844938,do_decode,1,0,16.9544070166819,1055.4281035011757
1055.4281035011757,wait_decode,1,0,0.0,1055.4281035011757
1055.4281035011757,do_decode,1,0,16.954838474670623,1072.3829419758463
1072.3829419758463,wait_decode,1,0,0.0,1072.3829419758463
1072.3829419758463,do_decode,1,0,16.95526993265912,1089.3382119085054
1089.3382119085054,wait_decode,1,0,0.0,1089.3382119085054
1089.3382119085054,do_decode,1,0,16.955701390647846,1106.2939132991532
1106.2939132991532,wait_decode,1,0,0.0,1106.2939132991532
1106.2939132991532,do_decode,1,0,16.956132848636344,1123.2500461477896
1123.2500461477896,wait_decode,1,0,0.0,1123.2500461477896
1123.2500461477896,do_decode,1,0,17.268713657110993,1140.5187598049006
1140.5187598049006,wait_decode,1,0,0.0,1140.5187598049006
1140.5187598049006,do_decode,1,0,17.269357494600854,1157.7881172995014
1157.7881172995014,wait_decode,1,0,0.0,1157.7881172995014
1157.7881172995014,do_decode,1,0,17.270001332090942,1175.0581186315924
1175.0581186315924,wait_decode,1,0,0.0,1175.0581186315924
1175.0581186315924,do_decode,1,0,17.270645169580803,1192.3287638011732
1192.3287638011732,wait_decode,1,0,0.0,1192.3287638011732
1192.3287638011732,do_decode,1,0,17.271289007070664,1209.6000528082438
1209.6000528082438,wait_decode,1,0,0.0,1209.6000528082438
1209.6000528082438,do_decode,1,0,17.271932844560524,1226.8719856528044
1226.8719856528044,wait_decode,1,0,0.0,1226.8719856528044
1226.8719856528044,do_decode,1,0,17.272576682050612,1244.144562334855
1244.144562334855,wait_decode,1,0,0.0,1244.144562334855
1244.144562334855,do_decode,1,0,17.273220519540473,1261.4177828543955
1261.4177828543955,wait_decode,1,0,0.0,1261.4177828543955
1261.4177828543955,do_decode,1,0,17.273864357030334,1278.6916472114258
1278.6916472114258,wait_decode,1,0,0.0,1278.6916472114258
1278.6916472114258,do_decode,1,0,17.274508194520422,1295.9661554059462
1295.9661554059462,wait_decode,1,0,0.0,1295.9661554059462
1295.9661554059462,do_decode,1,0,17.275152032010283,1313.2413074379565
1313.2413074379565,wait_decode,1,0,0.0,1313.2413074379565
1313.2413074379565,do_decode,1,0,17.275795869500143,1330.5171033074566
1330.5171033074566,wait_decode,1,0,0.0,1330.5171033074566
1330.5171033074566,do_decode,1,0,17.276439706990004,1347.7935430144466
1347.7935430144466,wait_decode,1,0,0.0,1347.7935430144466
1347.7935430144466,do_decode,1,0,17.277083544480092,1365.0706265589267
1365.0706265589267,wait_decode,1,0,0.0,1365.0706265589267
1365.0706265589267,do_decode,1,0,17.277727381969953,1382.3483539408967
1382.3483539408967,wait_decode,1,0,0.0,1382.3483539408967
1382.3483539408967,do_decode,1,0,17.278371219459814,1399.6267251603565
1399.6267251603565,wait_decode,1,0,0.0,1399.6267251603565
1399.6267251603565,do_decode,1,0,17.279015056949675,1416.9057402173062
1416.9057402173062,wait_decode,1,0,0.0,1416.9057402173062
1416.9057402173062,do_decode,1,0,17.279658894439763,1434.185399111746
1434.185399111746,wait_decode,1,0,0.0,1434.185399111746
1434.185399111746,do_decode,1,0,17.280302731929623,1451.4657018436756
1451.4657018436756,wait_decode,1,0,0.0,1451.4657018436756
1451.4657018436756,do_decode,1,0,17.280946569419484,1468.746648413095
1468.746648413095,wait_decode,1,0,0.0,1468.746648413095
1468.746648413095,do_decode,1,0,17.281590406909345,1486.0282388200044
1486.0282388200044,wait_decode,1,0,0.0,1486.0282388200044
1486.0282388200044,do_decode,1,0,17.282234244399433,1503.3104730644038
1503.3104730644038,wait_decode,1,0,0.0,1503.3104730644038
1503.3104730644038,do_decode,1,0,17.282878081889294,1520.5933511462931
1520.5933511462931,wait_decode,1,0,0.0,1520.5933511462931
