backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,80.0,88.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(80.0, 40.0)",88.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,120.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(120.0, 60.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,160.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(160.0, 80.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,78.17478779762659,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,10.943757662224678,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,81.37171107796112,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,11.158575481539563,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,84.52550150400184,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,11.232663939548047,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,107.05002852732487,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,11.342736409854801,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.0,158.4742473492693,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.0,11.414479990338403,99.0,1,1,1,1
