req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,30.304042253008333,2004.7297051431583,2035.0337473961667,4.962202240453363,0.20152342680588464,201.52342680588464
1,31.25203151359443,1477.0157372877998,1508.2677688013944,5.006833007755254,0.19972705269999338,199.7270526999934
2,32.51896665261927,1592.084408946966,1624.6033755995854,5.219948881793331,0.19157275725206846,191.57275725206844
3,30.947575470028596,2423.837752019169,2454.7853274891972,5.362472902697276,0.18648112878985532,186.4811287898553
4,34.49880049281501,2139.2665312916624,2173.7653317844774,5.388580683354314,0.18557762400942923,185.57762400942923
5,33.04980926703274,1876.3604705160014,1909.4102797830342,5.407378877567727,0.18493248256534342,184.9324825653434
6,36.83563189390634,1457.310929911684,1494.1465618055904,5.437727350416732,0.18390035681420527,183.90035681420528
7,34.04059371909352,838.713574421793,872.7541681408866,5.4461920416999545,0.1836145314640546,183.61453146405458
8,30.906218209602685,1215.1173955784616,1246.0236137880643,4.841105161667177,0.20656440349988608,206.56440349988608
9,34.811520553636,906.7071808591227,941.5187014127587,4.7721430571532775,0.20954945985976564,209.54945985976565
10,29.164062712916348,790.6393288562786,819.8033915691949,4.820971517416333,0.20742707074443006,207.42707074443004
11,34.12895995552935,951.6478755917369,985.7768355472663,4.905401420575964,0.20385691491127464,203.85691491127466
12,38.694436867186596,1000.7084570429461,1039.4028939101327,4.905433612955618,0.20385557708067334,203.85557708067336
13,37.49045328188822,487.80648897304764,525.2969422549359,5.0289328760108,0.19884934332097307,198.84934332097305
14,35.68496630291429,90.49057332197481,126.1755396248891,4.762661753788148,0.20996662196399216,209.96662196399217
15,44.601962521587666,90.16274070804229,134.76470322962996,5.009041150446794,0.1996390067410012,199.6390067410012
16,37.80745392030167,7.861631238819427,45.669085159121096,7.861631238819427,0.1272000644169325,127.20006441693249
17,71.85377883553701,88.74641425173922,160.60019308727624,4.930356347318845,0.2028250961096971,202.8250961096971
18,30.38567235890696,45.98414976629738,76.36982212520434,4.598414976629738,0.21746623675380386,217.46623675380386
19,32.30541870430534,83.09762271786713,115.40304142217246,4.616534595437063,0.21661269493970436,216.61269493970437
20,30.91999971046971,32.22240061061166,63.14240032108137,4.6032000872302365,0.21724017662714806,217.24017662714806
21,40.33247961808229,37.462084209189925,77.79456382727221,4.682760526148741,0.21354925036545347,213.54925036545347
22,37.00640766401011,23.280138541300403,60.286546205310515,4.656027708260081,0.2147753541556332,214.77535415563318
23,30.741171902587666,36.81284040290848,67.55401230549614,4.60160505036356,0.21731547776378438,217.31547776378437
24,33.17981343599968,79.52333991978776,112.70315335578744,4.677843524693397,0.21377371746643525,213.77371746643527
25,35.23139792358597,133.91127147080078,169.14266939438676,4.782545409671457,0.20909367592783534,209.09367592783533
26,31.96573220738901,261.2902511377979,293.2559833451869,4.665897341746391,0.2143210462546764,214.3210462546764
27,37.302595987372115,69.38235003344926,106.68494602082137,4.955882145246376,0.20178042388663103,201.780423886631
28,33.13644043954264,78.60582000542126,111.7422604449639,4.623871765024781,0.2162689734529523,216.2689734529523
29,32.79083431275831,73.93192788424858,106.72276219700689,4.620745492765536,0.2164152952300984,216.4152952300984
30,37.820677075847925,60.62125515450862,98.44193223035654,4.66317347342374,0.21444623617353697,214.44623617353696
31,34.61771080895778,129.84892141564524,164.46663222460302,4.637461479130187,0.2156352143301387,215.63521433013872
32,37.427766141992834,135.16912247526125,172.59688861725408,4.661004223284871,0.2145460403155876,214.54604031558762
33,26.098940615462197,1763.1508258758931,1789.2497664913553,4.843820950208498,0.2064485888886863,206.44858888868632
34,24.443401479489694,1976.2989213431501,2000.7423228226398,4.965575179254146,0.20138653910184176,201.38653910184175
35,42.820905705744735,2025.0258501752505,2067.8467558809953,4.9632986523903195,0.20147890949870628,201.4789094987063
36,24.315895992353035,3817.831653386431,3842.147549378784,5.036717220826426,0.1985420177779843,198.5420177779843
37,23.663427294475696,1397.0122399142638,1420.6756672087395,5.0433654870551035,0.1982802956808738,198.2802956808738
38,29.790606762322568,2647.744045197869,2677.5346519601917,5.03373392623169,0.19865968576305168,198.6596857630517
39,26.14779827523671,2001.6736319732627,2027.8214302484994,5.106310285646078,0.19583612120301744,195.83612120301746
40,22.56303082401064,2320.9424333287243,2343.505464152735,5.215600973772414,0.19173245902604122,191.7324590260412
41,23.291997381242254,2163.855771753333,2187.1477691345754,5.239360222163034,0.19086299807558504,190.86299807558504
42,24.235024051184155,1383.0093332051692,1407.2443572563534,5.238671716686247,0.19088808272043356,190.88808272043354
43,27.708886792526755,2244.1751088802885,2271.883995672815,5.343274068762591,0.18715117119784622,187.15117119784622
44,28.74269158518655,1837.709868649854,1866.4525602350404,5.326695271448852,0.18773366018514548,187.73366018514548
45,26.098940615462197,1476.7438277658366,1502.8427683812988,5.331205154389302,0.187574848658127,187.57484865812702
46,23.561668945603742,2624.8173710169503,2648.379039962554,5.367724685106238,0.18629867563339977,186.29867563339977
47,27.290303965532075,4856.717701958023,4884.008005923555,5.408371605743901,0.1848985374706799,184.8985374706799
48,28.37787011618275,2227.7629742998506,2256.1408444160334,5.407191685193812,0.18493888477048814,184.93888477048813
49,22.443337377149874,6474.719342725588,6497.162680102738,5.268282622234001,0.18981517729888847,189.81517729888847
50,26.24571771995761,2945.1814785667448,2971.4271962867024,5.3162120551746295,0.18810385846565925,188.10385846565924
51,29.402905822513276,1413.245730121882,1442.6486359443952,5.41473459816813,0.18468125849387187,184.6812584938719
52,28.37787011618275,1675.2229875120465,1703.6008576282293,5.335105055770849,0.18743773356783766,187.43773356783765
53,28.02907813535421,2382.4712484040865,2410.5003265394407,5.476945398630084,0.18258352552686102,182.58352552686102
54,22.270156381335255,6604.539404710311,6626.809561091646,4.977045519751553,0.20092241391634258,200.92241391634258
55,25.15981608912989,681.2013401538425,706.3611562429724,5.321885469951894,0.18790332968383838,187.9033296838384
56,25.0412866562001,552.2858173566565,577.3271040128566,5.3104405515063124,0.1883082938789982,188.3082938789982
57,28.677434460369113,1277.23316552904,1305.910599989409,5.601899848811579,0.1785108672037659,178.5108672037659
58,27.391353329490812,1376.5212539433596,1403.9126072728504,5.664696518285431,0.17653196367573037,176.53196367573037
59,28.546912673835322,541.7538398036304,570.3007524774657,5.702671997932952,0.17535639439940962,175.35639439940962
60,27.632436362760927,1093.6689363290134,1121.3013726917743,5.756152296468492,0.1737271615647694,173.72716156476937
61,26.751826618547057,910.4599441370374,937.2117707555844,5.836281693186137,0.17134196952273578,171.34196952273578
62,26.97627890381773,735.4291393082494,762.4054182120672,5.836739200859123,0.17132853903302853,171.32853903302853
63,24.60642539673063,1264.890076091251,1289.4965014879817,5.359703712251064,0.18657747772777578,186.57747772777577
64,23.765530104570644,849.1104169390201,872.8759470435907,5.513704006097533,0.18136628279176994,181.36628279176995
65,24.38538065076864,894.9796271596242,919.3650078103929,5.39144353710617,0.1854790823863,185.4790823863
66,25.05312046275867,369.2863726891919,394.3394931519506,5.511736905808835,0.18143101114751997,181.43101114751997
67,24.68824992201553,177.38780813458288,202.0760580565984,5.068223089559511,0.19730781031718791,197.30781031718791
68,23.26963531868023,108.2110658034544,131.48070112213463,5.15290789540259,0.1940651803406378,194.0651803406378
69,27.302920251899195,84.47279826427985,111.77571851617904,4.968988133192932,0.2012482165775325,201.2482165775325
70,28.054808263186715,176.19203018911503,204.24683845230174,5.034058005403287,0.19864689658455542,198.6468965845554
71,28.11920800340158,195.51259586933884,223.63180387274042,4.768599899252167,0.20970515898321107,209.70515898321108
72,22.58484855279312,27.33744608095367,49.92229463374679,5.467489216190733,0.18289930907201904,182.89930907201904
73,23.146948036024696,108.59185132576386,131.73879936178855,4.524660471906827,0.22101105844491578,221.01105844491576
74,29.857813223599805,45.93438461605183,75.79219783965164,4.593438461605183,0.21770183890752476,217.70183890752477
75,25.90419039358312,92.2298090774093,118.13399947099242,4.611490453870465,0.2168496302883358,216.8496302883358
76,34.50842258944249,72.17624094199346,106.68466353143594,4.811749396132897,0.20782462212260663,207.82462212260663
77,28.599070357155142,22.904985870220116,51.50405622737526,4.580997174044024,0.21829308379974782,218.29308379974782
78,24.57142153215318,81.72410457109072,106.2955261032439,4.5402280317272625,0.22025325446474653,220.25325446474653
79,22.530336125390022,86.506116520035,109.03645264542502,4.552953501054473,0.21963764834593588,219.6376483459359
80,27.708886792526755,44.49060092111176,72.19948771363852,4.943400102345752,0.20228991772797797,202.28991772797795
81,22.334971676533314,103.84854320014347,126.18351487667678,4.515154052180151,0.22147638562124985,221.47638562124988
82,23.32557236964567,40.90469173546808,64.23026410511375,4.544965748385342,0.22002366032247064,220.02366032247065
83,22.573937562097854,60.31251501403676,82.88645257613462,4.639424231848982,0.21554398779381792,215.5439877938179
84,26.062342023011297,205.10554680952555,231.16788883253685,4.557901040211679,0.21939923468666575,219.39923468666575
85,22.334971676533314,135.55898619909567,157.89395787562898,4.518632873303189,0.22130587459498227,221.30587459498227
86,25.578018032909313,136.40152109727933,161.97953913018864,4.703500727492391,0.21260759972990093,212.60759972990093
87,23.505285370833008,49.95696212599432,73.46224749682733,4.5415420114540295,0.22018952978480494,220.18952978480496
88,24.09687123502954,55.25266183874919,79.34953307377873,4.604388486562432,0.21718410662315443,217.18410662315443
89,29.08475453079882,119.26351616757893,148.34827069837775,4.587058314137651,0.21800464077771292,218.00464077771292
90,23.046950266725617,36.17992977414542,59.22688004087104,4.522491221768178,0.22111706821821664,221.11706821821662
91,22.237806143937632,0.0,22.237806143937632,0.0,0.0,0.0
92,24.80550357264292,141.8906630734782,166.69616664612113,4.577118163660588,0.21847808254970674,218.47808254970673
93,25.10049821506982,57.79215554285474,82.89265375792456,4.816012961904562,0.20764063716401118,207.6406371640112
94,25.088647398079047,9.089643475803314,34.17829087388236,4.544821737901657,0.2200306321500961,220.03063215009612
95,22.35661079579586,4.514005625635036,26.870616421430896,4.514005625635036,0.22153273233001758,221.53273233001758
