backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,80.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(80.0, 40.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,3.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,42.728741248682326,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.4958880432251895,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,43.9153035549496,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.538008015044731,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,48.696861665878615,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.644014392504624,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,63.55234628465821,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.706448102001954,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,3.5,99.03228084957954,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,3.5,6.733646948484357,99.0,1,1,1,1
