req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,34.901117398669946,1929.2771202893005,1964.1782376879703,4.775438416557674,0.2094048572656162,209.40485726561622
1,38.591598883438905,1428.7167171781498,1467.3083160615888,4.843107515858135,0.20647900066757308,206.47900066757308
2,38.171298225209284,1492.0097370434446,1530.1810352686539,4.89183520342113,0.2044222583991883,204.42225839918828
3,37.8477505713945,2274.2810060267147,2312.1287565981092,5.0315951460768025,0.19874413003592162,198.74413003592161
4,40.27666149261404,2037.4562767226216,2077.7329382152357,5.13213167940207,0.19485080712436184,194.85080712436186
5,41.94079478943422,1790.1648213122571,1832.1056161016913,5.158976430294689,0.19383690030599315,193.83690030599314
6,45.24502358674863,1379.4470326065452,1424.6920561932939,5.1471904201736765,0.1942807470422394,194.2807470422394
7,44.417306693015234,804.4739246531362,848.8912313461515,5.223856653591794,0.19142944883689045,191.42944883689046
8,35.508907885035114,1154.6759613940194,1190.1848692790545,4.600302635035934,0.2173770030658404,217.37700306584043
9,39.44891823129183,895.0775424008489,934.5264606321407,4.710934433688679,0.21227211163221313,212.27211163221315
10,37.463324072317846,772.6487220506233,810.1120461229411,4.71127269543063,0.21225687083871844,212.25687083871844
11,38.760487897514395,914.3923970054238,953.1528849029382,4.713362871161978,0.21216274395471518,212.16274395471518
12,47.435240515225814,984.6138414467423,1032.049081961968,4.826538438464423,0.20718782472146907,207.18782472146907
13,46.46110057137048,468.0092925508998,514.4703931222703,4.824838067535049,0.20726084191896782,207.2608419189678
14,40.32976495163348,85.08672304310312,125.4164879947366,4.478248581215953,0.22330158361340355,223.30158361340355
15,47.16171005295473,80.61712324384098,127.77883329679571,4.478729069102276,0.2232776273293177,223.27762732931768
16,38.991703056108236,0.0,38.991703056108236,0.0,0.0,0.0
17,62.96613789486037,79.86398508598904,142.8301229808494,4.436888060332724,0.22538319344595084,225.38319344595084
18,34.98351312226441,41.386309002940834,76.36982212520525,4.138630900294084,0.24162579947125554,241.62579947125553
19,36.92086867467333,78.48217274749913,115.40304142217246,4.360120708194397,0.22935144848641537,229.35144848641536
20,35.522816988852355,27.619583332229013,63.14240032108137,3.9456547617470017,0.25344335994496237,253.44335994496234
21,45.01479353390823,32.77977029336398,77.79456382727221,4.097471286670498,0.2440529609696362,244.05296096963622
22,41.6621801663714,18.624366038940934,60.286546205312334,3.7248732077881868,0.26846551391578655,268.4655139157866
23,35.342330342627974,32.21168196286817,67.55401230549614,4.026460245358521,0.2483571025326139,248.3571025326139
24,37.80304718627667,73.98909400555931,111.79214119183598,4.352299647385841,0.2297635918980529,229.7635918980529
25,39.872368483825994,125.35443904125714,165.22680752508313,4.476944251473469,0.22336664113493845,223.36664113493845
26,36.57811970697003,256.677863638226,293.255983345196,4.583533279254035,0.2181723005102188,218.1723005102188
27,44.35975238840183,62.61333047725566,106.97308286565749,4.472380748375405,0.22359455875111947,223.59455875111945
28,37.75929138097126,73.98296906399264,111.7422604449639,4.35193935670545,0.22978261368904515,229.78261368904515
29,37.410622783405415,69.31213941360693,106.72276219701234,4.332008713350433,0.23083979423175877,230.83979423175876
30,42.48308493157674,55.95884729878162,98.44193223035836,4.304526715290894,0.2323135773435248,232.31357734352483
31,39.25344964827309,125.21318257633175,164.46663222460484,4.4718993777261336,0.22361862723943465,223.61862723943463
32,42.086983923989465,130.50990469327007,172.59688861725954,4.500341541147244,0.22220535727274518,222.20535727274518
33,30.654417199635645,1719.4232692487822,1750.0776864484178,4.723690300134017,0.21169889143063186,211.69889143063185
34,31.806715673919825,1924.2097750290995,1956.0164907030194,4.834697927208793,0.20683815515591647,206.83815515591647
35,42.5093198782597,1974.9389099053733,2017.448229783633,4.840536543885719,0.20658866861838718,206.5886686183872
36,31.526535602886725,3665.813625771523,3697.34016137441,4.836165733207814,0.2067753785056293,206.7753785056293
37,29.541775764791964,1342.2754828221332,1371.8172585869252,4.845759865783874,0.20636598339530698,206.36598339530698
38,36.35531376841027,2528.2432895478123,2564.5986033162226,4.806546177847552,0.20804959798551567,208.04959798551565
39,35.33659818119486,1868.8178313504868,1904.1544295316817,4.767392426914507,0.20975827254212584,209.75827254212584
40,28.989355162695574,2136.4953147361884,2165.484669898884,4.801113066822896,0.20828503434136852,208.28503434136854
41,29.113037557686766,1994.3510315171116,2023.4640690747983,4.828937122317462,0.20708490805945484,207.08490805945485
42,29.401878847209446,1278.997961260815,1308.3998401080244,4.844689247200057,0.20641158781813318,206.41158781813317
43,32.86541449329161,2063.5130500199266,2096.378464513218,4.913126309571254,0.2035363914931113,203.53639149311132
44,35.35157842955596,1685.6716151936416,1721.0231936231976,4.8860046817207,0.20466619766885505,204.66619766885503
45,34.57163807671168,1357.4996160644077,1392.0712541411194,4.90072063561158,0.20405162308853095,204.05162308853096
46,29.342487296940817,2505.4133433053867,2534.7558306023275,5.1235446693361695,0.19517737514515798,195.17737514515798
47,34.90834231713961,4526.921871278086,4561.830213595225,5.0411156695747055,0.19836878690077056,198.36878690077054
48,38.04870251018292,2115.0462712284498,2153.0949737386327,5.133607454437985,0.19479479272134526,194.79479272134523
49,28.454802145708527,6194.149133862862,6222.603936008571,5.039991158553997,0.19841304647980887,198.41304647980888
50,32.98669223058823,2847.1712528256976,2880.157945056286,5.139298290299093,0.19457909300333737,194.57909300333736
