req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,77.52495892820865,3821.28691460199,3898.811873530198,9.458630976737599,0.10572354524237002,105.72354524237001
1,87.08787784945991,2796.666664196422,2883.754542045882,9.480225980326855,0.10548271761402911,105.48271761402911
2,86.37599738548192,2995.485968079496,3081.861965464978,9.821265469113102,0.10181987271853103,101.81987271853103
3,88.63071757303828,4514.559322188265,4603.1900397613035,9.987963102186425,0.10012051403965379,100.12051403965378
4,92.37156997362035,3986.017701576169,4078.3892715497896,10.04034685535559,0.09959815277363582,99.59815277363582
5,91.34236053856694,3496.0211130946836,3587.3634736332506,10.074988798543757,0.09925569347973275,99.25569347973274
6,95.53398152186901,2701.740707608263,2797.274689130132,10.081122043314414,0.09919530739766996,99.19530739766996
7,87.67750786536453,1549.3466245337995,1637.024132399164,10.060692367102595,0.09939673767084806,99.39673767084805
8,82.44107654550771,2346.3579404550637,2428.7990170005714,9.348039603406628,0.10697430075452166,106.97430075452166
9,90.49571184918932,1734.1931497178948,1824.6888615670841,9.127332366936288,0.10956103709146109,109.56103709146109
10,75.0889522586831,1500.2427802000802,1575.3317324587633,9.147821830488294,0.10931564021799732,109.31564021799733
11,89.0991062033645,1812.626511704073,1901.7256179074375,9.343435627340583,0.10702701232015974,107.02701232015974
12,99.27358914494107,1891.9248467028337,1991.1984358477748,9.274141405406048,0.10782669319847589,107.8266931984759
13,94.51274249144808,913.3398548396599,1007.852597331108,9.415874792161443,0.10620362123256813,106.20362123256812
14,88.50509589933063,163.52163755334368,252.0267334526743,8.606401976491773,0.1161925741711207,116.19257417112068
15,128.99765848992683,156.59032903551088,285.5879875254377,8.69946272419505,0.11494962754639872,114.94962754639872
16,187.53158535346847,0.0,187.53158535346847,0.0,0.0,0.0
17,173.91452756398576,154.6166653516775,328.53119291566327,8.589814741759861,0.1164169461232318,116.4169461232318
18,77.8649158668286,79.62084006485202,157.48575593168061,7.962084006485202,0.12559525862644622,125.59525862644622
19,82.2003278522152,150.94805078652462,233.1483786387398,8.386002821473589,0.1192463228654483,119.2463228654483
20,79.09291070415566,53.1321153039662,132.22502600812186,7.590302186280886,0.1317470603222429,131.7470603222429
21,93.99484773584481,62.98752534557207,156.98237308141688,7.873440668196508,0.1270092761401427,127.0092761401427
22,90.32402492020628,35.80085692162902,126.1248818418353,7.160171384325804,0.13966146148248365,139.66146148248367
23,78.61790707342152,61.967418586566055,140.58532565998757,7.745927323320757,0.12910010102848343,129.10010102848344
24,84.03233689628541,144.16789035384136,228.20022725012677,8.480464138461256,0.11791807425547886,117.91807425547886
25,89.30847103855922,242.44158032642372,331.75005136498294,8.658627868800847,0.11549174016396344,115.49174016396344
26,81.5706180561101,492.5639896840876,574.1346077401977,8.795785530072992,0.11369081210324844,113.69081210324843
27,94.07450633066765,119.35420434131811,213.42871067198575,8.525300310094151,0.11729792073318251,117.29792073318251
28,83.98662011992201,142.27955741420374,226.26617753412575,8.369385730247279,0.11948308182116184,119.48308182116185
29,83.18655157184185,133.30287814995245,216.4894297217943,8.331429884372028,0.12002741592722098,120.02741592722099
30,91.31083051707537,107.55654914360639,198.86737966068176,8.273580703354337,0.12086665204033997,120.86665204033999
31,86.65040670350936,240.75562936862116,327.4060360721305,8.598415334593613,0.1163004996951875,116.30049969518751
32,90.94046707598682,250.85621331681614,341.79668039280295,8.650214252304005,0.1156040730128329,115.6040730128329
33,64.71246231989062,3363.5849405357912,3428.297402855682,9.240617968504921,0.10821787064548392,108.21787064548393
34,66.34017772748848,3739.3935174717444,3805.733695199233,9.395461099175238,0.1064343718146822,106.43437181468221
35,107.29471172333069,3837.5223081619115,3944.817019885242,9.405691931769391,0.10631860018956424,106.31860018956424
36,65.39868758630473,7292.619265847243,7358.0179534335475,9.620869743861798,0.10394070667446767,103.94070667446766
37,62.482931294445734,2638.1903094190384,2700.673240713484,9.524152741584976,0.10499621616038715,104.99621616038715
38,81.57863832652583,5056.499463557524,5138.07810188405,9.613116850869817,0.1040245339272577,104.0245339272577
