req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,77.52495892820865,4146.217639433691,4223.7425983619,10.262914949093295,0.09743820395669826,97.43820395669826
1,80.37904029119298,3002.1659920111,3082.545032302293,10.176833871224067,0.09826238815075795,98.26238815075796
2,84.75306464278299,3188.81782758237,3273.570892225153,10.455140418302852,0.09564673069807766,95.64673069807768
3,82.20589739712261,4829.233431980741,4911.439329377864,10.68414476101934,0.09359663523546205,93.59663523546205
4,96.27787392508867,4298.508364516485,4394.786238441574,10.827476988706511,0.09235761951219473,92.35761951219473
5,86.39849443876301,3765.4983643628675,3851.8968588016305,10.851580300757544,0.09215247662409046,92.15247662409045
6,92.45753477962558,2917.0781914646404,3009.5357262442662,10.884620117405374,0.09187275157181833,91.87275157181833
7,94.50919000855197,1664.6214930740227,1759.1306830825747,10.809230474506641,0.0925135237294163,92.5135237294163
8,90.01100000080032,2764.3411963708463,2854.3521963716466,11.01331153932608,0.09079921115726391,90.79921115726391
9,99.21205169095128,2094.67030666656,2193.8823583575113,11.024580561402948,0.0907063987088089,90.7063987088089
10,81.97057153057176,1807.1810832093624,1889.1516547399342,11.019396848837577,0.09074906854865553,90.74906854865553
11,94.79182534683196,2055.8040959600835,2150.5959213069154,10.596928329691153,0.09436696832214445,94.36696832214444
12,100.98252437177871,2108.951926549201,2209.9344509209795,10.337999639947062,0.09673051217141662,96.73051217141662
13,95.77055438092975,1067.2879076255203,1163.05846200645,11.002968119850726,0.09088456761006836,90.88456761006836
14,101.24152763384336,198.0692605239301,299.31078815777346,10.424697922312111,0.09592604097042347,95.92604097042347
15,255.55952020108543,184.86102889768972,440.42054909877515,10.270057160982763,0.09737044150047437,97.37044150047437
16,229.51351188137141,0.0,229.51351188137141,0.0,0.0,0.0
17,223.67762997159298,184.86102889768972,408.5386588692827,10.270057160982763,0.09737044150047437,97.37044150047437
18,79.67596900920671,87.08924172135357,166.76521073056028,8.708924172135358,0.11482474531120049,114.82474531120049
19,85.9236225647901,156.82599200566256,242.74961457045265,8.712555111425697,0.11477689233650804,114.77689233650803
20,79.09291070415475,53.13211530396711,132.22502600812186,7.590302186281016,0.13174706032224065,131.74706032224063
21,93.99484773584663,62.987525345572976,156.9823730814196,7.873440668196622,0.12700927614014088,127.00927614014087
22,90.32402492020447,35.80085692162902,126.12488184183348,7.160171384325804,0.13966146148248365,139.66146148248367
23,78.61790707342334,61.967418586564236,140.58532565998757,7.7459273233205295,0.12910010102848724,129.10010102848722
24,84.0323368962836,144.43724029905206,228.46957719533566,8.496308252885415,0.11769817787159405,117.69817787159404
25,128.36718517445297,242.67970728903128,371.04689246348426,8.66713240317969,0.11537841508376318,115.37841508376317
26,88.08094630402775,492.567388417383,580.6483347214107,8.795846221738982,0.1136900276324175,113.69002763241751
27,124.03223553031785,119.3454453143604,243.37768084467825,8.524674665311457,0.1173065294877695,117.3065294877695
28,83.98662011992201,142.27955741420556,226.26617753412756,8.369385730247386,0.11948308182116033,119.48308182116033
29,83.18655157184185,133.3028781499561,216.48942972179793,8.331429884372255,0.1200274159272177,120.0274159272177
