backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,80.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(80.0, 40.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,both,2.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,49.08695878669414,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,5.8449509051810455,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,50.07446823989135,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,5.9045314141884475,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,51.53467069625985,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,6.009054782544674,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,57.0509360300106,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,6.229978426896912,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,prefill,2.0,59.947207140792344,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-1B,decode,2.0,6.245520321612022,99.0,1,1,1,1
