req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,44.2095044198039,2209.4538398481527,2253.6633442679567,5.4689451481389915,0.18285061797342886,182.85061797342885
1,49.08516260808557,1626.7703930696625,1675.855555677748,5.51447590871072,0.181340895590892,181.34089559089202
2,51.1487848903339,1738.5776741305879,1789.7264590209218,5.700254669280616,0.1754307584517451,175.4307584517451
3,49.097137132142734,2653.7403685739587,2702.837505706101,5.871107010119378,0.17032562994958372,170.3256299495837
4,50.39834520135969,2340.1024425941177,2390.500787795477,5.894464590917173,0.1696506925397275,169.65069253972752
5,49.58854806174577,2048.4688243280093,2098.057372389755,5.903368369821353,0.16939481620562702,169.39481620562702
6,50.15853327365903,1589.0168601659147,1639.1753934395738,5.929167388678787,0.16865774474665876,168.65774474665875
7,49.304724966623326,922.4508734563046,971.755598422928,5.989940736729251,0.16694655989969615,166.94655989969615
8,48.550278644410355,1315.673922559481,1364.2242012038914,5.241728775137375,0.19077675379603976,190.77675379603974
9,47.875186342612324,1006.1136718360231,1053.9888581786354,5.295335114926437,0.18884546082479467,188.84546082479466
10,45.56546669551244,873.0652016099384,918.6306683054509,5.323568302499624,0.1878439315844714,187.8439315844714
11,48.58278967191745,1044.0991606398475,1092.681950311765,5.381954436287874,0.1858061066547668,185.8061066547668
12,54.46621463743486,1109.606272902899,1164.072487540334,5.439246435798525,0.18384899669529167,183.84899669529167
13,53.31748251829231,533.2274859233612,586.5449684416535,5.497190576529497,0.18191110278576572,181.9111027857657
14,48.38256980344522,96.07634099730785,144.45891080075307,5.056649526174097,0.19775940468561765,197.75940468561762
15,58.63512010933118,91.34265411028719,149.97777421961837,5.0745918950159545,0.19706018152556404,197.06018152556405
16,51.18042196091665,0.0,51.18042196091665,0.0,0.0,0.0
17,88.70453514112523,89.7225642759422,178.42709941706744,4.984586904219011,0.2006184302160704,200.61843021607038
18,44.31017092184811,46.42541553635783,90.73558645820594,4.642541553635783,0.21539925673187676,215.39925673187676
19,46.07564833436663,88.02314963932258,134.09879797368922,4.8901749799623655,0.204491660134357,204.49166013435698
20,44.83329002791834,30.981100166698525,75.81439019461686,4.425871452385503,0.22594420347681118,225.9442034768112
21,50.06512768058383,36.74251732897574,86.80764500955956,4.592814666121967,0.21773140714262035,217.73140714262036
22,49.01132600080746,20.880925106293944,69.8922511071014,4.176185021258789,0.2394529923625317,239.4529923625317
23,44.65295147701909,36.13263008352442,80.7855815605435,4.516578760440552,0.2214065231760641,221.4065231760641
24,46.770741685493704,83.74030404524092,130.51104573073462,4.925900237955348,0.20300857745651013,203.00857745651012
25,51.44083849510025,141.0799083663187,192.52074686141896,5.038568155939954,0.19846908269388056,198.46908269388055
26,45.80074083148975,287.6947034304467,333.4954442619364,5.137405418400833,0.1946507854759259,194.65078547592591
27,51.43754303736023,70.03558227507528,121.47312531243551,5.002541591076806,0.1998983880081541,199.89838800815411
28,46.743073164343514,82.97134971231935,129.71442287666287,4.880667630136433,0.20489000189755727,204.89000189755726
29,46.464466850571625,77.73529588928432,124.19976273985594,4.85845599308027,0.20582670737869507,205.82670737869506
30,49.33333782436239,62.73483377102821,112.0681715953906,4.825756443925247,0.20722139868016315,207.22139868016316
31,47.75136600978658,140.4080724001651,188.1594384099517,5.014574014291611,0.1994187337049937,199.41873370499368
