start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.82280868760795,55.82280868760795
55.82280868760795,finish_prefill,0,0,0.0,55.82280868760795
55.82280868760795,first_token_visible,0,0,0.0,55.82280868760795
55.82280868760795,wait_handoff,0,0,0.0,55.82280868760795
55.82280868760795,do_handoff,0,0,0.0,55.82280868760795
55.82280868760795,finish_handoff,0,0,0.0,55.82280868760795
55.82280868760795,wait_decode,1,0,0.0,55.82280868760795
55.82280868760795,do_decode,1,0,7.303349840084671,63.126158527692624
63.126158527692624,wait_decode,1,0,0.0,63.126158527692624
63.126158527692624,do_decode,1,0,7.303478428802876,70.4296369564955
70.4296369564955,wait_decode,1,0,0.0,70.4296369564955
70.4296369564955,do_decode,1,0,7.303607017521088,77.73324397401659
77.73324397401659,wait_decode,1,0,0.0,77.73324397401659
77.73324397401659,do_decode,1,0,7.3037356062393,85.03697958025589
85.03697958025589,wait_decode,1,0,0.0,85.03697958025589
85.03697958025589,do_decode,1,0,7.303864194957512,92.3408437752134
92.3408437752134,wait_decode,1,0,0.0,92.3408437752134
92.3408437752134,do_decode,1,0,7.303992783675724,99.64483655888912
99.64483655888912,wait_decode,1,0,0.0,99.64483655888912
99.64483655888912,do_decode,1,0,7.304121372393951,106.94895793128308
106.94895793128308,wait_decode,1,0,0.0,106.94895793128308
106.94895793128308,do_decode,1,0,7.304249961112163,114.25320789239524
114.25320789239524,wait_decode,1,0,0.0,114.25320789239524
114.25320789239524,do_decode,1,0,7.304378549830375,121.55758644222561
121.55758644222561,wait_decode,1,0,0.0,121.55758644222561
121.55758644222561,do_decode,1,0,7.304507138548587,128.8620935807742
128.8620935807742,wait_decode,1,0,0.0,128.8620935807742
128.8620935807742,do_decode,1,0,7.304635727266799,136.166729308041
136.166729308041,wait_decode,1,0,0.0,136.166729308041
136.166729308041,do_decode,1,0,7.304764315985011,143.471493624026
143.471493624026,wait_decode,1,0,0.0,143.471493624026
143.471493624026,do_decode,1,0,7.304892904703223,150.77638652872923
150.77638652872923,wait_decode,1,0,0.0,150.77638652872923
150.77638652872923,do_decode,1,0,7.305021493421435,158.08140802215067
158.08140802215067,wait_decode,1,0,0.0,158.08140802215067
158.08140802215067,do_decode,1,0,7.305150082139647,165.38655810429032
165.38655810429032,wait_decode,1,0,0.0,165.38655810429032
165.38655810429032,do_decode,1,0,7.305278670857859,172.69183677514818
172.69183677514818,wait_decode,1,0,0.0,172.69183677514818
172.69183677514818,do_decode,1,0,7.3054072595760715,179.99724403472425
179.99724403472425,wait_decode,1,0,0.0,179.99724403472425
179.99724403472425,do_decode,1,0,7.305535848294284,187.30277988301853
187.30277988301853,wait_decode,1,0,0.0,187.30277988301853
187.30277988301853,do_decode,1,0,7.305664437012496,194.60844432003103
194.60844432003103,wait_decode,1,0,0.0,194.60844432003103
194.60844432003103,do_decode,1,0,7.305793025730708,201.91423734576173
201.91423734576173,wait_decode,1,0,0.0,201.91423734576173
201.91423734576173,do_decode,1,0,7.30592161444892,209.22015896021065
209.22015896021065,wait_decode,1,0,0.0,209.22015896021065
209.22015896021065,do_decode,1,0,7.306050203167132,216.52620916337779
216.52620916337779,wait_decode,1,0,0.0,216.52620916337779
216.52620916337779,do_decode,1,0,7.306178791885344,223.83238795526313
223.83238795526313,wait_decode,1,0,0.0,223.83238795526313
223.83238795526313,do_decode,1,0,7.306307380603556,231.1386953358667
231.1386953358667,wait_decode,1,0,0.0,231.1386953358667
231.1386953358667,do_decode,1,0,7.306435969321768,238.44513130518845
238.44513130518845,wait_decode,1,0,0.0,238.44513130518845
238.44513130518845,do_decode,1,0,7.30656455803998,245.75169586322843
245.75169586322843,wait_decode,1,0,0.0,245.75169586322843
245.75169586322843,do_decode,1,0,7.306693146758192,253.05838900998663
253.05838900998663,wait_decode,1,0,0.0,253.05838900998663
253.05838900998663,do_decode,1,0,7.306821735476433,260.36521074546306
260.36521074546306,wait_decode,1,0,0.0,260.36521074546306
260.36521074546306,do_decode,1,0,7.306950324194645,267.6721610696577
267.6721610696577,wait_decode,1,0,0.0,267.6721610696577
267.6721610696577,do_decode,1,0,7.307078912912857,274.97923998257056
274.97923998257056,wait_decode,1,0,0.0,274.97923998257056
274.97923998257056,do_decode,1,0,7.307207501631069,282.28644748420163
282.28644748420163,wait_decode,1,0,0.0,282.28644748420163
282.28644748420163,do_decode,1,0,7.307336090349281,289.5937835745509
289.5937835745509,wait_decode,1,0,0.0,289.5937835745509
289.5937835745509,do_decode,1,0,7.307464679067493,296.9012482536184
296.9012482536184,wait_decode,1,0,0.0,296.9012482536184
296.9012482536184,do_decode,1,0,7.307593267785705,304.2088415214041
304.2088415214041,wait_decode,1,0,0.0,304.2088415214041
304.2088415214041,do_decode,1,0,7.3077218565039175,311.516563377908
311.516563377908,wait_decode,1,0,0.0,311.516563377908
311.516563377908,do_decode,1,0,7.30785044522213,318.82441382313016
318.82441382313016,wait_decode,1,0,0.0,318.82441382313016
318.82441382313016,do_decode,1,0,7.307979033940342,326.1323928570705
326.1323928570705,wait_decode,1,0,0.0,326.1323928570705
326.1323928570705,do_decode,1,0,7.308107622658554,333.44050047972905
333.44050047972905,wait_decode,1,0,0.0,333.44050047972905
333.44050047972905,do_decode,1,0,7.308236211376766,340.7487366911058
340.7487366911058,wait_decode,1,0,0.0,340.7487366911058
340.7487366911058,do_decode,1,0,7.308364800094978,348.0571014912008
348.0571014912008,wait_decode,1,0,0.0,348.0571014912008
348.0571014912008,do_decode,1,0,7.30849338881319,355.365594880014
355.365594880014,wait_decode,1,0,0.0,355.365594880014
355.365594880014,do_decode,1,0,7.308621977531402,362.6742168575454
362.6742168575454,wait_decode,1,0,0.0,362.6742168575454
362.6742168575454,do_decode,1,0,7.308750566249614,369.982967423795
369.982967423795,wait_decode,1,0,0.0,369.982967423795
369.982967423795,do_decode,1,0,7.308879154967826,377.29184657876283
377.29184657876283,wait_decode,1,0,0.0,377.29184657876283
377.29184657876283,do_decode,1,0,7.441379465096361,384.7332260438592
384.7332260438592,wait_decode,1,0,0.0,384.7332260438592
384.7332260438592,do_decode,1,0,7.441617615075472,392.17484365893466
392.17484365893466,wait_decode,1,0,0.0,392.17484365893466
392.17484365893466,do_decode,1,0,7.441855765054584,399.61669942398925
399.61669942398925,wait_decode,1,0,0.0,399.61669942398925
399.61669942398925,do_decode,1,0,7.442093915033695,407.05879333902294
407.05879333902294,wait_decode,1,0,0.0,407.05879333902294
407.05879333902294,do_decode,1,0,7.442332065012806,414.50112540403575
414.50112540403575,wait_decode,1,0,0.0,414.50112540403575
414.50112540403575,do_decode,1,0,7.4425702149919175,421.94369561902766
421.94369561902766,wait_decode,1,0,0.0,421.94369561902766
421.94369561902766,do_decode,1,0,7.442808364971029,429.3865039839987
429.3865039839987,wait_decode,1,0,0.0,429.3865039839987
429.3865039839987,do_decode,1,0,7.44304651495014,436.82955049894883
436.82955049894883,wait_decode,1,0,0.0,436.82955049894883
436.82955049894883,do_decode,1,0,7.4432846649292514,444.2728351638781
444.2728351638781,wait_decode,1,0,0.0,444.2728351638781
444.2728351638781,do_decode,1,0,7.443522814908363,451.71635797878645
451.71635797878645,wait_decode,1,0,0.0,451.71635797878645
451.71635797878645,do_decode,1,0,7.443760964887474,459.1601189436739
459.1601189436739,wait_decode,1,0,0.0,459.1601189436739
459.1601189436739,do_decode,1,0,7.443999114866585,466.6041180585405
466.6041180585405,wait_decode,1,0,0.0,466.6041180585405
466.6041180585405,do_decode,1,0,7.444237264845697,474.0483553233862
474.0483553233862,wait_decode,1,0,0.0,474.0483553233862
474.0483553233862,do_decode,1,0,7.444475414824808,481.492830738211
481.492830738211,wait_decode,1,0,0.0,481.492830738211
481.492830738211,do_decode,1,0,7.444713564803919,488.93754430301493
488.93754430301493,wait_decode,1,0,0.0,488.93754430301493
488.93754430301493,do_decode,1,0,7.444951714783031,496.38249601779796
496.38249601779796,wait_decode,1,0,0.0,496.38249601779796
496.38249601779796,do_decode,1,0,7.445189864762199,503.82768588256016
503.82768588256016,wait_decode,1,0,0.0,503.82768588256016
503.82768588256016,do_decode,1,0,7.44542801474131,511.27311389730147
511.27311389730147,wait_decode,1,0,0.0,511.27311389730147
511.27311389730147,do_decode,1,0,7.445666164720421,518.7187800620219
518.7187800620219,wait_decode,1,0,0.0,518.7187800620219
518.7187800620219,do_decode,1,0,7.445904314699533,526.1646843767214
526.1646843767214,wait_decode,1,0,0.0,526.1646843767214
526.1646843767214,do_decode,1,0,7.446142464678587,533.6108268414
533.6108268414,wait_decode,1,0,0.0,533.6108268414
533.6108268414,do_decode,1,0,7.446380614657755,541.0572074560578
541.0572074560578,wait_decode,1,0,0.0,541.0572074560578
541.0572074560578,do_decode,1,0,7.44661876463681,548.5038262206946
548.5038262206946,wait_decode,1,0,0.0,548.5038262206946
548.5038262206946,do_decode,1,0,7.446856914615978,555.9506831353106
555.9506831353106,wait_decode,1,0,0.0,555.9506831353106
555.9506831353106,do_decode,1,0,7.4470950645950325,563.3977781999056
563.3977781999056,wait_decode,1,0,0.0,563.3977781999056
563.3977781999056,do_decode,1,0,7.447333214574201,570.8451114144798
570.8451114144798,wait_decode,1,0,0.0,570.8451114144798
570.8451114144798,do_decode,1,0,7.447571364553255,578.292682779033
578.292682779033,wait_decode,1,0,0.0,578.292682779033
578.292682779033,do_decode,1,0,7.447809514532423,585.7404922935655
585.7404922935655,wait_decode,1,0,0.0,585.7404922935655
585.7404922935655,do_decode,1,0,7.448047664511591,593.1885399580771
593.1885399580771,wait_decode,1,0,0.0,593.1885399580771
593.1885399580771,do_decode,1,0,7.448285814490646,600.6368257725677
600.6368257725677,wait_decode,1,0,0.0,600.6368257725677
600.6368257725677,do_decode,1,0,7.448523964469814,608.0853497370375
608.0853497370375,wait_decode,1,0,0.0,608.0853497370375
608.0853497370375,do_decode,1,0,7.4487621144488685,615.5341118514864
615.5341118514864,wait_decode,1,0,0.0,615.5341118514864
615.5341118514864,do_decode,1,0,7.449000264428037,622.9831121159144
622.9831121159144,wait_decode,1,0,0.0,622.9831121159144
622.9831121159144,do_decode,1,0,7.449238414407091,630.4323505303215
630.4323505303215,wait_decode,1,0,0.0,630.4323505303215
630.4323505303215,do_decode,1,0,7.449476564386259,637.8818270947078
637.8818270947078,wait_decode,1,0,0.0,637.8818270947078
637.8818270947078,do_decode,1,0,7.449714714365314,645.3315418090731
645.3315418090731,wait_decode,1,0,0.0,645.3315418090731
645.3315418090731,do_decode,1,0,7.449952864344482,652.7814946734176
652.7814946734176,wait_decode,1,0,0.0,652.7814946734176
652.7814946734176,do_decode,1,0,7.450191014323536,660.2316856877411
660.2316856877411,wait_decode,1,0,0.0,660.2316856877411
660.2316856877411,do_decode,1,0,7.4504291643027045,667.6821148520438
667.6821148520438,wait_decode,1,0,0.0,667.6821148520438
667.6821148520438,do_decode,1,0,7.450667314281759,675.1327821663256
675.1327821663256,wait_decode,1,0,0.0,675.1327821663256
675.1327821663256,do_decode,1,0,7.450905464260927,682.5836876305865
682.5836876305865,wait_decode,1,0,0.0,682.5836876305865
682.5836876305865,do_decode,1,0,7.451143614239982,690.0348312448265
690.0348312448265,wait_decode,1,0,0.0,690.0348312448265
690.0348312448265,do_decode,1,0,7.45138176421915,697.4862130090456
697.4862130090456,wait_decode,1,0,0.0,697.4862130090456
697.4862130090456,do_decode,1,0,7.451619914198204,704.9378329232438
704.9378329232438,wait_decode,1,0,0.0,704.9378329232438
704.9378329232438,do_decode,1,0,7.451858064177372,712.3896909874212
712.3896909874212,wait_decode,1,0,0.0,712.3896909874212
712.3896909874212,do_decode,1,0,7.452096214156427,719.8417872015776
719.8417872015776,wait_decode,1,0,0.0,719.8417872015776
719.8417872015776,do_decode,1,0,7.452334364135595,727.2941215657132
727.2941215657132,wait_decode,1,0,0.0,727.2941215657132
727.2941215657132,do_decode,1,0,7.4525725141146495,734.7466940798279
734.7466940798279,wait_decode,1,0,0.0,734.7466940798279
734.7466940798279,do_decode,1,0,7.452810664093818,742.1995047439217
742.1995047439217,wait_decode,1,0,0.0,742.1995047439217
742.1995047439217,do_decode,1,0,7.453048814072872,749.6525535579946
749.6525535579946,wait_decode,1,0,0.0,749.6525535579946
749.6525535579946,do_decode,1,0,7.45328696405204,757.1058405220466
757.1058405220466,wait_decode,1,0,0.0,757.1058405220466
757.1058405220466,do_decode,1,0,7.453525114031208,764.5593656360778
764.5593656360778,wait_decode,1,0,0.0,764.5593656360778
764.5593656360778,do_decode,1,0,7.453763264010263,772.0131289000881
772.0131289000881,wait_decode,1,0,0.0,772.0131289000881
772.0131289000881,do_decode,1,0,7.454001413989431,779.4671303140775
779.4671303140775,wait_decode,1,0,0.0,779.4671303140775
779.4671303140775,do_decode,1,0,7.4542395639684855,786.921369878046
786.921369878046,wait_decode,1,0,0.0,786.921369878046
786.921369878046,do_decode,1,0,7.454477713947654,794.3758475919936
794.3758475919936,wait_decode,1,0,0.0,794.3758475919936
794.3758475919936,do_decode,1,0,7.454715863926708,801.8305634559204
801.8305634559204,wait_decode,1,0,0.0,801.8305634559204
801.8305634559204,do_decode,1,0,7.454954013905876,809.2855174698262
809.2855174698262,wait_decode,1,0,0.0,809.2855174698262
809.2855174698262,do_decode,1,0,7.455192163884931,816.7407096337112
816.7407096337112,wait_decode,1,0,0.0,816.7407096337112
816.7407096337112,do_decode,1,0,7.455430313864099,824.1961399475753
824.1961399475753,wait_decode,1,0,0.0,824.1961399475753
824.1961399475753,do_decode,1,0,7.455668463843153,831.6518084114184
831.6518084114184,wait_decode,1,0,0.0,831.6518084114184
831.6518084114184,do_decode,1,0,7.455906613822322,839.1077150252407
839.1077150252407,wait_decode,1,0,0.0,839.1077150252407
839.1077150252407,do_decode,1,0,7.456144763801376,846.5638597890421
846.5638597890421,wait_decode,1,0,0.0,846.5638597890421
846.5638597890421,do_decode,1,0,7.456382913780544,854.0202427028227
854.0202427028227,wait_decode,1,0,0.0,854.0202427028227
854.0202427028227,do_decode,1,0,7.456621063759599,861.4768637665823
861.4768637665823,wait_decode,1,0,0.0,861.4768637665823
861.4768637665823,do_decode,1,0,7.456859213738767,868.933722980321
868.933722980321,wait_decode,1,0,0.0,868.933722980321
868.933722980321,do_decode,1,0,7.457097363717821,876.3908203440388
876.3908203440388,wait_decode,1,0,0.0,876.3908203440388
876.3908203440388,do_decode,1,0,7.457335513696989,883.8481558577358
883.8481558577358,wait_decode,1,0,0.0,883.8481558577358
883.8481558577358,do_decode,1,0,7.599748816195643,891.4479046739315
891.4479046739315,wait_decode,1,0,0.0,891.4479046739315
891.4479046739315,do_decode,1,0,7.600096527435653,899.0480012013671
899.0480012013671,wait_decode,1,0,0.0,899.0480012013671
899.0480012013671,do_decode,1,0,7.600444238675664,906.6484454400428
906.6484454400428,wait_decode,1,0,0.0,906.6484454400428
