start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.82280868760795,55.82280868760795
55.82280868760795,finish_prefill,0,0,0.0,55.82280868760795
55.82280868760795,first_token_visible,0,0,0.0,55.82280868760795
55.82280868760795,wait_handoff,0,0,0.0,55.82280868760795
55.82280868760795,do_handoff,0,0,0.0,55.82280868760795
55.82280868760795,finish_handoff,0,0,0.0,55.82280868760795
55.82280868760795,wait_decode,1,0,0.0,55.82280868760795
55.82280868760795,do_decode,1,0,7.303349840084671,63.126158527692624
63.126158527692624,wait_decode,1,0,0.0,63.126158527692624
63.126158527692624,do_decode,1,0,7.303478428802876,70.4296369564955
70.4296369564955,wait_decode,1,0,0.0,70.4296369564955
70.4296369564955,do_decode,1,0,7.303607017521088,77.73324397401659
77.73324397401659,wait_decode,1,0,0.0,77.73324397401659
77.73324397401659,do_decode,1,0,7.3037356062393,85.03697958025589
85.03697958025589,wait_decode,1,0,0.0,85.03697958025589
85.03697958025589,do_decode,1,0,7.303864194957512,92.3408437752134
92.3408437752134,wait_decode,1,0,0.0,92.3408437752134
92.3408437752134,do_decode,1,0,7.303992783675724,99.64483655888912
99.64483655888912,wait_decode,1,0,0.0,99.64483655888912
99.64483655888912,do_decode,1,0,7.304121372393951,106.94895793128308
106.94895793128308,wait_decode,1,0,0.0,106.94895793128308
106.94895793128308,do_decode,1,0,7.304249961112163,114.25320789239524
114.25320789239524,wait_decode,1,0,0.0,114.25320789239524
114.25320789239524,do_decode,1,0,7.304378549830375,121.55758644222561
121.55758644222561,wait_decode,1,0,0.0,121.55758644222561
121.55758644222561,do_decode,1,0,7.304507138548587,128.8620935807742
128.8620935807742,wait_decode,1,0,0.0,128.8620935807742
128.8620935807742,do_decode,1,0,7.304635727266799,136.166729308041
136.166729308041,wait_decode,1,0,0.0,136.166729308041
136.166729308041,do_decode,1,0,7.304764315985011,143.471493624026
143.471493624026,wait_decode,1,0,0.0,143.471493624026
143.471493624026,do_decode,1,0,7.304892904703223,150.77638652872923
150.77638652872923,wait_decode,1,0,0.0,150.77638652872923
150.77638652872923,do_decode,1,0,7.305021493421435,158.08140802215067
158.08140802215067,wait_decode,1,0,0.0,158.08140802215067
158.08140802215067,do_decode,1,0,7.305150082139647,165.38655810429032
165.38655810429032,wait_decode,1,0,0.0,165.38655810429032
165.38655810429032,do_decode,1,0,7.305278670857859,172.69183677514818
172.69183677514818,wait_decode,1,0,0.0,172.69183677514818
172.69183677514818,do_decode,1,0,7.3054072595760715,179.99724403472425
179.99724403472425,wait_decode,1,0,0.0,179.99724403472425
179.99724403472425,do_decode,1,0,7.305535848294284,187.30277988301853
187.30277988301853,wait_decode,1,0,0.0,187.30277988301853
187.30277988301853,do_decode,1,0,7.305664437012496,194.60844432003103
194.60844432003103,wait_decode,1,0,0.0,194.60844432003103
194.60844432003103,do_decode,1,0,7.305793025730708,201.91423734576173
201.91423734576173,wait_decode,1,0,0.0,201.91423734576173
201.91423734576173,do_decode,1,0,7.30592161444892,209.22015896021065
209.22015896021065,wait_decode,1,0,0.0,209.22015896021065
209.22015896021065,do_decode,1,0,7.306050203167132,216.52620916337779
216.52620916337779,wait_decode,1,0,0.0,216.52620916337779
216.52620916337779,do_decode,1,0,7.306178791885344,223.83238795526313
223.83238795526313,wait_decode,1,0,0.0,223.83238795526313
223.83238795526313,do_decode,1,0,7.306307380603556,231.1386953358667
231.1386953358667,wait_decode,1,0,0.0,231.1386953358667
231.1386953358667,do_decode,1,0,7.306435969321768,238.44513130518845
238.44513130518845,wait_decode,1,0,0.0,238.44513130518845
238.44513130518845,do_decode,1,0,7.30656455803998,245.75169586322843
245.75169586322843,wait_decode,1,0,0.0,245.75169586322843
245.75169586322843,do_decode,1,0,7.306693146758192,253.05838900998663
253.05838900998663,wait_decode,1,0,0.0,253.05838900998663
253.05838900998663,do_decode,1,0,7.306821735476433,260.36521074546306
260.36521074546306,wait_decode,1,0,0.0,260.36521074546306
260.36521074546306,do_decode,1,0,7.4396264849219165,267.804837230385
267.804837230385,wait_decode,1,0,0.0,267.804837230385
267.804837230385,do_decode,1,0,7.439864634901028,275.244701865286
275.244701865286,wait_decode,1,0,0.0,275.244701865286
275.244701865286,do_decode,1,0,7.440102784880139,282.68480465016614
282.68480465016614,wait_decode,1,0,0.0,282.68480465016614
282.68480465016614,do_decode,1,0,7.44034093485925,290.1251455850254
290.1251455850254,wait_decode,1,0,0.0,290.1251455850254
290.1251455850254,do_decode,1,0,7.440579084838362,297.56572466986376
297.56572466986376,wait_decode,1,0,0.0,297.56572466986376
297.56572466986376,do_decode,1,0,7.44081723481753,305.0065419046813
305.0065419046813,wait_decode,1,0,0.0,305.0065419046813
305.0065419046813,do_decode,1,0,7.441055384796641,312.4475972894779
312.4475972894779,wait_decode,1,0,0.0,312.4475972894779
312.4475972894779,do_decode,1,0,7.4412935347757525,319.8888908242537
319.8888908242537,wait_decode,1,0,0.0,319.8888908242537
319.8888908242537,do_decode,1,0,7.441531684754864,327.33042250900854
327.33042250900854,wait_decode,1,0,0.0,327.33042250900854
327.33042250900854,do_decode,1,0,7.441769834733975,334.7721923437425
334.7721923437425,wait_decode,1,0,0.0,334.7721923437425
334.7721923437425,do_decode,1,0,7.442007984713086,342.2142003284556
342.2142003284556,wait_decode,1,0,0.0,342.2142003284556
342.2142003284556,do_decode,1,0,7.442246134692198,349.6564464631478
349.6564464631478,wait_decode,1,0,0.0,349.6564464631478
349.6564464631478,do_decode,1,0,7.442484284671309,357.0989307478191
357.0989307478191,wait_decode,1,0,0.0,357.0989307478191
357.0989307478191,do_decode,1,0,7.44272243465042,364.54165318246953
364.54165318246953,wait_decode,1,0,0.0,364.54165318246953
364.54165318246953,do_decode,1,0,7.442960584629532,371.98461376709906
371.98461376709906,wait_decode,1,0,0.0,371.98461376709906
371.98461376709906,do_decode,1,0,7.443198734608643,379.4278125017077
379.4278125017077,wait_decode,1,0,0.0,379.4278125017077
379.4278125017077,do_decode,1,0,7.443436884587754,386.87124938629546
386.87124938629546,wait_decode,1,0,0.0,386.87124938629546
386.87124938629546,do_decode,1,0,7.443675034566866,394.3149244208623
394.3149244208623,wait_decode,1,0,0.0,394.3149244208623
394.3149244208623,do_decode,1,0,7.443913184545977,401.7588376054083
401.7588376054083,wait_decode,1,0,0.0,401.7588376054083
401.7588376054083,do_decode,1,0,7.444151334525088,409.2029889399334
409.2029889399334,wait_decode,1,0,0.0,409.2029889399334
409.2029889399334,do_decode,1,0,7.4443894845042,416.6473784244376
416.6473784244376,wait_decode,1,0,0.0,416.6473784244376
416.6473784244376,do_decode,1,0,7.444627634483311,424.0920060589209
424.0920060589209,wait_decode,1,0,0.0,424.0920060589209
424.0920060589209,do_decode,1,0,7.444865784462422,431.5368718433833
431.5368718433833,wait_decode,1,0,0.0,431.5368718433833
431.5368718433833,do_decode,1,0,7.4451039344415335,438.98197577782486
438.98197577782486,wait_decode,1,0,0.0,438.98197577782486
438.98197577782486,do_decode,1,0,7.445342084420645,446.4273178622455
446.4273178622455,wait_decode,1,0,0.0,446.4273178622455
446.4273178622455,do_decode,1,0,7.445580234399756,453.87289809664526
453.87289809664526,wait_decode,1,0,0.0,453.87289809664526
453.87289809664526,do_decode,1,0,7.4458183843788674,461.3187164810241
461.3187164810241,wait_decode,1,0,0.0,461.3187164810241
461.3187164810241,do_decode,1,0,7.446056534357979,468.7647730153821
468.7647730153821,wait_decode,1,0,0.0,468.7647730153821
468.7647730153821,do_decode,1,0,7.44629468433709,476.2110676997192
476.2110676997192,wait_decode,1,0,0.0,476.2110676997192
476.2110676997192,do_decode,1,0,7.446532834316258,483.65760053403545
483.65760053403545,wait_decode,1,0,0.0,483.65760053403545
483.65760053403545,do_decode,1,0,7.4467709842953695,491.1043715183308
491.1043715183308,wait_decode,1,0,0.0,491.1043715183308
491.1043715183308,do_decode,1,0,7.447009134274481,498.5513806526053
498.5513806526053,wait_decode,1,0,0.0,498.5513806526053
498.5513806526053,do_decode,1,0,7.447247284253592,505.9986279368589
505.9986279368589,wait_decode,1,0,0.0,505.9986279368589
505.9986279368589,do_decode,1,0,7.447485434232647,513.4461133710915
513.4461133710915,wait_decode,1,0,0.0,513.4461133710915
513.4461133710915,do_decode,1,0,7.447723584211758,520.8938369553033
520.8938369553033,wait_decode,1,0,0.0,520.8938369553033
520.8938369553033,do_decode,1,0,7.447961734190926,528.3417986894942
528.3417986894942,wait_decode,1,0,0.0,528.3417986894942
528.3417986894942,do_decode,1,0,7.448199884169981,535.7899985736642
535.7899985736642,wait_decode,1,0,0.0,535.7899985736642
535.7899985736642,do_decode,1,0,7.448438034149149,543.2384366078134
543.2384366078134,wait_decode,1,0,0.0,543.2384366078134
543.2384366078134,do_decode,1,0,7.448676184128203,550.6871127919416
550.6871127919416,wait_decode,1,0,0.0,550.6871127919416
550.6871127919416,do_decode,1,0,7.448914334107371,558.1360271260489
558.1360271260489,wait_decode,1,0,0.0,558.1360271260489
558.1360271260489,do_decode,1,0,7.449152484086426,565.5851796101354
565.5851796101354,wait_decode,1,0,0.0,565.5851796101354
565.5851796101354,do_decode,1,0,7.449390634065594,573.034570244201
573.034570244201,wait_decode,1,0,0.0,573.034570244201
573.034570244201,do_decode,1,0,7.592298650454268,580.6268688946552
580.6268688946552,wait_decode,1,0,0.0,580.6268688946552
580.6268688946552,do_decode,1,0,7.592646361694278,588.2195152563495
588.2195152563495,wait_decode,1,0,0.0,588.2195152563495
588.2195152563495,do_decode,1,0,7.592994072934289,595.8125093292838
595.8125093292838,wait_decode,1,0,0.0,595.8125093292838
595.8125093292838,do_decode,1,0,7.593341784174299,603.4058511134581
603.4058511134581,wait_decode,1,0,0.0,603.4058511134581
603.4058511134581,do_decode,1,0,7.59368949541431,610.9995406088724
610.9995406088724,wait_decode,1,0,0.0,610.9995406088724
610.9995406088724,do_decode,1,0,7.594037206654434,618.5935778155268
618.5935778155268,wait_decode,1,0,0.0,618.5935778155268
618.5935778155268,do_decode,1,0,7.594384917894445,626.1879627334213
626.1879627334213,wait_decode,1,0,0.0,626.1879627334213
626.1879627334213,do_decode,1,0,7.594732629134455,633.7826953625557
633.7826953625557,wait_decode,1,0,0.0,633.7826953625557
633.7826953625557,do_decode,1,0,7.595080340374466,641.3777757029302
641.3777757029302,wait_decode,1,0,0.0,641.3777757029302
641.3777757029302,do_decode,1,0,7.595428051614476,648.9732037545447
648.9732037545447,wait_decode,1,0,0.0,648.9732037545447
648.9732037545447,do_decode,1,0,7.595775762854487,656.5689795173992
656.5689795173992,wait_decode,1,0,0.0,656.5689795173992
656.5689795173992,do_decode,1,0,7.596123474094497,664.1651029914937
664.1651029914937,wait_decode,1,0,0.0,664.1651029914937
664.1651029914937,do_decode,1,0,7.596471185334508,671.7615741768282
671.7615741768282,wait_decode,1,0,0.0,671.7615741768282
671.7615741768282,do_decode,1,0,7.5968188965745185,679.3583930734027
679.3583930734027,wait_decode,1,0,0.0,679.3583930734027
679.3583930734027,do_decode,1,0,7.597166607814529,686.9555596812172
686.9555596812172,wait_decode,1,0,0.0,686.9555596812172
686.9555596812172,do_decode,1,0,7.5975143190545396,694.5530740002717
694.5530740002717,wait_decode,1,0,0.0,694.5530740002717
694.5530740002717,do_decode,1,0,7.59786203029455,702.1509360305663
702.1509360305663,wait_decode,1,0,0.0,702.1509360305663
702.1509360305663,do_decode,1,0,7.598209741534561,709.7491457721009
709.7491457721009,wait_decode,1,0,0.0,709.7491457721009
709.7491457721009,do_decode,1,0,7.598557452774571,717.3477032248754
717.3477032248754,wait_decode,1,0,0.0,717.3477032248754
717.3477032248754,do_decode,1,0,7.598905164014582,724.94660838889
724.94660838889,wait_decode,1,0,0.0,724.94660838889
724.94660838889,do_decode,1,0,7.599252875254592,732.5458612641446
732.5458612641446,wait_decode,1,0,0.0,732.5458612641446
732.5458612641446,do_decode,1,0,7.599600586494603,740.1454618506392
740.1454618506392,wait_decode,1,0,0.0,740.1454618506392
740.1454618506392,do_decode,1,0,7.599948297734613,747.7454101483738
747.7454101483738,wait_decode,1,0,0.0,747.7454101483738
747.7454101483738,do_decode,1,0,7.600296008974624,755.3457061573484
755.3457061573484,wait_decode,1,0,0.0,755.3457061573484
755.3457061573484,do_decode,1,0,7.600643720214634,762.9463498775631
762.9463498775631,wait_decode,1,0,0.0,762.9463498775631
762.9463498775631,do_decode,1,0,7.600991431454645,770.5473413090177
770.5473413090177,wait_decode,1,0,0.0,770.5473413090177
770.5473413090177,do_decode,1,0,7.6013391426946555,778.1486804517124
778.1486804517124,wait_decode,1,0,0.0,778.1486804517124
778.1486804517124,do_decode,1,0,7.601686853934666,785.750367305647
785.750367305647,wait_decode,1,0,0.0,785.750367305647
785.750367305647,do_decode,1,0,7.602034565174677,793.3524018708217
793.3524018708217,wait_decode,1,0,0.0,793.3524018708217
793.3524018708217,do_decode,1,0,7.602382276414687,800.9547841472364
800.9547841472364,wait_decode,1,0,0.0,800.9547841472364
800.9547841472364,do_decode,1,0,7.732215674892473,808.6869998221289
808.6869998221289,wait_decode,1,0,0.0,808.6869998221289
808.6869998221289,do_decode,1,0,7.732672947393439,816.4196727695223
816.4196727695223,wait_decode,1,0,0.0,816.4196727695223
816.4196727695223,do_decode,1,0,7.733130219894292,824.1528029894166
824.1528029894166,wait_decode,1,0,0.0,824.1528029894166
824.1528029894166,do_decode,1,0,7.733587492395259,831.8863904818119
831.8863904818119,wait_decode,1,0,0.0,831.8863904818119
831.8863904818119,do_decode,1,0,7.734044764896112,839.620435246708
839.620435246708,wait_decode,1,0,0.0,839.620435246708
839.620435246708,do_decode,1,0,7.734502037397078,847.3549372841051
847.3549372841051,wait_decode,1,0,0.0,847.3549372841051
847.3549372841051,do_decode,1,0,7.734959309897931,855.089896594003
855.089896594003,wait_decode,1,0,0.0,855.089896594003
855.089896594003,do_decode,1,0,7.735416582398898,862.8253131764019
862.8253131764019,wait_decode,1,0,0.0,862.8253131764019
862.8253131764019,do_decode,1,0,7.735873854899751,870.5611870313016
870.5611870313016,wait_decode,1,0,0.0,870.5611870313016
870.5611870313016,do_decode,1,0,7.736331127400717,878.2975181587024
878.2975181587024,wait_decode,1,0,0.0,878.2975181587024
878.2975181587024,do_decode,1,0,7.736788399901684,886.034306558604
886.034306558604,wait_decode,1,0,0.0,886.034306558604
886.034306558604,do_decode,1,0,7.737245672402537,893.7715522310066
893.7715522310066,wait_decode,1,0,0.0,893.7715522310066
893.7715522310066,do_decode,1,0,7.7377029449035035,901.5092551759101
901.5092551759101,wait_decode,1,0,0.0,901.5092551759101
901.5092551759101,do_decode,1,0,7.7381602174043564,909.2474153933144
909.2474153933144,wait_decode,1,0,0.0,909.2474153933144
909.2474153933144,do_decode,1,0,7.738617489905323,916.9860328832198
916.9860328832198,wait_decode,1,0,0.0,916.9860328832198
