req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,55.82280868760795,3287.5951084840385,3343.4179171716464,8.137611654663461,0.12288617870169868,122.88617870169868
1,56.30652315444311,2398.874812320519,2455.1813354749625,8.13177902481532,0.1229743204959644,122.9743204959644
2,57.00570168341244,2527.0156635918606,2584.021365275273,8.285297257678232,0.12069572990555892,120.69572990555892
3,56.147364046600046,3798.4449244252146,3854.5922884718143,8.403639213330122,0.11899606523014077,118.99606523014077
4,58.20882289171277,3362.501121613832,3420.7099445055446,8.469776124971869,0.11806687511511071,118.06687511511072
5,57.31555200718117,2944.9862730443974,3002.3018250515784,8.486992141338321,0.11782737433315321,117.82737433315322
6,59.78417121671737,2285.576764701117,2345.3609359178345,8.528271510078795,0.11725705482267891,117.25705482267891
7,57.91905842678966,1318.9921491153018,1376.9112075420915,8.564884085164298,0.11675581246127481,116.7558124612748
8,56.12601821855924,2158.0865911888395,2214.2126094073988,8.597954546569081,0.11630673255873851,116.30673255873852
9,58.41032286644031,1616.953115111361,1675.3634379778014,8.51027955321769,0.11750495312717496,117.50495312717496
10,55.28935679325741,1400.9858576317338,1456.2752144249912,8.542596692876426,0.11706042506184199,117.06042506184198
11,57.974426498283265,1610.680903778587,1668.6553302768702,8.302478885456633,0.12044595521365188,120.44595521365189
12,61.14432711296786,1656.280296401877,1717.4246235148448,8.119021060793514,0.12316755831918791,123.1675583191879
13,60.253071357355566,826.0888224168398,886.3418937741953,8.516379612544739,0.11742078741147081,117.42078741147081
14,58.988698876825765,161.49563806940932,220.4843369462351,8.499770424705753,0.11765023642207587,117.65023642207586
15,166.6961446130108,147.20026507136026,313.89640968437106,8.17779250396446,0.12228238849484337,122.28238849484337
16,143.90588733326058,10.428553055363409,154.334440388624,10.428553055363409,0.09589057990031509,95.89057990031509
17,138.79949066220433,147.20026507136026,285.9997557335646,8.17779250396446,0.12228238849484337,122.28238849484337
18,55.86306807436631,79.53642869928262,135.39949677364893,7.953642869928262,0.12572855185400342,125.72855185400341
19,56.88380662860709,131.8132731530177,188.69707978162478,7.322959619612094,0.1365568092608124,136.5568092608124
20,56.13312395626144,51.16665468991141,107.29977864617285,7.309522098558773,0.13680784961265405,136.80784961265405
21,62.414017297478495,59.11757731491525,121.53159461239375,7.3896971643644065,0.1353235427322157,135.3235427322157
22,59.905352114370544,36.813789139494475,96.71914125386502,7.3627578278988945,0.13581867329804181,135.81867329804183
23,56.041493354392514,58.46331791664943,114.50481127104194,7.307914739581179,0.1368379401833731,136.83794018337312
24,57.39289543524592,125.94162635479915,183.33452179004507,7.4083309620470095,0.1349831703150163,134.98317031501628
25,84.60982525841428,214.25278680836527,298.86261206677955,7.651885243155903,0.1306867481963916,130.6867481963916
26,56.69323847049964,412.628364600002,469.3216030705016,7.368363653571464,0.13571534291949577,135.71534291949578
27,78.12820078119785,110.82573188013703,188.95393266133487,7.916123705724074,0.12632445337822468,126.32445337822469
28,57.36702844775755,124.61600900545818,181.98303745321573,7.330353470909305,0.13641906955353866,136.41906955353866
29,57.16318296064128,117.23524875700969,174.39843171765096,7.327203047313105,0.13647772465739177,136.47772465739178
30,60.49383102044703,96.12464065086351,156.61847167131054,7.394203126989501,0.13524107775047603,135.24107775047602
31,58.28508879467154,212.4618903150731,270.74697910974464,7.587924654109754,0.1317883407630283,131.78834076302832
32,60.207689289463815,214.46692908705336,274.6746183765172,7.395411347829426,0.13521898282149009,135.2189828214901
33,54.15155724892065,2842.238926091204,2896.390483340125,7.808348698052758,0.1280680510911839,128.06805109118392
34,53.7472228133156,3165.9665766722483,3219.713799485564,7.954689891136302,0.12571200306806093,125.71200306806092
35,103.11792448649794,3259.4325644029777,3362.5504888894757,7.988805304909259,0.12517516222175082,125.17516222175082
36,53.72309423079969,6486.845773633844,6540.568867864644,8.557844028540691,0.1168518608968529,116.8518608968529
37,53.616549550071795,2209.5105880859046,2263.1271376359764,7.97657252016572,0.125367129487243,125.36712948724299
