start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.32763168009838,55.32763168009838
55.32763168009838,finish_prefill,0,0,0.0,55.32763168009838
55.32763168009838,wait_handoff,0,0,0.0,55.32763168009838
55.32763168009838,do_handoff,0,0,0.0,55.32763168009838
55.32763168009838,finish_handoff,0,0,0.0,55.32763168009838
55.32763168009838,wait_decode,1,0,0.0,55.32763168009838
55.32763168009838,do_decode,1,0,8.201038808124522,63.5286704882229
63.5286704882229,first_token_visible,1,0,0.0,63.5286704882229
63.5286704882229,wait_decode,1,0,0.0,63.5286704882229
63.5286704882229,do_decode,1,0,8.201214182172947,71.72988467039585
71.72988467039585,wait_decode,1,0,0.0,71.72988467039585
71.72988467039585,do_decode,1,0,8.201389556221386,79.93127422661723
79.93127422661723,wait_decode,1,0,0.0,79.93127422661723
79.93127422661723,do_decode,1,0,8.20156493026981,88.13283915688704
88.13283915688704,wait_decode,1,0,0.0,88.13283915688704
88.13283915688704,do_decode,1,0,8.201740304318236,96.33457946120528
96.33457946120528,wait_decode,1,0,0.0,96.33457946120528
96.33457946120528,do_decode,1,0,8.20191567836666,104.53649513957194
104.53649513957194,wait_decode,1,0,0.0,104.53649513957194
104.53649513957194,do_decode,1,0,8.2020910524151,112.73858619198704
112.73858619198704,wait_decode,1,0,0.0,112.73858619198704
112.73858619198704,do_decode,1,0,8.202266426463524,120.94085261845056
120.94085261845056,wait_decode,1,0,0.0,120.94085261845056
120.94085261845056,do_decode,1,0,8.202441800511949,129.1432944189625
129.1432944189625,wait_decode,1,0,0.0,129.1432944189625
129.1432944189625,do_decode,1,0,8.202617174560373,137.34591159352289
137.34591159352289,wait_decode,1,0,0.0,137.34591159352289
137.34591159352289,do_decode,1,0,8.202792548608812,145.5487041421317
145.5487041421317,wait_decode,1,0,0.0,145.5487041421317
145.5487041421317,do_decode,1,0,8.202967922657251,153.75167206478895
153.75167206478895,wait_decode,1,0,0.0,153.75167206478895
153.75167206478895,do_decode,1,0,8.203143296705662,161.9548153614946
161.9548153614946,wait_decode,1,0,0.0,161.9548153614946
161.9548153614946,do_decode,1,0,8.2033186707541,170.1581340322487
170.1581340322487,wait_decode,1,0,0.0,170.1581340322487
170.1581340322487,do_decode,1,0,8.20349404480254,178.36162807705125
178.36162807705125,wait_decode,1,0,0.0,178.36162807705125
178.36162807705125,do_decode,1,0,8.20366941885095,186.5652974959022
186.5652974959022,wait_decode,1,0,0.0,186.5652974959022
186.5652974959022,do_decode,1,0,8.203844792899389,194.7691422888016
194.7691422888016,wait_decode,1,0,0.0,194.7691422888016
194.7691422888016,do_decode,1,0,8.204020166947828,202.97316245574942
202.97316245574942,wait_decode,1,0,0.0,202.97316245574942
202.97316245574942,do_decode,1,0,8.204195540996238,211.17735799674566
211.17735799674566,wait_decode,1,0,0.0,211.17735799674566
211.17735799674566,do_decode,1,0,8.204370915044677,219.38172891179033
219.38172891179033,wait_decode,1,0,0.0,219.38172891179033
219.38172891179033,do_decode,1,0,8.204546289093116,227.58627520088345
227.58627520088345,wait_decode,1,0,0.0,227.58627520088345
227.58627520088345,do_decode,1,0,8.204721663141527,235.79099686402498
235.79099686402498,wait_decode,1,0,0.0,235.79099686402498
235.79099686402498,do_decode,1,0,8.204897037189966,243.99589390121494
243.99589390121494,wait_decode,1,0,0.0,243.99589390121494
243.99589390121494,do_decode,1,0,8.205072411238405,252.20096631245335
252.20096631245335,wait_decode,1,0,0.0,252.20096631245335
252.20096631245335,do_decode,1,0,8.205247785286844,260.4062140977402
260.4062140977402,wait_decode,1,0,0.0,260.4062140977402
260.4062140977402,do_decode,1,0,8.205423159335226,268.6116372570754
268.6116372570754,wait_decode,1,0,0.0,268.6116372570754
268.6116372570754,do_decode,1,0,8.205598533383693,276.8172357904591
276.8172357904591,wait_decode,1,0,0.0,276.8172357904591
276.8172357904591,do_decode,1,0,8.205773907432103,285.0230096978912
285.0230096978912,wait_decode,1,0,0.0,285.0230096978912
285.0230096978912,do_decode,1,0,8.205949281480514,293.2289589793717
293.2289589793717,wait_decode,1,0,0.0,293.2289589793717
293.2289589793717,do_decode,1,0,8.206124655528981,301.4350836349007
301.4350836349007,wait_decode,1,0,0.0,301.4350836349007
301.4350836349007,do_decode,1,0,8.206300029577392,309.6413836644781
309.6413836644781,wait_decode,1,0,0.0,309.6413836644781
309.6413836644781,do_decode,1,0,8.206475403625802,317.8478590681039
317.8478590681039,wait_decode,1,0,0.0,317.8478590681039
317.8478590681039,do_decode,1,0,8.20665077767427,326.05450984577817
326.05450984577817,wait_decode,1,0,0.0,326.05450984577817
326.05450984577817,do_decode,1,0,8.20682615172268,334.26133599750085
334.26133599750085,wait_decode,1,0,0.0,334.26133599750085
334.26133599750085,do_decode,1,0,8.20700152577109,342.46833752327194
342.46833752327194,wait_decode,1,0,0.0,342.46833752327194
342.46833752327194,do_decode,1,0,8.207176899819558,350.6755144230915
350.6755144230915,wait_decode,1,0,0.0,350.6755144230915
350.6755144230915,do_decode,1,0,8.207352273867969,358.88286669695947
358.88286669695947,wait_decode,1,0,0.0,358.88286669695947
358.88286669695947,do_decode,1,0,8.207527647916379,367.09039434487585
367.09039434487585,wait_decode,1,0,0.0,367.09039434487585
367.09039434487585,do_decode,1,0,8.207703021964846,375.2980973668407
375.2980973668407,wait_decode,1,0,0.0,375.2980973668407
375.2980973668407,do_decode,1,0,8.207878396013257,383.50597576285395
383.50597576285395,wait_decode,1,0,0.0,383.50597576285395
383.50597576285395,do_decode,1,0,8.208053770061667,391.7140295329156
391.7140295329156,wait_decode,1,0,0.0,391.7140295329156
391.7140295329156,do_decode,1,0,8.208229144110135,399.92225867702575
399.92225867702575,wait_decode,1,0,0.0,399.92225867702575
399.92225867702575,do_decode,1,0,8.208404518158545,408.1306631951843
408.1306631951843,wait_decode,1,0,0.0,408.1306631951843
408.1306631951843,do_decode,1,0,8.208579892206956,416.33924308739125
416.33924308739125,wait_decode,1,0,0.0,416.33924308739125
416.33924308739125,do_decode,1,0,8.208755266255423,424.5479983536467
424.5479983536467,wait_decode,1,0,0.0,424.5479983536467
424.5479983536467,do_decode,1,0,8.208930640303834,432.7569289939505
432.7569289939505,wait_decode,1,0,0.0,432.7569289939505
432.7569289939505,do_decode,1,0,8.209106014352244,440.96603500830275
440.96603500830275,wait_decode,1,0,0.0,440.96603500830275
440.96603500830275,do_decode,1,0,8.209281388400711,449.17531639670347
449.17531639670347,wait_decode,1,0,0.0,449.17531639670347
449.17531639670347,do_decode,1,0,8.209456762449122,457.3847731591526
457.3847731591526,wait_decode,1,0,0.0,457.3847731591526
457.3847731591526,do_decode,1,0,8.209632136497532,465.5944052956501
465.5944052956501,wait_decode,1,0,0.0,465.5944052956501
465.5944052956501,do_decode,1,0,8.209807510546,473.8042128061961
473.8042128061961,wait_decode,1,0,0.0,473.8042128061961
473.8042128061961,do_decode,1,0,8.20998288459441,482.01419569079053
482.01419569079053,wait_decode,1,0,0.0,482.01419569079053
482.01419569079053,do_decode,1,0,8.21015825864282,490.22435394943335
