backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,80.0,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(80.0, 40.0)",90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,120.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(120.0, 60.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,75.09865421576323,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,8.934328717651136,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,77.97990661300194,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.067861573039135,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,85.5403638444424,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.204714187414504,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,89.23634300945699,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.326995592468654,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,90.08189607546021,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.342706109213903,99.0,1,1,1,1
