req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,55.32763168009838,3843.957852270767,3899.2854839508655,9.514747159086056,0.1051000077332644,105.1000077332644
1,57.68784895362384,2803.28330400422,2860.971152957844,9.502655267810916,0.10523374486575114,105.23374486575115
2,60.87583656490506,2980.068081579509,3040.943918144414,9.77071502157216,0.10234665505975372,102.34665505975372
3,56.927407844546906,4512.9428290106225,4569.870236855169,9.98438678984651,0.10015637625506824,100.15637625506824
4,65.92830998556383,3995.9653629043196,4061.8936728898834,10.0654039367867,0.09935021051119804,99.35021051119803
5,62.22239179751955,3510.328697640777,3572.551089438297,10.116221030665065,0.09885114184127881,98.8511418412788
6,71.99105424384766,2716.2158885584904,2788.2069428023383,10.13513391253168,0.09866667856884859,98.66667856884858
7,64.75174890500602,1572.9230541664388,1637.6748030714448,10.213786066015835,0.09790688717548958,97.90688717548959
8,56.82428493209136,2572.1003343252905,2628.924619257382,10.247411690539007,0.09758561773440379,97.58561773440378
9,66.73368688489836,1940.0821131797989,2006.8158000646972,10.210958490419994,0.09793399913810327,97.93399913810327
10,52.52023038961761,1680.2080347832261,1732.7282651728437,10.24517094380016,0.09760696092681084,97.60696092681084
11,64.97832319963163,1901.3486827960178,1966.3270059956494,9.80076640616504,0.10203283687803878,102.03283687803878
12,76.88200485360903,1949.3931933012855,2026.2751981548945,9.555848986771007,0.10464794927006349,104.64794927006349
13,73.70748855211605,991.0104466960529,1064.717935248169,10.216602543258277,0.09787989654739766,97.87989654739766
14,68.99310446205709,194.5719359523364,263.5650404143935,10.240628208017705,0.09765025930900108,97.65025930900109
15,202.0499268042022,174.16986952852767,376.21979633272986,9.676103862695982,0.10334738177576541,103.34738177576541
16,176.00391848448817,10.283973773598518,186.28789225808669,10.283973773598518,0.09723867660643448,97.23867660643448
17,170.16803657470973,174.16986952852767,344.3379061032374,9.676103862695982,0.10334738177576541,103.34738177576541
18,55.52997700856304,89.65709123004945,145.18706823861248,8.965709123004945,0.11153607442317293,111.53607442317292
19,60.33590126007948,148.10010030917965,208.43600156925913,8.22778335050998,0.12153941801810049,121.53941801810049
20,56.85864394017881,57.46619733714488,114.32484127732369,8.209456762449268,0.12181073960631385,121.81073960631385
21,81.2374938109806,66.55041985315802,147.7879136641386,8.318802481644752,0.12020960976131807,120.20960976131806
22,72.43798858368245,41.41030809249423,113.84829667617669,8.282061618498847,0.12074288336208412,120.74288336208413
23,56.41316992807333,65.65811669475079,122.07128662282412,8.207264586843849,0.12184327548096702,121.84327548096702
24,62.553098544856766,142.11193637886936,204.66503492372613,8.359525669345256,0.11962401212153023,119.62401212153023
25,94.4069967299074,239.58265106058207,333.98964779048947,8.556523252163645,0.11686989803330869,116.86989803330869
26,59.47916333054309,464.64926817649575,524.1284315070388,8.297308360294567,0.12052101194470956,120.52101194470956
27,88.48500800936017,119.88047441813433,208.3654824274945,8.562891029866737,0.11678298795489435,116.78298795489435
28,62.4427252978312,140.04374509101035,202.48647038884155,8.237867358294727,0.12139064110969179,121.3906411096918
29,61.56469524651584,131.73713110573044,193.30182635224628,8.233570694108153,0.12145398845188618,121.45398845188618
30,74.57582405291396,108.54380473869242,183.11962879160637,8.349523441437878,0.11976731450768754,119.76731450768754
31,66.23432483757642,235.5111112448849,301.7454360824613,8.411111115888746,0.11889035660353854,118.89035660353855
32,73.54285611709383,241.9199868357755,315.4628429528693,8.342068511578464,0.11987434514737431,119.87434514737431
33,45.161297326420026,3278.1141226984982,3323.2754200249183,9.00580802939148,0.11103945328796552,111.03945328796551
34,41.320902506824496,3676.9114688889113,3718.2323713957358,9.238471027359074,0.10824301954712758,108.24301954712757
35,80.74792336350038,3787.55151653909,3868.29943990259,9.283214501321298,0.1077213070814714,107.72130708147141
36,41.029605623230964,7744.202529679931,7785.232135303162,10.216626028601492,0.09787967154719135,97.87967154719135
37,39.549801908509835,2562.197222918161,2601.747024826671,9.249809469018633,0.10811033495872602,108.11033495872601
38,54.05889877640584,5292.81960306618,5346.878501842586,10.062394682635324,0.09937992212983855,99.37992212983855
39,45.27618695970341,3988.945865659489,4034.2220526191923,10.175882310355838,0.09827157680295845,98.27157680295845
40,37.09773271929225,4688.971942865206,4726.069675584498,10.537015601944283,0.09490353225020191,94.90353225020192
41,38.715788097868426,4348.449959412908,4387.165747510777,10.528934526423507,0.09497637177725735,94.97637177725734
42,40.84519853118945,2706.1778322007467,2747.023030731936,10.25067360682101,0.0975545645443807,97.55456454438071
43,48.989812519792395,4538.991233583625,4587.981046103418,10.807121984722917,0.09253157329153983,92.53157329153983
44,75.88990770997589,3682.627110524605,3758.517018234581,10.674281479781463,0.09368312067600387,93.68312067600387
45,45.161297326420026,2945.8137650911813,2990.9750624176013,10.63470673318116,0.09403174202067253,94.03174202067254
46,39.320691621551305,5309.485879892138,5348.806571513689,10.857844335157745,0.09209931263814455,92.09931263814455
47,47.986195946024964,8943.88507493877,8991.871270884794,9.959782934230255,0.10040379460110045,100.40379460110044
48,59.15450129263809,4547.967469758089,4607.121971050727,11.038755994558468,0.09058991796656689,90.58991796656689
49,36.83453470617678,11767.803367197963,11804.63790190414,9.575104448493054,0.1044375030454505,104.43750304545051
