start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,30.304042253008333,30.304042253008333
30.304042253008333,finish_prefill,0,0,0.0,30.304042253008333
30.304042253008333,wait_handoff,0,0,0.0,30.304042253008333
30.304042253008333,do_handoff,0,0,0.0,30.304042253008333
30.304042253008333,finish_handoff,0,0,0.0,30.304042253008333
30.304042253008333,wait_decode,1,0,0.0,30.304042253008333
30.304042253008333,do_decode,1,0,4.597075145661613,34.901117398669946
34.901117398669946,first_token_visible,1,0,0.0,34.901117398669946
34.901117398669946,wait_decode,1,0,0.0,34.901117398669946
34.901117398669946,do_decode,1,0,4.597202748610961,39.49832014728091
39.49832014728091,wait_decode,1,0,0.0,39.49832014728091
39.49832014728091,do_decode,1,0,4.597330351560309,44.095650498841216
44.095650498841216,wait_decode,1,0,0.0,44.095650498841216
44.095650498841216,do_decode,1,0,4.597457954509657,48.693108453350874
48.693108453350874,wait_decode,1,0,0.0,48.693108453350874
48.693108453350874,do_decode,1,0,4.597585557459006,53.29069401080988
53.29069401080988,wait_decode,1,0,0.0,53.29069401080988
53.29069401080988,do_decode,1,0,4.597713160408354,57.88840717121823
57.88840717121823,wait_decode,1,0,0.0,57.88840717121823
57.88840717121823,do_decode,1,0,4.597840763357702,62.486247934575935
62.486247934575935,wait_decode,1,0,0.0,62.486247934575935
62.486247934575935,do_decode,1,0,4.59796836630705,67.08421630088299
67.08421630088299,wait_decode,1,0,0.0,67.08421630088299
67.08421630088299,do_decode,1,0,4.598095969256391,71.68231227013938
71.68231227013938,wait_decode,1,0,0.0,71.68231227013938
71.68231227013938,do_decode,1,0,4.59822357220574,76.28053584234512
76.28053584234512,wait_decode,1,0,0.0,76.28053584234512
76.28053584234512,do_decode,1,0,4.598351175155088,80.8788870175002
80.8788870175002,wait_decode,1,0,0.0,80.8788870175002
80.8788870175002,do_decode,1,0,4.598478778104436,85.47736579560464
85.47736579560464,wait_decode,1,0,0.0,85.47736579560464
85.47736579560464,do_decode,1,0,4.598606381053784,90.07597217665842
90.07597217665842,wait_decode,1,0,0.0,90.07597217665842
90.07597217665842,do_decode,1,0,4.5987339840031325,94.67470616066156
94.67470616066156,wait_decode,1,0,0.0,94.67470616066156
94.67470616066156,do_decode,1,0,4.598861586952481,99.27356774761404
99.27356774761404,wait_decode,1,0,0.0,99.27356774761404
99.27356774761404,do_decode,1,0,4.598989189901829,103.87255693751587
103.87255693751587,wait_decode,1,0,0.0,103.87255693751587
103.87255693751587,do_decode,1,0,4.599116792851177,108.47167373036704
108.47167373036704,wait_decode,1,0,0.0,108.47167373036704
108.47167373036704,do_decode,1,0,4.599244395800525,113.07091812616757
113.07091812616757,wait_decode,1,0,0.0,113.07091812616757
113.07091812616757,do_decode,1,0,4.599371998749874,117.67029012491744
117.67029012491744,wait_decode,1,0,0.0,117.67029012491744
117.67029012491744,do_decode,1,0,4.599499601699222,122.26978972661666
122.26978972661666,wait_decode,1,0,0.0,122.26978972661666
122.26978972661666,do_decode,1,0,4.59962720464857,126.86941693126523
126.86941693126523,wait_decode,1,0,0.0,126.86941693126523
126.86941693126523,do_decode,1,0,4.599754807597932,131.46917173886317
131.46917173886317,wait_decode,1,0,0.0,131.46917173886317
131.46917173886317,do_decode,1,0,4.599882410547252,136.06905414941042
136.06905414941042,wait_decode,1,0,0.0,136.06905414941042
136.06905414941042,do_decode,1,0,4.600010013496615,140.66906416290703
140.66906416290703,wait_decode,1,0,0.0,140.66906416290703
140.66906416290703,do_decode,1,0,4.600137616445949,145.26920177935298
145.26920177935298,wait_decode,1,0,0.0,145.26920177935298
