req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
68,31.951890229262062,35.70590080014517,67.65779102940724,5.10084297144931,0.19604602721496217,196.04602721496218
69,30.27383099522558,66.17561078554718,96.44944178077276,5.0904315988882445,0.19644699679657832,196.4469967965783
70,34.01044594391715,250.78709263011115,284.7975385740283,5.118103931226758,0.19538485607897962,195.38485607897962
71,35.980397939885734,97.48864194862836,133.4690398885141,5.130981155190966,0.19489449868439085,194.89449868439084
72,35.78260054420389,246.31011006206973,282.0927106062736,5.131460626293119,0.19487628822017936,194.87628822017936
73,26.7309566524782,202.85285002242017,229.58380667489837,5.071321250560504,0.19718727144123946,197.18727144123943
74,29.117246342502767,147.45168766265851,176.56893400516128,5.084540953884776,0.19667458853605324,196.67458853605325
75,35.45530937385047,159.26715843981947,194.72246781366994,5.137650272252241,0.19464150866805116,194.64150866805116
76,28.667094925942365,23.51013424586563,52.177229171807994,5.877533561466407,0.17013939427859368,170.13939427859367
77,34.044965090593905,61.390122809418244,95.43508790001215,5.11584356745152,0.19547118413907139,195.4711841390714
78,28.92718588982825,71.15192826146085,100.0791141512891,5.082280590104347,0.19676206031345242,196.76206031345242
79,35.35897112148814,35.87659251349396,71.2355636349821,5.125227501927709,0.19511329001959002,195.11329001959004
80,33.156699072016636,76.64621152236941,109.80291059438605,5.1097474348246275,0.1957043890632769,195.7043890632769
81,34.31083250642405,87.00776683079312,121.31859933721717,5.118103931223125,0.19538485607911832,195.38485607911832
82,29.56627806335746,112.70751274056965,142.2737908039271,5.123068760934984,0.19519550618280113,195.19550618280113
83,32.37254494706576,94.65406156232348,127.02660650938924,5.258558975684638,0.19016616617289245,190.16616617289247
84,30.18704625382088,5.089198673187639,35.27624492700852,5.089198673187639,0.19649458868023445,196.49458868023447
85,28.752432540772134,208.4100124941324,237.16244503490452,5.083171036442254,0.19672759244786436,196.72759244786437
86,27.923093117715325,111.69263406572281,139.61572718343814,5.07693791207831,0.1969691214109485,196.9691214109485
87,34.472500776682864,20.47323767535272,54.945738452035584,5.11830941883818,0.19537701185462775,195.37701185462774
88,28.21052645369491,137.13095589386648,165.3414823475614,5.078924292365425,0.19689208628354382,196.89208628354382
89,28.495649649616098,20.315971152944257,48.811620802560356,5.078992788236064,0.19688943097462053,196.88943097462052
90,30.14646298950538,40.71523328643525,70.86169627594063,5.089404160804406,0.19648665509833374,196.48665509833373
91,33.54751205503999,35.782616176918964,69.33012823195895,5.111802310988423,0.1956257185162231,195.6257185162231
92,27.34505329222884,45.653604049177375,72.99865734140621,5.072622672130819,0.19713668148313845,197.13668148313846
93,32.19701583650021,306.3752487208985,338.57226455739874,5.106254145348308,0.195838274307396,195.838274307396
94,29.41551417480514,142.41509381917422,171.83060799397936,5.086253350684793,0.19660837379745622,196.6083737974562
95,28.495649649616098,50.794037634696,79.2896872843121,5.0794037634696,0.19687350062459452,196.87350062459453
96,32.140689028266934,61.23066441898118,93.37135344724811,5.1025553682484315,0.19598023496671488,195.98023496671487
97,20.035746267763898,3087.6259944645717,3107.6617407323356,5.154634381409969,0.1940001804214222,194.0001804214222
98,23.039149041491328,1384.245560811236,1407.2847098527272,5.126835410411985,0.19505209743404683,195.05209743404683
99,23.46325643788441,1501.1690519818658,1524.6323084197502,5.2305541880901245,0.19118433038644003,191.18433038644005
100,38.631638472827035,1636.0516185499437,1674.6832570227707,5.227001976197903,0.191314257112142,191.314257112142
101,20.008981430670246,1886.4178641061444,1906.4268455368147,5.154147169688919,0.1940185188891988,194.0185188891988
102,20.115944523204234,1612.5289056971378,1632.644850220342,5.135442374831649,0.19472519152408604,194.72519152408603
103,19.848055512702558,1360.7142423649493,1380.5622978776519,5.096308023838762,0.19622047869209372,196.22047869209374
104,21.587227302239626,2753.4949838660104,2775.08221116825,5.127551180383632,0.19502486953727144,195.02486953727143
105,20.248681098237284,1301.3995134329161,1321.6481945311534,5.143871594596506,0.1944060969660425,194.4060969660425
106,20.275317594205262,905.8389538102492,926.1142714044545,5.176222593201424,0.19319107360518542,193.1910736051854
107,20.514324139236123,595.9569504984102,616.4712746376463,5.182234352160088,0.19296695827412252,192.9669582741225
108,20.142645189742325,817.1296787669853,837.2723239567276,5.075339619670716,0.19703114962479676,197.03114962479677
109,20.40825943450909,1009.4304248603876,1029.8386842948967,5.098133458890846,0.1961502200881106,196.1502200881106
110,23.064149188270676,683.4981265479728,706.5622757362435,5.062949085540539,0.19751334313353783,197.51334313353783
111,19.98220055094862,542.7005902468372,562.6827907977859,5.071968133148012,0.19716212203000008,197.1621220300001
112,20.301938047545264,30.212576481411816,50.51451452895708,5.035429413568636,0.19859279474862,198.59279474861998
113,25.80539809219772,55.705421023842064,81.51081911603978,5.064129183985642,0.19746731642674367,197.46731642674368
114,22.86369882017607,55.53363337654446,78.39733219672053,5.048512125140405,0.1980781614884581,198.0781614884581
115,22.96405234534177,80.79044114367571,103.75449348901748,5.049402571479732,0.19804323102464558,198.0432310246456
116,24.952150523662567,40.47412781656021,65.42627834022278,5.059265977070027,0.19765713139658456,197.65713139658456
117,22.913907668029424,70.68588234744675,93.59979001547617,5.048991596246196,0.1980593512461926,198.0593512461926
118,22.127538351385738,35.31177555194881,57.43931390333455,5.044539364564116,0.1982341553372747,198.2341553372747
119,20.69897008188127,131.00664760105428,151.70561768293555,5.038717215425165,0.19846321141791254,198.46321141791253
