backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,80.0,98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(80.0, 40.0)",98.33333333333333,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(120.0, 60.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,160.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(160.0, 80.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,1.0,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,62.88289609887914,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.023014467795937,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,67.2608508292833,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.120776039505746,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,73.55108773884322,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.40235322908434,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,76.57727833377528,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.462353649690312,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,1.0,80.40995090907853,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,1.0,9.723585954281331,99.0,1,1,1,1
