backend,model_type,pd,rate,target,attainment,tp_prefill,pp_prefill,tp_decode,pp_decode
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,80.0,86.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,40.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(80.0, 40.0)",86.66666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,120.0,97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,60.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(120.0, 60.0)",97.5,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,160.0,99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,80.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(160.0, 80.0)",99.16666666666667,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,200.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,100.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(200.0, 100.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,240.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,120.0,100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,both,2.5,"(240.0, 120.0)",100.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,78.46723736543399,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,11.60107766691899,85.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,82.00892241304913,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,11.757547993972452,90.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,88.95139979636431,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,12.04229647997487,95.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,118.26490175131272,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,12.301643707449136,98.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,prefill,2.5,152.73444130238946,99.0,1,1,1,1
vllm_ascend,LLAMA-3.2-3B,decode,2.5,12.320160489072208,99.0,1,1,1,1
