start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,55.32763168009838,55.32763168009838
55.32763168009838,finish_prefill,0,0,0.0,55.32763168009838
55.32763168009838,first_token_visible,0,0,0.0,55.32763168009838
55.32763168009838,wait_handoff,0,0,0.0,55.32763168009838
55.32763168009838,do_handoff,0,0,0.0,55.32763168009838
55.32763168009838,finish_handoff,0,0,0.0,55.32763168009838
55.32763168009838,wait_decode,1,0,0.0,55.32763168009838
55.32763168009838,do_decode,1,0,8.201038808124522,63.5286704882229
63.5286704882229,wait_decode,1,0,0.0,63.5286704882229
63.5286704882229,do_decode,1,0,8.201214182172947,71.72988467039585
71.72988467039585,wait_decode,1,0,0.0,71.72988467039585
71.72988467039585,do_decode,1,0,8.201389556221386,79.93127422661723
79.93127422661723,wait_decode,1,0,0.0,79.93127422661723
79.93127422661723,do_decode,1,0,8.20156493026981,88.13283915688704
88.13283915688704,wait_decode,1,0,0.0,88.13283915688704
88.13283915688704,do_decode,1,0,8.201740304318236,96.33457946120528
96.33457946120528,wait_decode,1,0,0.0,96.33457946120528
96.33457946120528,do_decode,1,0,8.20191567836666,104.53649513957194
104.53649513957194,wait_decode,1,0,0.0,104.53649513957194
104.53649513957194,do_decode,1,0,8.2020910524151,112.73858619198704
112.73858619198704,wait_decode,1,0,0.0,112.73858619198704
112.73858619198704,do_decode,1,0,8.202266426463524,120.94085261845056
120.94085261845056,wait_decode,1,0,0.0,120.94085261845056
120.94085261845056,do_decode,1,0,8.202441800511949,129.1432944189625
129.1432944189625,wait_decode,1,0,0.0,129.1432944189625
129.1432944189625,do_decode,1,0,8.202617174560373,137.34591159352289
137.34591159352289,wait_decode,1,0,0.0,137.34591159352289
137.34591159352289,do_decode,1,0,8.202792548608812,145.5487041421317
145.5487041421317,wait_decode,1,0,0.0,145.5487041421317
145.5487041421317,do_decode,1,0,8.202967922657251,153.75167206478895
153.75167206478895,wait_decode,1,0,0.0,153.75167206478895
153.75167206478895,do_decode,1,0,8.203143296705662,161.9548153614946
161.9548153614946,wait_decode,1,0,0.0,161.9548153614946
161.9548153614946,do_decode,1,0,8.2033186707541,170.1581340322487
170.1581340322487,wait_decode,1,0,0.0,170.1581340322487
170.1581340322487,do_decode,1,0,8.20349404480254,178.36162807705125
178.36162807705125,wait_decode,1,0,0.0,178.36162807705125
178.36162807705125,do_decode,1,0,8.20366941885095,186.5652974959022
186.5652974959022,wait_decode,1,0,0.0,186.5652974959022
186.5652974959022,do_decode,1,0,8.203844792899389,194.7691422888016
194.7691422888016,wait_decode,1,0,0.0,194.7691422888016
194.7691422888016,do_decode,1,0,8.204020166947828,202.97316245574942
202.97316245574942,wait_decode,1,0,0.0,202.97316245574942
202.97316245574942,do_decode,1,0,8.204195540996238,211.17735799674566
211.17735799674566,wait_decode,1,0,0.0,211.17735799674566
211.17735799674566,do_decode,1,0,8.204370915044677,219.38172891179033
219.38172891179033,wait_decode,1,0,0.0,219.38172891179033
219.38172891179033,do_decode,1,0,8.204546289093116,227.58627520088345
227.58627520088345,wait_decode,1,0,0.0,227.58627520088345
227.58627520088345,do_decode,1,0,8.204721663141527,235.79099686402498
235.79099686402498,wait_decode,1,0,0.0,235.79099686402498
235.79099686402498,do_decode,1,0,8.204897037189966,243.99589390121494
243.99589390121494,wait_decode,1,0,0.0,243.99589390121494
243.99589390121494,do_decode,1,0,8.205072411238405,252.20096631245335
252.20096631245335,wait_decode,1,0,0.0,252.20096631245335
252.20096631245335,do_decode,1,0,8.205247785286844,260.4062140977402
260.4062140977402,wait_decode,1,0,0.0,260.4062140977402
260.4062140977402,do_decode,1,0,8.413987388271323,268.8202014860115
268.8202014860115,wait_decode,1,0,0.0,268.8202014860115
268.8202014860115,do_decode,1,0,8.414338136368201,277.2345396223797
277.2345396223797,wait_decode,1,0,0.0,277.2345396223797
277.2345396223797,do_decode,1,0,8.414688884465022,285.64922850684474
285.64922850684474,wait_decode,1,0,0.0,285.64922850684474
285.64922850684474,do_decode,1,0,8.4150396325619,294.06426813940664
294.06426813940664,wait_decode,1,0,0.0,294.06426813940664
294.06426813940664,do_decode,1,0,8.415390380658778,302.4796585200654
302.4796585200654,wait_decode,1,0,0.0,302.4796585200654
302.4796585200654,do_decode,1,0,8.415741128755599,310.895399648821
310.895399648821,wait_decode,1,0,0.0,310.895399648821
310.895399648821,do_decode,1,0,8.416091876852477,319.3114915256735
319.3114915256735,wait_decode,1,0,0.0,319.3114915256735
319.3114915256735,do_decode,1,0,8.416442624949354,327.72793415062284
327.72793415062284,wait_decode,1,0,0.0,327.72793415062284
327.72793415062284,do_decode,1,0,8.416793373046175,336.144727523669
336.144727523669,wait_decode,1,0,0.0,336.144727523669
336.144727523669,do_decode,1,0,8.417144121143053,344.5618716448121
344.5618716448121,wait_decode,1,0,0.0,344.5618716448121
344.5618716448121,do_decode,1,0,8.417494869239931,352.979366514052
352.979366514052,wait_decode,1,0,0.0,352.979366514052
352.979366514052,do_decode,1,0,8.417845617336752,361.39721213138876
361.39721213138876,wait_decode,1,0,0.0,361.39721213138876
361.39721213138876,do_decode,1,0,8.41819636543363,369.8154084968224
369.8154084968224,wait_decode,1,0,0.0,369.8154084968224
369.8154084968224,do_decode,1,0,8.418547113530451,378.23395561035284
378.23395561035284,wait_decode,1,0,0.0,378.23395561035284
378.23395561035284,do_decode,1,0,8.418897861627329,386.65285347198017
386.65285347198017,wait_decode,1,0,0.0,386.65285347198017
386.65285347198017,do_decode,1,0,8.419248609724207,395.0721020817044
395.0721020817044,wait_decode,1,0,0.0,395.0721020817044
395.0721020817044,do_decode,1,0,8.419599357821028,403.4917014395254
403.4917014395254,wait_decode,1,0,0.0,403.4917014395254
403.4917014395254,do_decode,1,0,8.419950105917906,411.9116515454433
411.9116515454433,wait_decode,1,0,0.0,411.9116515454433
411.9116515454433,do_decode,1,0,8.420300854014783,420.3319523994581
420.3319523994581,wait_decode,1,0,0.0,420.3319523994581
420.3319523994581,do_decode,1,0,8.420651602111604,428.7526040015697
428.7526040015697,wait_decode,1,0,0.0,428.7526040015697
428.7526040015697,do_decode,1,0,8.421002350208482,437.1736063517782
437.1736063517782,wait_decode,1,0,0.0,437.1736063517782
437.1736063517782,do_decode,1,0,8.42135309830536,445.59495945008354
445.59495945008354,wait_decode,1,0,0.0,445.59495945008354
445.59495945008354,do_decode,1,0,8.421703846402181,454.0166632964857
454.0166632964857,wait_decode,1,0,0.0,454.0166632964857
454.0166632964857,do_decode,1,0,8.422054594499059,462.4387178909848
462.4387178909848,wait_decode,1,0,0.0,462.4387178909848
462.4387178909848,do_decode,1,0,8.422405342595937,470.8611232335807
470.8611232335807,wait_decode,1,0,0.0,470.8611232335807
470.8611232335807,do_decode,1,0,8.422756090692758,479.28387932427347
479.28387932427347,wait_decode,1,0,0.0,479.28387932427347
479.28387932427347,do_decode,1,0,8.423106838789636,487.7069861630631
487.7069861630631,wait_decode,1,0,0.0,487.7069861630631
487.7069861630631,do_decode,1,0,8.423457586886514,496.1304437499496
