start_time,event_type,worker_id,req_id,duration,end_time
0.0,init,-1,0,0.0,0.0
0.0,do_prefill,0,0,178.63028578062918,178.63028578062918
178.63028578062918,finish_prefill,0,0,0.0,178.63028578062918
178.63028578062918,first_token_visible,0,0,0.0,178.63028578062918
178.63028578062918,wait_handoff,0,0,0.0,178.63028578062918
178.63028578062918,do_handoff,0,0,0.0,178.63028578062918
178.63028578062918,finish_handoff,0,0,0.0,178.63028578062918
178.63028578062918,wait_decode,1,0,0.0,178.63028578062918
178.63028578062918,do_decode,1,0,16.02987338535476,194.66015916598394
194.66015916598394,wait_decode,1,0,0.0,194.66015916598394
194.66015916598394,do_decode,1,0,16.030918586491623,210.69107775247556
210.69107775247556,wait_decode,1,0,0.0,210.69107775247556
210.69107775247556,do_decode,1,0,16.031963787628456,226.72304154010402
226.72304154010402,wait_decode,1,0,0.0,226.72304154010402
226.72304154010402,do_decode,1,0,16.03300898876529,242.7560505288693
242.7560505288693,wait_decode,1,0,0.0,242.7560505288693
242.7560505288693,do_decode,1,0,16.034054189902122,258.79010471877143
258.79010471877143,wait_decode,1,0,0.0,258.79010471877143
258.79010471877143,do_decode,1,0,16.035099391038955,274.8252041098104
274.8252041098104,wait_decode,1,0,0.0,274.8252041098104
274.8252041098104,do_decode,1,0,16.036144592175788,290.8613487019862
290.8613487019862,wait_decode,1,0,0.0,290.8613487019862
290.8613487019862,do_decode,1,0,16.03718979331262,306.8985384952988
306.8985384952988,wait_decode,1,0,0.0,306.8985384952988
306.8985384952988,do_decode,1,0,16.038234994449454,322.93677348974825
322.93677348974825,wait_decode,1,0,0.0,322.93677348974825
322.93677348974825,do_decode,1,0,16.039280195586286,338.97605368533453
338.97605368533453,wait_decode,1,0,0.0,338.97605368533453
338.97605368533453,do_decode,1,0,16.04032539672312,355.01637908205765
355.01637908205765,wait_decode,1,0,0.0,355.01637908205765
355.01637908205765,do_decode,1,0,16.041370597859952,371.0577496799176
371.0577496799176,wait_decode,1,0,0.0,371.0577496799176
371.0577496799176,do_decode,1,0,16.042415798996785,387.1001654789144
387.1001654789144,wait_decode,1,0,0.0,387.1001654789144
387.1001654789144,do_decode,1,0,16.043461000133618,403.143626479048
403.143626479048,wait_decode,1,0,0.0,403.143626479048
403.143626479048,do_decode,1,0,16.04450620127045,419.18813268031846
419.18813268031846,wait_decode,1,0,0.0,419.18813268031846
419.18813268031846,do_decode,1,0,16.693857650822395,435.88199033114086
435.88199033114086,wait_decode,1,0,0.0,435.88199033114086
435.88199033114086,do_decode,1,0,16.695399749019202,452.57739008016006
452.57739008016006,wait_decode,1,0,0.0,452.57739008016006
452.57739008016006,do_decode,1,0,16.696941847215953,469.274331927376
469.274331927376,wait_decode,1,0,0.0,469.274331927376
469.274331927376,do_decode,1,0,16.69848394541276,485.9728158727888
485.9728158727888,wait_decode,1,0,0.0,485.9728158727888
485.9728158727888,do_decode,1,0,16.70002604360957,502.67284191639834
502.67284191639834,wait_decode,1,0,0.0,502.67284191639834
502.67284191639834,do_decode,1,0,16.701568141806376,519.3744100582047
519.3744100582047,wait_decode,1,0,0.0,519.3744100582047
519.3744100582047,do_decode,1,0,16.70311024000307,536.0775202982078
536.0775202982078,wait_decode,1,0,0.0,536.0775202982078
536.0775202982078,do_decode,1,0,16.704652338199935,552.7821726364077
552.7821726364077,wait_decode,1,0,0.0,552.7821726364077
552.7821726364077,do_decode,1,0,16.706194436396686,569.4883670728044
569.4883670728044,wait_decode,1,0,0.0,569.4883670728044
569.4883670728044,do_decode,1,0,16.707736534593437,586.1961036073978
586.1961036073978,wait_decode,1,0,0.0,586.1961036073978
586.1961036073978,do_decode,1,0,16.7092786327903,602.9053822401881
602.9053822401881,wait_decode,1,0,0.0,602.9053822401881
602.9053822401881,do_decode,1,0,16.710820730987052,619.6162029711752
619.6162029711752,wait_decode,1,0,0.0,619.6162029711752
619.6162029711752,do_decode,1,0,16.712362829183803,636.328565800359
636.328565800359,wait_decode,1,0,0.0,636.328565800359
636.328565800359,do_decode,1,0,16.713904927380668,653.0424707277397
653.0424707277397,wait_decode,1,0,0.0,653.0424707277397
653.0424707277397,do_decode,1,0,16.71544702557742,669.7579177533171
669.7579177533171,wait_decode,1,0,0.0,669.7579177533171
669.7579177533171,do_decode,1,0,16.71698912377417,686.4749068770913
686.4749068770913,wait_decode,1,0,0.0,686.4749068770913
686.4749068770913,do_decode,1,0,16.718531221971034,703.1934380990623
703.1934380990623,wait_decode,1,0,0.0,703.1934380990623
703.1934380990623,do_decode,1,0,16.720073320167785,719.9135114192301
719.9135114192301,wait_decode,1,0,0.0,719.9135114192301
