req_id,first_token_latency,decoding_latency,total_latency,tpot,inv_tpot_ms,inv_tpot_s
0,125.0090072162623,7881.604539412601,8006.613546628863,16.9133144622588,0.05912501669802504,59.12501669802504
1,123.67309520830241,11064.652849175278,11188.32594438358,16.76462552905345,0.05964940870686189,59.64940870686189
2,141.13394375524058,7360.077880226323,7501.211823981564,17.196443645388605,0.058151558579274024,58.151558579274024
3,124.48108598178919,6476.216703756686,6600.697789738475,17.269911210017828,0.05790417726177573,57.90417726177573
4,130.57846330705183,10561.987377411822,10692.565840718875,16.84527492410179,0.05936382780961476,59.363827809614754
5,114.14285880450393,9448.609023300922,9562.751882105425,17.024520762704363,0.058738804688746434,58.738804688746434
6,125.67695400954335,7279.481301246434,7405.158255255978,17.37346372612514,0.05755904612712673,57.55904612712673
7,157.7532859319881,2231.7099606647953,2389.4632465967834,17.166999697421502,0.05825129711805149,58.25129711805149
8,133.89931784437158,2712.174371488805,2846.0736893331764,17.497899170895515,0.057149717816600124,57.14971781660013
9,154.91350794968912,1167.527229081108,1322.4407370307972,17.68980650122891,0.056529730832868635,56.52973083286863
10,137.89500296789265,3318.5295205624116,3456.424523530304,18.035486524795715,0.05544624474782927,55.44624474782927
11,138.63725570573934,2003.490328239669,2142.1275839454083,18.049462416573594,0.055403312127555004,55.403312127555004
12,157.34075947911606,4227.868418856731,4385.209178335847,17.327329585478406,0.05771229750475079,57.712297504750794
13,133.3276469465727,2747.211010269172,2880.538657215745,17.839032534215406,0.05605685163037805,56.056851630378056
14,121.99850169633373,71.58966249002788,193.5881641863616,23.863220830009293,0.04190549159828609,41.90549159828609
15,412.69283980214277,392.11233889498817,804.8051786971309,18.67201613785658,0.053556080533400455,53.556080533400454
16,376.2284281545426,173.0837485087759,549.3121766633185,19.23152761208621,0.051997949417785294,51.99794941778529
17,368.0581934808524,931.0052405804636,1299.063434061316,17.903946934239684,0.055853606116737876,55.85360611673788
18,144.83074069635313,131.32992942535748,276.1606701217106,18.761418489336783,0.05330087384215425,53.300873842154246
19,163.932780608724,219.57587040147155,383.50865101019554,18.29798920012263,0.05465081376227385,54.65081376227385
20,147.1102654852566,303.3826092158797,450.4928747011363,16.854589400882205,0.059331021137047565,59.33102113704757
21,131.3503669626425,699.2525953572895,830.602962319932,15.892104439938397,0.06292432847892084,62.92432847892084
22,166.03050524243918,315.675826977591,481.70633222003016,15.78379134887955,0.06335613401725482,63.35613401725482
23,155.12528449869933,308.7459974898047,463.87128198850405,15.437299874490236,0.06477816769320364,64.77816769320364
24,160.0102766031505,134.4514910095495,294.4617676127,14.939054556616611,0.06693864034100425,66.93864034100424
25,254.20106638194193,373.63182341595166,627.8328897978936,14.945272936638066,0.06691078873163421,66.91078873163421
26,141.5512646776915,152.08875581671055,293.64002049440205,15.208875581671055,0.06575108032346244,65.75108032346243
27,226.71279645854156,273.1372486383607,499.85004509690225,15.174291591020038,0.06590093474886088,65.90093474886089
28,156.26430981033081,541.1389357302032,697.403245540534,15.031637103616756,0.06652635325791563,66.52635325791563
29,137.2811808657334,174.7905687568109,312.0717496225443,15.890051705164627,0.06293245727293495,62.93245727293495
30,145.8314780147448,116.66103594623564,262.49251396098043,16.665862278033664,0.060002895938846425,60.00289593884643
31,169.51664650213752,580.9102229909622,750.4268694930997,14.895133922845185,0.0671360193993466,67.13601939934661
32,150.7914407009048,228.33757670857995,379.12901740948473,15.22250511390533,0.06569220982468439,65.69220982468438
33,103.90851055175881,15924.32403080601,16028.23254135777,17.792540816543028,0.05620332758041093,56.203327580410935
34,88.63590006068262,7181.208290525479,7269.844190586162,16.77852404328383,0.05959999803440897,59.59999803440897
35,159.12459701686566,9850.68096302036,10009.805560037226,17.55914610164057,0.056950377553186875,56.950377553186875
36,73.38665883234353,14097.20075008208,14170.587408914424,18.05019302187206,0.055401069605641576,55.40106960564158
37,78.52320385743224,5357.102992908411,5435.626196765843,16.688794370431186,0.05992044588743789,59.92044588743789
38,88.39240116781366,11714.220520398347,11802.61292156616,18.332113490451245,0.05454908407155977,54.54908407155977
39,106.69165103188789,5460.14094064639,5566.832591678278,17.67035903121809,0.05659194576823864,56.59194576823864
